M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,v1_maxiter,version
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.3526554716450793e-13,3.924948892128095e-15,640,290,290,,290,128,625,600,1282048,708.6437745357788,7086.437745357787,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,220,221,8.095545636916794e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.3526554716450793e-13,3.924948892128095e-15,1e-05,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,220.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,221,220,2500000,10000000,3000,cufinufft,binned_c1,50,220,8.095545636916794e-08,pcg,converged,220,True,0.1,0,8.293116502569706,0.0017025680277079228,0.2999590365253841,0,0.1,boxeig,ok,0.0006697109638017491,0.14800612300018656,0.00044196946818146897,0.09723328299992318,248.3758444154172,600,7086.437745357787,0.000493978999884348,4.6791513625521475e-05,0.010294132997614724,4.0405854545869346e-05,0.008889288000091256,0.00025161720455406047,0.05535578500189331,0.23366262000013194,0.0,0.0,0.0009796120000373776,0.0,5.91797863700611e-05,0.013019553001413442,0.23268300800009456,0.05114473200001157,0.06272304399999484,0.23458412799982398,0.052905715999941094,0.6247124139999869,0.0,0.6874354579999817,0.7385801899999933,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.517188003757896e-13,3.4029352436778657e-15,640,290,290,,290,128,961,264,1970176,708.6556890574269,7086.556890574268,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,143,144,5.787118006395758e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.517188003757896e-13,3.4029352436778657e-15,1e-05,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,143.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,144,143,2500000,10000000,3000,cufinufft,binned_c1,50,143,5.787118006395758e-08,pcg,converged,143,True,0.1,0,0.012893750375761525,0.0017023276394863352,0.29995903834656734,0,0.1,boxeig,ok,0.0006919832499979369,0.09964558799970291,0.0004565638461438927,0.06528862999857665,0.36416015775670874,264,7086.556890574268,0.0005608229998870229,4.8562629374898206e-05,0.006944456000610444,4.125663636122945e-05,0.005899698999655811,0.0002580367272728111,0.036899252000011984,0.23479724900016663,0.0,0.0,0.000994694000155505,0.0,6.254165733620399e-05,0.00894345699907717,0.23380255500001113,0.05119527600004403,0.06283506099998704,0.23581404199990175,0.052984954000066864,0.49712524200003827,0.0,0.5599603030000253,0.6111555790000693,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0012002176380970114,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,6250000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,3001,3001,75000000,300000000,3000,cufinufft,binned_c1,50,3000,0.0012002176380970114,pcg,maxiter,3001,True,0.1,0,248.79414196834745,0.36003926038121176,0.3600343892662317,0,0.1,exact,ok,0.000632317729091457,1.8975855050034625,0.0002610806307901715,0.7835029730013048,7451.296047682936,600,,0.0007383140000456478,4.552893601891414e-05,0.13663233699276134,4.163027290720221e-05,0.12493244899451383,7.365030489711485e-05,0.22102456499624168,0.014123588999837011,0.01134756299984474,0.0011314680000396038,0.0,0.0013785609999104054,5.7540542151123584e-05,0.17267916699552188,,0.0001720049999676121,1.7540538890000335,0.01571791900005337,1.6756515370000216,4.5703306179998435,0.0002659970000422618,6.324384506999877,6.324556511999845,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.001624780695605518,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,24010000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,3001,3001,75000000,300000000,3000,cufinufft,binned_c1,50,3000,0.001624780695605518,pcg,maxiter,3001,True,0.1,0,0.0,0.3594536965194075,0.35944769835998086,0,0.1,exact,ok,0.0006287263895364246,1.8868078949988103,0.00023658312229473915,0.7099859500065122,0.0,0,,0.0005432340001334524,1.70388383865945e-05,0.0511335539981701,3.499367910828726e-05,0.10501603100397006,8.644320026660798e-05,0.25941604400009055,0.044146328999886464,0.037959944000022006,0.0030479079998713132,0.0,0.0026893140000083804,5.714944551956259e-05,0.17150548600420734,,6.106099999669823e-05,1.7536267499999667,0.04550212599997394,1.6716410619999351,4.531799263000039,0.0004491629999847646,6.285426013000006,6.285487074000002,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.1506669167296002e-12,4.2141447423054954e-14,320,162,162,,162,64,361,864,370688,1070.6235271461328,10706.235271461328,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,2987,2988,8.589367873854424e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,2.1506669167296002e-12,4.2141447423054954e-14,1e-05,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,2987.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,2988,2987,75000000,300000000,3000,cufinufft,binned_c1,50,2987,8.589367873854424e-08,pcg,converged,2987,True,0.1,0,41989.68382080204,0.3561590611376052,0.35615793068945223,0,0.1,boxeig,ok,0.0006358139307236772,1.8998120250023476,0.00042851015433577214,1.2799598310009515,1369995.933791377,864,10706.235271461328,0.0004708579999714857,4.535875627601556e-05,0.13548660499645848,4.0108661198689736e-05,0.11980457100048625,0.00024308624573392057,0.7260986160072207,0.12534891699988293,0.0,0.0,0.0010163039999042667,0.0,5.757838634039154e-05,0.17198663999874952,0.12433261299997866,0.02638199600005464,1.7540574070001185,0.12627330099985556,1.6733635010000398,5.191697080999802,0.0,6.9457544879999205,6.972136483999975,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.676476285241537e-09,3.168079036440259e-12,640,290,290,,290,128,625,600,1282048,0.6007857266790043,6.007857266790043,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,348,349,9.827240435562139e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.676476285241537e-09,3.168079036440259e-12,1e-05,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,348.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,349,348,75000000,300000000,3000,cufinufft,binned_c1,50,348,9.827240435562139e-08,pcg,converged,348,True,0.1,0,248.79414196834745,0.3561590689607607,0.3561579389672305,0,0.1,boxeig,ok,0.0006616492722178348,0.23091559600402434,0.00044583807471033796,0.15515164999919762,7451.296047682936,600,6.007857266790043,0.0006572499999037973,4.674529310673749e-05,0.016267362001144647,4.0479882182029246e-05,0.014086998999346179,0.00025423041667254855,0.0884721850020469,0.9248876280000786,0.0,0.0,0.0009898380001231999,0.0,6.0660442525021474e-05,0.021109833998707472,0.9238977899999554,0.05043989799992232,1.7540452680000271,0.9259930600001098,1.664271480999787,1.5391996810001274,0.0,3.2932449490001545,3.343684847000077,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.0823135268875762e-08,2.967654802828027e-12,640,290,290,,290,128,961,264,1970176,0.7863207293443147,7.863207293443147,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,26,27,8.542834378609265e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.0823135268875762e-08,2.967654802828027e-12,1e-05,boxeig,299999999.99975467,True,nan,0,0,,nan,0,0,0,0,False,26.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,27,26,75000000,300000000,3000,cufinufft,binned_c1,50,26,8.542834378609265e-08,pcg,converged,26,True,0.1,0,0.38681407957002933,0.3561590499064122,0.35615791979667244,0,0.1,boxeig,ok,0.0007665067407405904,0.02069568199999594,0.0005106191923162512,0.01327609900022253,10.924850732356767,264,7.863207293443147,0.0005354560000796482,5.393099999869614e-05,0.0014022059999660996,4.484038459815145e-05,0.0011658499995519378,0.00029394992305662105,0.007642697999472148,0.23055359099998896,0.0,0.0,0.0009810839999317977,0.0,6.699096156982984e-05,0.001741765000815576,0.22957250700005716,0.05130018599993491,1.7543079880001642,0.23154932500005998,1.6643119230000138,0.2846942950000084,0.0,2.0390022830001726,2.0903024690001075,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0015826464731754759,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,99999999.99991828,True,nan,0,50,diag,0.001,0,0,0,6250000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,3001,3001,25000000,100000000,3000,cufinufft,binned_c1,50,3000,0.0015826464731754759,pcg,maxiter,3001,True,0.1,0,82.93138065611586,0.3673087666472635,0.36726616519182936,0,0.1,exact,ok,0.000629759194600134,1.8899073429950022,0.0002609586001316036,0.7831367589949423,2483.7653492276468,600,,0.0007298610000816552,4.5650150287413534e-05,0.13699610101252802,4.1604093303597626e-05,0.12485388400409647,7.34337317548472e-05,0.22037462899629645,0.01177252899992709,0.008955285999945772,0.0011230989998693985,0.0,0.0014277150000907568,5.7458575476220616e-05,0.17243318500413807,,0.00017678299991530366,0.5139029770000434,0.01337789200010775,0.5452381029999742,4.549507434999896,0.0002664290000211622,5.063410411999939,5.0635871949998545,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.001274189089901483,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,99999999.99991828,True,nan,0,50,diag,0.001,0,0,0,24010000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,3001,3001,25000000,100000000,3000,cufinufft,binned_c1,50,3000,0.001274189089901483,pcg,maxiter,3001,True,0.1,0,0.0,0.3674466066881781,0.3674054508281637,0,0.1,exact,ok,0.0006281064795071871,1.8849475450010686,0.00023620516461247094,0.7088516990020253,0.0,0,,0.000572256999930687,1.6929537153690837e-05,0.050805540998226206,3.4821966344483434e-05,0.1045007209997948,8.668875841647108e-05,0.2601529640078297,0.04069794300016838,0.03452667800002018,0.003030128000091281,0.0,0.0027006210000308783,5.6662692770695845e-05,0.17004474100485822,,4.4730000126946834e-05,0.5128722440001638,0.04204392299993742,0.5392668120000508,4.5226252079999085,0.00044051600002603664,5.035497452000072,5.035542182000199,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.1855751540439924e-12,3.6337600438317716e-14,320,162,162,,162,64,361,864,370688,356.921583435353,3569.2158343535298,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1946,1947,9.510066920898754e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,2.1855751540439924e-12,3.6337600438317716e-14,1e-05,boxeig,99999999.99991828,True,nan,0,0,,nan,0,0,0,0,False,1946.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,1947,1946,25000000,100000000,3000,cufinufft,binned_c1,50,1946,9.510066920898754e-08,pcg,converged,1946,True,0.1,0,13996.561273600688,0.3645633334098748,0.3645333862166998,0,0.1,boxeig,ok,0.0006328237211099448,1.2321077850010624,0.00042616777594883657,0.8293224919964359,456665.3112637927,864,3569.2158343535298,0.0004896289999578585,4.4941281603552924e-05,0.08745573400051398,3.961363566380212e-05,0.07708813500175893,0.00024246833041961284,0.4718433709965666,0.13063325400003123,0.0,0.0,0.0009700339999199059,0.0,5.7207226616147935e-05,0.11132526299502388,0.12966322000011132,0.026029927000081443,0.5129607869998836,0.1316475910000463,0.5482693480000762,3.41501494299996,0.0,3.9279757299998437,3.954005656999925,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,3.933809113239839e-09,2.3241492607545434e-12,640,290,290,,290,128,625,600,1282048,0.2669294937480288,2.669294937480288,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,206,207,9.606923932687707e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,3.933809113239839e-09,2.3241492607545434e-12,1e-05,boxeig,99999999.99991828,True,nan,0,0,,nan,0,0,0,0,False,206.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,207,206,25000000,100000000,3000,cufinufft,binned_c1,50,206,9.606923932687707e-08,pcg,converged,206,True,0.1,0,82.93138065611586,0.36456336320348215,0.36453341627355657,0,0.1,boxeig,ok,0.0007613533430011061,0.15760014200122896,0.0004787916650589642,0.09863108300214662,2483.7653492276468,600,2.669294937480288,0.0005149000000983506,6.001565534947059e-05,0.01236322500199094,4.0371097085077516e-05,0.008316445999525968,0.0002609651893231626,0.053758829000571495,1.1801639949997025,0.0,0.0,0.0009562599998389487,0.0,7.395541261135381e-05,0.015234814997938884,1.1792077349998635,0.051670873000148276,0.5125627130000794,1.1811522059999788,0.5338860119998117,1.5827914220001276,0.0,2.095354135000207,2.1470250080003552,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,9.984326680467758e-09,3.749830370930942e-12,640,290,290,,290,128,961,264,1970176,0.32878426375006864,3.2878426375006864,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,14,15,7.390916837752362e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,9.984326680467758e-09,3.749830370930942e-12,1e-05,boxeig,99999999.99991828,True,nan,0,0,,nan,0,0,0,0,False,14.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,15,14,25000000,100000000,3000,cufinufft,binned_c1,50,14,7.390916837752362e-08,pcg,converged,14,True,0.1,0,0.12893802652334319,0.36456334605800944,0.36453339920740213,0,0.1,boxeig,ok,0.0007824879333687326,0.011737319000530988,0.0005226252857742761,0.007316754000839865,3.64161691078559,264,3.2878426375006864,0.0005224400001679896,5.5321642906034996e-05,0.00077450300068449,4.542957140074577e-05,0.0006360139996104408,0.0003026682856476067,0.004237355999066494,0.23346201699996527,0.0,0.0,0.0009573739998813835,0.0,6.420235711500157e-05,0.0008988329996100219,0.2325046430000839,0.050971499000297626,0.5124007169999913,0.23440739999978177,0.5226863389998471,0.2640363810000963,0.0,0.7764370980000876,0.8274085970003853,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00012964119033615678,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,2999999.999997545,True,nan,0,50,diag,0.001,0,0,0,6250000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,3001,3001,750000,3000000,3000,cufinufft,binned_c1,50,3000,0.00012964119033615678,pcg,maxiter,3001,True,0.1,0,2.4879414196834726,0.38983620584689477,0.38973985179058085,0,0.1,exact,ok,0.0006241564465143122,1.8730934959894512,0.00026143151250020884,0.7845559690131267,74.5129604768293,600,,0.0005265760000838782,4.58341449580589e-05,0.13754826901913475,4.2195727426149e-05,0.12662937800587315,7.45964008684662e-05,0.22386379900626707,0.012062197999966884,0.008777022000231227,0.0013625960000354098,0.0,0.0016938129997470242,5.655337154027364e-05,0.16971666799236118,,8.84050000422576e-05,0.03262674000006882,0.013439721999930043,0.01863227400008327,4.52571576299988,0.0002287669999532227,4.558342502999949,4.558430907999991,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0001902085885241063,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,2999999.999997545,True,nan,0,50,diag,0.001,0,0,0,24010000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,3001,3001,750000,3000000,3000,cufinufft,binned_c1,50,3000,0.0001902085885241063,pcg,maxiter,3001,True,0.1,0,0.0,0.3898157178417435,0.38971950749306294,0,0.1,exact,ok,0.0006292724441914508,1.8884466050185438,0.0002368013365564012,0.71064081100576,0.0,0,,0.0005212760001995775,1.691944352269617e-05,0.050775250011611206,3.5513278903758836e-05,0.10657534999018026,8.64463012337229e-05,0.2594253500024024,0.045882380999955785,0.038239986000007775,0.0037922100000287173,0.0,0.0034081909998349147,5.6752749422715916e-05,0.17031500101757047,,3.027599996130448e-05,0.03272214999969947,0.047216631000083,0.018828128000222932,4.540154917000109,0.00044199400008437806,4.5728770669998084,4.57290734299977,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,4.220686632403122e-12,3.5782259395617256e-14,320,162,162,,162,64,361,864,370688,10.815328257859496,108.15328257859495,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,433,434,7.617961066622131e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,4.220686632403122e-12,3.5782259395617256e-14,1e-05,boxeig,2999999.999997545,True,nan,0,0,,nan,0,0,0,0,False,433.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,434,433,750000,3000000,3000,cufinufft,binned_c1,50,433,7.617961066622131e-08,pcg,converged,433,True,0.1,0,419.8968382080202,0.38966282251659584,0.3895709501187478,0,0.1,boxeig,ok,0.0006567034953875223,0.28500931699818466,0.0004445995311847032,0.1925115970029765,13699.95933791376,864,108.15328257859495,0.00042091400018762215,4.6731695143812294e-05,0.020234823997270723,4.137405542680708e-05,0.017914965999807464,0.00025327062587804974,0.10966618100519554,0.1297020550000525,0.0,0.0,0.0009422099997209443,0.0,5.924587989448026e-05,0.025653465994309954,0.12875984500033155,0.026108176999969146,0.03266971199991531,0.13054073300008895,0.018756610000309593,0.8926192569997511,0.0,0.9252889689996664,0.9513971459996355,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.606947712657966e-10,3.229783673330405e-12,640,290,290,,290,128,625,600,1282048,0.10498059298316607,1.0498059298316607,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,37,38,6.965784731092821e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.606947712657966e-10,3.229783673330405e-12,1e-05,boxeig,2999999.999997545,True,nan,0,0,,nan,0,0,0,0,False,37.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,38,37,750000,3000000,3000,cufinufft,binned_c1,50,37,6.965784731092821e-08,pcg,converged,37,True,0.1,0,2.4879414196834726,0.38966283064446894,0.3895709569705231,0,0.1,boxeig,ok,0.000762542342164651,0.028976609002256737,0.0005167454864562928,0.019119582998882834,74.5129604768293,600,1.0498059298316607,0.0004868880000685749,5.232724316630157e-05,0.001936107997153158,4.825624328814966e-05,0.0017854810016615374,0.00030015216219220057,0.011105630001111422,0.9730610040005558,0.0,0.0,0.0009741980002218043,0.0,6.356110813883149e-05,0.002351761001136765,0.972086806000334,0.057966887000020506,0.03279763399996227,0.9740131019998444,0.018958562000079837,1.0496552590002466,0.0,1.0824528930002089,1.1404197800002294,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.4338284971024636e-09,3.083580068923882e-12,640,290,290,,290,128,961,264,1970176,0.10684933963939733,1.0684933963939731,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,5,6,2.5928609845175177e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.4338284971024636e-09,3.083580068923882e-12,1e-05,boxeig,2999999.999997545,True,nan,0,0,,nan,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,6,5,750000,3000000,3000,cufinufft,binned_c1,50,5,2.5928609845175177e-08,pcg,converged,5,True,0.1,0,0.003868140795700291,0.38966283739481794,0.38957096318292506,0,0.1,boxeig,ok,0.0007970806666435237,0.004782483999861142,0.0005040215999542851,0.002520107999771426,0.10924850732356758,264,1.0684933963939731,0.0005212729997765564,5.360180002753623e-05,0.00026800900013768114,4.6239000221248715e-05,0.00023119500110624358,0.0002873092000299948,0.0014365460001499741,0.841634692000298,0.0,0.0,0.000981768000201555,0.0,6.528899994009407e-05,0.00032644499970047036,0.8406529240000964,0.06323909699995056,0.032437081999887596,0.8425952439997673,0.019246226999712235,0.8544074559999899,0.0,0.8868445379998775,0.9500836349998281,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00014018191086264257,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,999999.9999991711,True,nan,0,50,diag,0.001,0,0,0,6250000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,3001,3001,250000,1000000,3000,cufinufft,binned_c1,50,3000,0.00014018191086264257,pcg,maxiter,3001,True,0.1,0,0.829195548393433,0.39509329215991684,0.39555928512016225,0,0.1,exact,ok,0.0006304813072287005,1.8920744029933303,0.0002624313885375491,0.7875565970011849,24.83386656410284,600,,0.0005006110000067565,4.5413933358973965e-05,0.13628721401028088,4.190411429350286e-05,0.1257542469948021,7.504200799837967e-05,0.22520106600313738,0.012029439999878377,0.008747983999910502,0.0013628370002152224,0.0,0.0016918249998525425,5.7574314561764096e-05,0.17278051799985406,,9.571900000082678e-05,0.01996558000018922,0.013421669999843289,0.00982884799987005,4.56375669199997,0.00022679399990011007,4.583722272000159,4.58381799100016,1e-07,80000,v6_btab
