M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,80000,1369,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,851,852,9.940278386420325e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,inverse,29999999.999959644,True,,nan,0,50,diag,0.001,0,0,0,29986576,False,851.0,matern,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,189,852,851,7500000,30000000,3000,cufinufft,binned_c1,50,851,9.940278386420325e-08,pcg,converged,851,,True,0.1,0,7204.558888596942,0.02785675011227549,0.027875913190014475,0,0.1,exact,ok,,0.0006387524788791921,0.5442171120050716,0.0002799934994099012,0.23827446799782592,4777312.262290385,34352,,,0.0015283120001186035,4.494248531373843e-05,0.03824605500199141,4.03384935298345e-05,0.03432805799388916,9.639606110388096e-05,0.0820330479994027,0.054106554000100004,0.047220674000072904,0.003617810000150712,0.0,0.0027549579999686102,5.645923619266722e-05,0.048046809999959805,,,0.000311224000142829,0.17380640800001856,0.05661815099983869,0.15556655999989744,1.366307529000096,0.0005131119999077782,1.5401139370001147,1.5404251610002575,1e-07,,80000,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,494,495,9.990155850039979e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,inverse,29999999.999959644,True,,nan,0,50,diag,0.001,0,0,0,108243216,False,494.0,matern,0.1,1.5,1.0,,0,3000,btab_auto_topk_2048,189,495,494,7500000,30000000,3000,cufinufft,binned_c1,50,494,9.990155850039979e-08,pcg,converged,494,,True,0.1,0,1636.4323537299117,0.027856751881216182,0.02787591524231017,0,0.1,exact,ok,,0.0006412845595972649,0.31743585700064614,0.00034136964979169485,0.16863660699709726,1890633.603831393,33120,,,0.0016296410001359618,4.4726876526768504e-05,0.02209507700422364,4.139608905886791e-05,0.020449667995080745,0.0001560032004121063,0.07706558100358052,0.2059364159999859,0.18321841400006633,0.014152025999919715,0.0,0.006997062999971604,5.7002712549230476e-05,0.028159339999319855,,,0.0003245810000862548,0.1739144309999574,0.20858923600007984,0.1556348489998527,1.0030229690000851,0.0015689130000282603,1.1769374000000425,1.1772619810001288,1e-07,,80000,v6_btab
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,241,242,9.637519238677689e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,inverse,29999999.999959644,True,,nan,0,50,diag,0.001,0,0,0,454371856,False,241.0,matern,0.1,1.5,1.0,,0,3000,btab_auto_topk_4096,189,242,241,7500000,30000000,3000,cufinufft,binned_c1,50,241,9.637519238677689e-08,pcg,converged,241,,True,0.1,0,295.1563404084071,0.027856747325271568,0.02787591034251083,0,0.1,exact,ok,,0.0006407177148796394,0.15505368700087274,0.000602248912862034,0.1451419879997502,637241.9886325274,30392,,,0.0018435950000821322,4.4768551875163836e-05,0.010789221001914484,4.32326514481292e-05,0.010419068998999137,0.0004146163319507133,0.09992253600012191,0.8830852080000113,0.7571924799999579,0.09498447800001486,0.0,0.024843096000040532,5.6451398340566856e-05,0.013604787000076612,,,0.0002952110000933317,0.17415028900018115,0.8860404610002206,0.15586952200010273,1.3375505969997903,0.006065153999998074,1.5117008859999714,1.5119960970000648,1e-07,,80000,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,80000,1369,cheap,30,0.01,,cupy,4.571175328138924e-15,1.0477251351585112e-15,320,162,162,,162,64,1369,34352,1402880,76954.83640194326,769548.3640194326,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,3000,3001,4.752383660519754e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,35721,,,,,,,4.571175328138924e-15,1.0477251351585112e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,3000.0,matern,0.1,1.5,1.0,,85264,3000,btab_boxeig_topk_1024_q64,189,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,4.752383660519754e-07,pcg,maxiter,3001,,True,0.1,0,7204.558888596942,0.02785685353192002,0.027876017187900365,0,0.1,boxeig,ok,,0.0006460418540502639,1.9387716040048417,0.0004281323852043565,1.2848252879982738,4777312.262290385,34352,,769548.3640194326,0.0015469899999516201,4.609750549637443e-05,0.13833861399461966,3.9460559813095624e-05,0.11842113999909998,0.00024273891336315303,0.7284594790028223,0.12611843100012265,0.0,0.0,0.001008148999972036,0.0,5.7923280903841347e-05,0.17382776599242789,0.12511028200015062,,0.027028728000004776,0.174158400999886,0.1281122079999477,0.16099718600003143,5.2516492409999955,0.0,5.4258076419998815,5.452836369999886,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,80000,1369,cheap,30,0.01,,cupy,7.686745702064052e-15,2.0295289586758613e-15,640,290,290,,290,128,1369,34352,2805760,19614.934991014634,196149.34991014632,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,2450,2451,9.534939090130243e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,7.686745702064052e-15,2.0295289586758613e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,2450.0,matern,0.1,1.5,1.0,,85264,3000,btab_boxeig_topk_1024_q128,189,2451,2450,7500000,30000000,3000,cufinufft,binned_c1,50,2450,9.534939090130243e-08,pcg,converged,2450,,True,0.1,0,7204.558888596942,0.027856768134542676,0.027875930140076038,0,0.1,boxeig,ok,,0.0006483095071373154,1.5890066019935603,0.00042859448204061274,1.0500564809995012,4777312.262290385,34352,,196149.34991014632,0.001580930000045555,4.610179428709671e-05,0.11294939600338694,3.939131102071064e-05,0.09650871200074107,0.00024345615183494598,0.5964675719956176,0.23264360500002113,0.0,0.0,0.0010385289999703673,0.0,5.7696133875169276e-05,0.14135552799416473,0.23160507600005076,,0.052333378999946945,0.18558435199997803,0.23467536299995118,0.16180696800006444,4.42097150099994,0.0,4.606555852999918,4.658889231999865,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,cupy,3.930609068012654e-15,1.1128306737158065e-15,320,162,162,,162,64,2601,33120,2664448,77105.33872736718,771053.3872736718,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,3000,3001,5.129204034512098e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,35721,,,,,,,3.930609068012654e-15,1.1128306737158065e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,3000.0,matern,0.1,1.5,1.0,,163216,3000,btab_boxeig_topk_2048_q64,189,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,5.129204034512098e-07,pcg,maxiter,3001,,True,0.1,0,1636.4323537299117,0.027857168655430357,0.02787634099388804,0,0.1,boxeig,ok,,0.0006492597477487995,1.9484285029941475,0.0004303368513828276,1.2914408909998656,1890633.603831393,33120,,771053.3872736718,0.001647574000116947,4.619933355390518e-05,0.13864419999526945,3.96880643086384e-05,0.11910388099022384,0.0002441987820743999,0.7328405450052742,0.1263458669998272,0.0,0.0,0.0009913029998642742,0.0,5.809121926190523e-05,0.1743317490049776,0.12535456399996292,,0.027468829000099504,0.1842038610000145,0.12841684199997871,0.16352725800015833,5.2815112399998725,0.0,5.465715100999887,5.4931839299999865,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,cupy,1.0318660905252534e-14,1.7748833773040905e-15,640,290,290,,290,128,2601,33120,5328896,19692.15834060476,196921.5834060476,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,2506,2507,9.032504744091545e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,1.0318660905252534e-14,1.7748833773040905e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,2506.0,matern,0.1,1.5,1.0,,163216,3000,btab_boxeig_topk_2048_q128,189,2507,2506,7500000,30000000,3000,cufinufft,binned_c1,50,2506,9.032504744091545e-08,pcg,converged,2506,,True,0.1,0,1636.4323537299117,0.027856745365157445,0.02787590866541052,0,0.1,boxeig,ok,,0.0006417406294361828,1.6088437579965102,0.0004239949928190653,1.0625314520045777,1890633.603831393,33120,,196921.5834060476,0.001624498000182939,4.565726177360377e-05,0.11441709800465105,3.9151939744263355e-05,0.09811476099912397,0.0002401779992043278,0.6018860660060454,0.23529962399993565,0.0,0.0,0.0009795209998628707,0.0,5.732016520600146e-05,0.14364433400623966,0.23432010300007278,,0.05221863299993856,0.19434988300008627,0.23736099500001728,0.16178112699981284,4.485576713,0.0,4.679926596000087,4.732145229000025,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,cupy,5.491390524842385e-14,2.8110615870055993e-15,960,418,418,,418,192,2601,33120,7993344,8126.282213578632,81262.82213578631,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,1758,1759,9.327447452344534e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,,,,,,,5.491390524842385e-14,2.8110615870055993e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,1758.0,matern,0.1,1.5,1.0,,163216,3000,btab_boxeig_topk_2048_q192,189,1759,1758,7500000,30000000,3000,cufinufft,binned_c1,50,1758,9.327447452344534e-08,pcg,converged,1758,,True,0.1,0,1636.4323537299117,0.027856750870120697,0.02787591529593524,0,0.1,boxeig,ok,,0.0006492420375181456,1.142016743994418,0.0004175264021609962,0.7340114149990313,1890633.603831393,33120,,81262.82213578631,0.0016729059998397133,4.625556655138182e-05,0.08131728599732924,3.884989362865364e-05,0.0682981129991731,0.00023276981399241809,0.409209332998671,0.3556580440001653,0.0,0.0,0.0010628320001160318,0.0,5.775022240927543e-05,0.10152489099550621,0.3545952120000493,,0.07844931499994345,0.18598941400000513,0.35781119499984015,0.1617470129999674,3.3448457499998767,0.0,3.530835163999882,3.6092844789998253,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,9.608536102682187e-15,1.6986135026642408e-15,640,290,290,,290,128,5329,30392,10915840,19697.1061823836,196971.06182383597,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,2740,2741,9.198897897252412e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,9.608536102682187e-15,1.6986135026642408e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,2740.0,matern,0.1,1.5,1.0,,336400,3000,btab_boxeig_topk_4096_q128,189,2741,2740,7500000,30000000,3000,cufinufft,binned_c1,50,2740,9.198897897252412e-08,pcg,converged,2740,,True,0.1,0,295.1563404084071,0.027856776860515332,0.027875945839327447,0,0.1,boxeig,ok,,0.0006542766596145513,1.7933723240034851,0.00043833512116745865,1.2010382319988366,637241.9886325274,30392,,196971.06182383597,0.0018465050000031624,4.68727923350549e-05,0.12843145099805042,4.13846489060851e-05,0.11339393800267317,0.0002492289521921395,0.6828873290064621,0.2853004990001864,0.0,0.0,0.0010130860000572284,0.0,5.85622215319838e-05,0.1604604869976356,0.28428741300012916,,0.05257925699993393,0.18683787200006918,0.28762005099997623,0.1617668930000491,5.033014301999856,0.0,5.219852173999925,5.272431430999859,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,1.6000913024661983e-14,2.694833528927205e-15,960,418,418,,418,192,5329,30392,16373760,8158.31946840644,81583.1946840644,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,1872,1873,9.958375427330124e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,,,,,,,1.6000913024661983e-14,2.694833528927205e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,1872.0,matern,0.1,1.5,1.0,,336400,3000,btab_boxeig_topk_4096_q192,189,1873,1872,7500000,30000000,3000,cufinufft,binned_c1,50,1872,9.958375427330124e-08,pcg,converged,1872,,True,0.1,0,295.1563404084071,0.02785677279934125,0.027875936103912455,0,0.1,boxeig,ok,,0.0006424649353955521,1.203336823995869,0.0004285011095095552,0.8021540770018873,637241.9886325274,30392,,81583.1946840644,0.0018351759999859496,4.6061675747836504e-05,0.08622745699994994,3.937326869892133e-05,0.07370675900438073,0.00024475937339978347,0.4581895470043946,0.36019666500010317,0.0,0.0,0.0010386940000444156,0.0,5.682661752274741e-05,0.10637942800258315,0.35915797100005875,,0.07903784199993424,0.18749475999993592,0.3624928419999378,0.16162279200011653,3.5433273010000903,0.0,3.7308220610000262,3.8098599029999605,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,6.573453189275378e-14,5.816325923838011e-15,1280,546,546,,546,256,5329,30392,21831680,4193.561029380043,41935.610293800426,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,1359,1360,9.770407503799677e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,,,,,,,6.573453189275378e-14,5.816325923838011e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,1359.0,matern,0.1,1.5,1.0,,336400,3000,btab_boxeig_topk_4096_q256,189,1360,1359,7500000,30000000,3000,cufinufft,binned_c1,50,1359,9.770407503799677e-08,pcg,converged,1359,,True,0.1,0,295.1563404084071,0.02785677469284331,0.027875939885733534,0,0.1,boxeig,ok,,0.0006491204816153213,0.8828038549968369,0.00043448550037025995,0.5904657950031833,637241.9886325274,30392,,41935.610293800426,0.0019312289998651977,4.6291571745436085e-05,0.06291024600204764,3.9754252391421896e-05,0.054026028999942355,0.00024847585209640354,0.3376786829990124,0.4698459180001464,0.0,0.0,0.0010774310001124832,0.0,5.764521706938324e-05,0.07833984999729182,0.46876848700003393,,0.10792427699993823,0.18829608600003667,0.4722675049999907,0.1622632670000712,2.804753204000008,0.0,2.9930492900000445,3.1009735669999827,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,1.0557216717843634e-14,1.913967449464602e-15,640,290,290,,290,128,10609,25112,21729280,19700.232559289714,197002.32559289713,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,3000,3001,1.1205177914556897e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,1.0557216717843634e-14,1.913967449464602e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,3000.0,matern,0.1,1.5,1.0,,672400,3000,btab_boxeig_topk_8192_q128,189,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,1.1205177914556897e-07,pcg,maxiter,3001,,True,0.1,0,55.2010523946633,0.027856742486673594,0.027875901634101447,0,0.1,boxeig,ok,,0.0006423898317244202,1.927811885004985,0.00042963090336641674,1.2893223410026167,204445.1560834745,25112,,197002.32559289713,0.0023221339999963675,4.601817527356243e-05,0.13810054399596083,3.9588683435638866e-05,0.11880563899035224,0.00024515617494126705,0.7357136809987423,0.5445678059998045,0.0,0.0,0.0010998519999247947,0.0,5.7149755081055696e-05,0.17150641499824815,0.5434679539998797,,0.053202153000029284,0.17613013100003627,0.5473546959999567,0.16126759600001606,5.645945751999989,0.0,5.822075883000025,5.875278036000054,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,5.0821726131384926e-14,3.786891517835976e-15,960,418,418,,418,192,10609,25112,32593920,8161.17050266289,81611.70502662889,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,1988,1989,9.687735268620099e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,,,,,,,5.0821726131384926e-14,3.786891517835976e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,1988.0,matern,0.1,1.5,1.0,,672400,3000,btab_boxeig_topk_8192_q192,189,1989,1988,7500000,30000000,3000,cufinufft,binned_c1,50,1988,9.687735268620099e-08,pcg,converged,1988,,True,0.1,0,55.2010523946633,0.027856743156441835,0.027875905230811855,0,0.1,boxeig,ok,,0.0006385713293127223,1.2701183740030046,0.00042478448491101606,0.8444715560031,204445.1560834745,25112,,81611.70502662889,0.0022877689998495043,4.539896680098097e-05,0.09025314600035017,3.9423105635405607e-05,0.07837313400318635,0.00024202868410538959,0.4811530240015145,0.3579806729999291,0.0,0.0,0.0010501290000775043,0.0,5.667023591367101e-05,0.11266042899637796,0.3569305439998516,,0.08474582100006955,0.17398786300009306,0.36080320499991103,0.16010577900010503,3.7071233759997995,0.0,3.8811112389998925,3.965857059999962,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,6.777742960033643e-14,6.087931402923983e-15,1280,546,546,,546,256,10609,25112,43458560,4196.034102532508,41960.34102532508,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,1428,1429,9.864007925561867e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,,,,,,,6.777742960033643e-14,6.087931402923983e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,1428.0,matern,0.1,1.5,1.0,,672400,3000,btab_boxeig_topk_8192_q256,189,1429,1428,7500000,30000000,3000,cufinufft,binned_c1,50,1428,9.864007925561867e-08,pcg,converged,1428,,True,0.1,0,55.2010523946633,0.027856742317082496,0.027875905797170173,0,0.1,boxeig,ok,,0.0006446387627720106,0.9211887920012032,0.00042134169117105896,0.6016759349922722,204445.1560834745,25112,,41960.34102532508,0.0023102810000636964,4.597692506575884e-05,0.06565504899390362,4.210393977377187e-05,0.06012442599694623,0.00023399957703235187,0.33415139600219845,2.044798850999996,0.0,0.0,0.0010627100000419887,0.0,5.776064846153944e-05,0.08248220600307832,2.043736140999954,,0.10484882800005835,0.18692875000010645,2.047721444999979,0.16012772099998074,4.473952139999938,0.0,4.660880890000044,4.765729718000102,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,1.1157854741240401e-14,1.743877123978082e-15,640,290,290,,290,128,21025,14696,43061248,19700.547807268147,197005.47807268146,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,3000,3001,1.7346319836716679e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,1.1157854741240401e-14,1.743877123978082e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,3000.0,matern,0.1,1.5,1.0,,1336336,3000,btab_boxeig_topk_16384_q128,189,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,1.7346319836716679e-07,pcg,maxiter,3001,,True,0.1,0,10.25414177370542,0.027856790258675095,0.027875950682814954,0,0.1,boxeig,ok,,0.0006313975984684579,1.894824193003842,0.00042203962445895896,1.2665409130013359,48256.932844046794,14696,,197005.47807268146,0.003058998999904361,4.509132389430803e-05,0.1353190630068184,3.928579873535879e-05,0.11789668200481174,0.00024017129356989606,0.720754052003258,0.23342917999980273,0.0,0.0,0.0010425299999496929,0.0,5.642493568912362e-05,0.16933123200306,0.23238664999985303,,0.05154347199982112,0.1767365159998917,0.23706155700006093,0.16013412500001323,5.249127316000113,0.0,5.4258638320000045,5.477407303999826,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,1.586508054187215e-14,2.7719805746552327e-15,960,418,418,,418,192,21025,14696,64591872,8161.583017237358,81615.83017237358,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,2082,2083,9.491631594765908e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,,,,,,,1.586508054187215e-14,2.7719805746552327e-15,,,,,1e-05,boxeig,29999999.999959644,True,,nan,0,0,,nan,0,0,0,0,False,2082.0,matern,0.1,1.5,1.0,,1336336,3000,btab_boxeig_topk_16384_q192,189,2083,2082,7500000,30000000,3000,cufinufft,binned_c1,50,2082,9.491631594765908e-08,pcg,converged,2082,,True,0.1,0,10.25414177370542,0.027856758095543842,0.027875922702695587,0,0.1,boxeig,ok,,0.0006430167172318689,1.339403821993983,0.0004417449716640003,0.9197130310044486,48256.932844046794,14696,,81615.83017237358,0.003064867999910348,4.558385686623707e-05,0.09490558999550558,3.998608597596748e-05,0.08325103100196429,0.0002574830331419185,0.5360796750014742,0.3581126020001193,0.0,0.0,0.001026618999958373,0.0,5.709878193941359e-05,0.1188796639978591,0.3570859830001609,,0.07709901199996239,0.18574995300014052,0.3618327849999332,0.1616411939999125,3.9277298629999677,0.0,4.113479816000108,4.190578828000071,1e-07,,80000,v7_btab_boxeig
