x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.7996613987752862,0.97368005424315,0.03558246442029915,0.014291579509671946,0.0071577439705126445
0.819028612354251,0.97368005424315,0.035578909069180695,0.014291369689382374,0.007157720581312313
0.838864885665732,0.97368005424315,0.035575156182731285,0.014291147596066646,0.007157695724308244
0.859181578993013,0.97368005424315,0.03557119555202868,0.014290912580292274,0.007157669319773849
0.8799903277571206,0.9737988521571778,0.035567016458985766,0.014290663959671771,0.007157641283886981
0.9013030491804591,0.9773253138297455,0.035562607651599944,0.014290401017224206,0.007157611528524789
0.9231319491118354,0.977550853308666,0.03555795731803775,0.014290122999656358,0.00715757996104833
0.9454895290167757,0.977550853308666,0.035553053059502966,0.014289829115559496,0.007157546484076629
0.968388593137149,0.977550853308666,0.035547881861834836,0.014289518533517722,0.007157510995249479
0.9918422558241867,0.977550853308666,0.03554243006578102,0.01428919038012369,0.007157473386978575
1.0158639490491053,0.977550853308666,0.03553668333588767,0.014288843737897038,0.007157433546186334
1.0404674300956287,0.977550853308666,0.03553062662794729,0.014288477643101018,0.007157391354031813
1.0656667894388212,0.977550853308666,0.0355242441549426,0.014288091083452286,0.0071573466856230845
1.0914764588147354,0.977550853308666,0.035517519351423,0.014287682995718755,0.0071572994097154384
1.1179112194855045,0.977550853308666,0.035510434836247655,0.014287252263200129,0.007157249388394664
1.1449862107046076,0.977550853308666,0.03550297237362751,0.01428679771308542,0.007157196476744751
1.172716938387159,0.977550853308666,0.03549511283239624,0.014286318113681628,0.007157140522499156
1.2011192839901834,0.977550853308666,0.03548683614343818,0.01428581217150732,0.007157081365674915
1.2302095136079665,0.9784028126046607,0.035478121255199224,0.014285278528244669,0.00715701883818872
1.2600042872876887,0.9802703186669744,0.03546894608720466,0.014284715757543181,0.007156952763454092
1.2905206685706738,0.9803593278791325,0.03545928748150615,0.014284122361668063,0.007156882955958687
1.3217761342647232,0.9803593278791325,0.03544912115197795,0.014283496767985761,0.007156809220820857
1.353788584453127,0.9803593278791325,0.03543842163138114,0.014282837325278932,0.0071567313533243285
1.3865763527460866,0.9803593278791325,0.03542716221611259,0.014282142299882818,0.00715664913843005
1.4201582167804179,0.9803593278791325,0.035415314908554374,0.014281409871634404,0.007156562350264007
1.454553408973554,0.9803593278791325,0.03540285035693786,0.014280638129625696,0.0071564707515798815
1.4897816275379943,0.9803593278791325,0.03538973779263553,0.014279825067751625,0.007156374093195313
1.5258630477625235,0.9803593278791325,0.03537594496479332,0.014278968580043155,0.007156272113400465
1.5628183335666481,0.9803593278791325,0.035361438072215305,0.014278066455775272,0.007156164537337591
1.6006686493348754,0.9803593278791325,0.03534618169241246,0.014277116374339429,0.00715605107635012
1.6394356720376086,0.9815170639288193,0.035330138707727936,0.014276115899869364,0.007155931427299861
1.6791416036456046,0.982514789938159,0.03531327022845153,0.014275062475608807,0.007155805271850699
1.7198091838450937,0.982514789938159,0.03529553551283739,0.014273953418009041,0.007155672275717221
1.7614617030608584,0.982514789938159,0.03527689188394094,0.014272785910543756,0.00715553208787653
1.8041230157947161,0.982514789938159,0.03525729464319354,0.014271556997228239,0.007155384339741477
1.847817554287052,0.982514789938159,0.035236696980636174,0.014270263575829093,0.0071552286442934385
1.8925703425092248,0.982514789938159,0.03521504988173817,0.014268902390750387,0.0071550645951727
1.938407010494859,0.982514789938159,0.03519230203073143,0.014267470025581371,0.007154891765724347
1.985353809018225,0.982514789938159,0.035168399710396994,0.014265962895290389,0.007154709707997585
2.0334376246281267,0.982514789938159,0.03514328669824785,0.014264377238048829,0.007154517951696173
2.0826859950458942,0.9827824445472966,0.03511690415906045,0.014262709106668433,0.007154316003077662
2.133127124936306,0.9841024768696389,0.035089190533717556,0.01426095435963456,0.007154103343798934
2.1847899020604684,0.9842617368678319,0.03506008142433616,0.014259108651717362,0.0071538794297055
2.237703913819914,0.9842617368678319,0.03502950947566844,0.014257167424141909,0.007153643689561818
2.291899464201375,0.9842617368678319,0.034997404252778,0.01425512589429793,0.007153395523719798
2.3474075911319536,0.9842617368678319,0.03496369211501222,0.014252979044968715,0.00715313430272259
2.4042600842546222,0.9842617368678319,0.034928296086310685,0.014250721613058235,0.007152859365840467
2.46248950313423,0.9842617368678319,0.03489113572191291,0.014248348077794631,0.007152570019535619
2.5221291959044447,0.9842617368678319,0.03485212697155342,0.014245852648387403,0.007152265535852454
2.5832133183663197,0.9842617368678319,0.034811182039261604,0.014243229251115022,0.007151945150729834
2.645776853549397,0.9853195305791057,0.03476820923991538,0.01424047151581859,0.007151608062231555
2.7098556317465823,0.9855847729015758,0.03472311285273418,0.01423757276177666,0.0071512534286911605
2.77548635103424,0.9855847729015758,0.034675792971936535,0.014234525982935243,0.0071508803667670595
2.8427065982892743,0.9855847729015758,0.03462614535483254,0.01423132383246645,0.0071504879494036595
2.9115548707152272,0.9855847729015758,0.03457406126767115,0.014227958606628201,0.007150075203694129
2.9820705978897277,0.9855847729015758,0.03451942732961704,0.014224422227896777,0.007149641108640088
3.054294164345897,0.9855847729015758,0.03446212535529281,0.014220706227343128,0.007149184592803414
3.128266932700687,0.9855847729015758,0.0344020321963897,0.014216801726223098,0.007148704531845127
3.204031267343346,0.9859267002959758,0.03433901958292318,0.014212699416750985,0.007148199745945978
3.2816305586976062,0.986765715103477,0.034272953964792095,0.01420838954202515,0.007147668997103315
3.3611092480715006,0.986765715103477,0.03420369635438822,0.01420386187507375,0.007147110986298395
3.442512853108994,0.986765715103477,0.03413110217110128,0.014199105696987959,0.007146524350528158
3.525887993858072,0.986765715103477,0.03405502108867085,0.014194109774109592,0.007145907659695151
3.611282419470136,0.986765715103477,0.033975296886452865,0.014188862334239582,0.007145259413349108
3.6987450355460827,0.986765715103477,0.03389176730579475,0.014183351041833193,0.007144578037273305
3.7883259321446534,0.986765715103477,0.03380426391285083,0.01417756297214784,0.007143861879908602
3.8800764124691294,0.9873062834688607,0.033712611969318226,0.014171484584308947,0.007143109208607745
3.974049022248823,0.9877109309521246,0.03361663031273384,0.014165101693259378,0.007142318205712211
4.0702975798321255,0.9877109309521246,0.033516131248147514,0.01415839944055817,0.0071414869644435665
4.16887720700843,0.9877109309521246,0.033410920453171546,0.014151362263994374,0.0071406134846009215
4.269844360576513,0.9877109309521246,0.033300796898608,0.014143973865982496,0.007139695668055843
4.373256864677463,0.9877109309521246,0.03318555278706862,0.014136217180706779,0.00713873131403563
4.479173943910751,0.9877109309521246,0.03306497351223082,0.01412807433998239,0.007137718114185533
4.587656257252262,0.9880651347526515,0.03293883764161573,0.014119526637803038,0.007136653647400208
4.698765932793882,0.9885533931170224,0.032806916926031736,0.014110554493546066,0.007135535374414183
4.812566603324376,0.9885533931170224,0.03266897633909805,0.014101137413808088,0.007134360632140889
4.929123442772076,0.9885533931170224,0.032524774150548434,0.01409125395284667,0.007133126627749305
5.048503203530137,0.9885533931170224,0.032374062037313335,0.014080881671606312,0.007131830432466923
5.1707742546857896,0.9885533931170224,0.03221658523668951,0.0140699970953105,0.00713046897509735
5.296006621175516,0.9885533931170224,0.03205208274622699,0.014058575669605432,0.007129039035240457
5.424272023888468,0.9890357924184684,0.031880287575294104,0.014046591715245655,0.007127537236202529
5.555643920741244,0.9892388131857373,0.03170092705361674,0.014034018381317166,0.007125960037583579
5.690197548747372,0.9892388131857373,0.031513723202429386,0.014020827596999451,0.007124303727528456
5.82800996710578,0.9892388131857373,0.03131839317421404,0.014006990021875066,0.00712256441462805
5.969160101332771,0.9892388131857373,0.031114649767339,0.013992474994802977,0.007120738019456525
6.113728788462848,0.9893485476700126,0.03090220202223477,0.013977250481380989,0.007118820265730012
6.261798823344325,0.9898094024855107,0.03068075590605197,0.013961283020032477,0.007116806671071953
6.413455006056098,0.9898575843952127,0.030450015093032204,0.01394453766676397,0.007114692537369809
6.568784190472902,0.9898575843952127,0.03020968184807392,0.013926977938652881,0.007112472940707544
6.727875334006727,0.9898575843952127,0.02995945802118526,0.013908565756138615,0.007110142720858018
6.890819548552926,0.9898575843952127,0.029699046160670487,0.013889261384206304,0.007107696470319011
7.057710152670276,0.9902023114638042,0.02942815075298422,0.013869023372569879,0.00710512852287642
7.228642725024692,0.9904623042653025,0.029146479597192562,0.01384780849498062,0.00710243294167796
7.403715159127424,0.9904623042653025,0.028853745321885456,0.013825571687809088,0.007099603506800391
7.583027719398863,0.9904623042653025,0.028549667052172413,0.013802265988072104,0.007096633702293343
7.766683098590267,0.9904623042653025,0.028233972234041827,0.013777842471102843,0.007093516702682518
7.954786476596144,0.9904623042653025,0.02790639862285138,0.01375225018809107,0.0070902453589153
8.147445580691011,0.9909017149714967,0.027566696442017313,0.013725436103752486,0.007086812183731639
8.344770747225127,0.9909284379009853,0.027214630717057278,0.013697345034421033,0.007083209336443387
8.54687498481434,0.9909284379009853,0.026849983788987685,0.013667919586896334,0.00707942860710553
8.75387403906045,0.9909284379009853,0.026472558009649226,0.01363710009842013,0.007075461400063035
8.965886458838991,0.9909284379009853,0.026082178619805496,0.013604824578201223,0.007071298716857693
9.183033664192434,0.991384121966684,0.02567869680879443,0.013571028650957936,0.007066931138479931
9.405440015867812,0.9914010169660438,0.025261992952080335,0.013535645503000893,0.00706234880695136
9.633232886538362,0.9914010169660438,0.024831980020223885,0.0134986058314372,0.007057541406224967
9.86654273375024,0.9914010169660438,0.02438860714952773,0.013459837797140084,0.007052498142390968
10.105503174635817,0.9914329347920129,0.02393186336090205,0.013419266982195975,0.007047207723177853
10.350251062436604,0.9917215158540822,0.023461781409302364,0.013376816352613997,0.007041658336739906
10.600926564879419,0.9917497845875054,0.022978441741408773,0.013332406227161324,0.007035837629724437
10.857673244450769,0.9917497845875054,0.02248197653403105,0.013285954253271469,0.007029732684614314
11.120638140615506,0.99175850182339,0.021972573780043015,0.013237375391062236,0.0070233299963440785
11.389971854026626,0.9921458788471742,0.02145048138249025,0.013186581906594972,0.007016615448190999
11.665828632774696,0.992177316807533,0.020916011210907536,0.013133483375607538,0.0070095742869458804
11.948366460726103,0.992177316807533,0.020369543066885498,0.013077986699059716,0.007002191097372548
12.237747148000773,0.992177316807533,0.019811528498611897,0.013019996131941623,0.006994449775969213
12.534136423641304,0.9923432758693467,0.019242494396589253,0.012959413326912465,0.006986333504050282
12.837704030526318,0.9924566602564785,0.018663046295132105,0.012896137394458851,0.006977824720172624
13.14862382258272,0.9924566602564785,0.018073871296741366,0.012830064981387796,0.006968905091936868
13.467073864352184,0.9924696979933856,0.01747574052925216,0.012761090369598917,0.0069595554872013835
13.793236532969242,0.9927036601867232,0.01686951103899763,0.012689105597212615,0.0069497559447545985
14.127298622609095,0.9927513521559622,0.01625612701742053,0.012614000604264444,0.006939485644500117
14.469451451465055,0.9927513521559622,0.015636620253925666,0.01253566340530951,0.006928722877219033
14.819890971317054,0.9927685441658907,0.015012109704676766,0.012453980291412628,0.006917445013984631
15.178817879753606,0.9930286745240834,0.014383800065915596,0.012368836064128088,0.006905628475316763
15.54643773511191,0.9930286745240834,0.013752979241661467,0.012280114304194812,0.006893248700176429
15.92296107420159,0.9930286745240834,0.013121014599810936,0.012187697677785428,0.006880280114915724
16.308603532879598,0.9930852614020707,0.012489347918174895,0.012091468283248112,0.006866696102314376
16.70358596954552,0.9932721886055885,0.011859488933341072,0.011991308041363807,0.006852468970851585
17.108134591627614,0.9932721886055885,0.011233007420878512,0.011887099132204605,0.006837569924381285
17.522481085132473,0.9932721886055885,0.010611523755694643,0.011778724481715682,0.006821969032399784
17.946862747332087,0.9933623678007633,0.009996697926623214,0.01166606830114873,0.0068056352011177995
18.38152262266466,0.993519555143092,0.009390217009738328,0.011549016682441066,0.0067885361455736724
18.826709641926755,0.993519555143092,0.008793781140478739,0.011427458252556224,0.006770638363051619
19.282678764836493,0.9936823318806655,0.008209088065236611,0.011301284889669055,0.0067519071080982184
19.749691126049772,0.9937494672652096,0.007637816398181242,0.011170392503883169,0.006732306369461744
20.228014184712592,0.9937494672652096,0.007081607758025142,0.011034681884901724,0.006711798849313263
20.71792187763568,0.9937814621291856,0.006542048011139787,0.010894059618722142,0.0066903459451448785
21.21969477617875,0.9939277514258561,0.0060206479004871446,0.01074843907498231,0.0066679077347798835
21.733620246934372,0.9939336615772245,0.005518823392468608,0.010597741466036252,0.006644442964971531
22.259992616303645,0.9939336615772245,0.005037876123866037,0.010441896978170814,0.006619909044111995
22.799113339057538,0.9941150640079518,0.004578974376082991,0.010280845974577731,0.006594262039620643
23.35129117098092,0.9941233469321403,0.004143135041131856,0.010114540268755192,0.006567456680631113
23.916842345697635,0.9942420925707831,0.0037312070703186518,0.009942944465918122,0.006539446366650042
24.496090755778397,0.9943424598088508,0.0033438569093519363,0.009766037368733577,0.006510183182915899
25.089368138234857,0.9943424598088508,0.002981556419762695,0.00958381344225778,0.006479617923244997
25.697014264506112,0.994370204640197,0.002644573763488083,0.009396284331324459,0.006447700121212482
26.31937713504684,0.9944879100231447,0.0023329676832085293,0.009203480421813823,0.006414378090578796
26.956813178627833,0.9944936616275899,0.0020465855442849965,0.009005452435215179,0.006379598975936877
27.60968745646384,0.9945510773173193,0.0017850654147065072,0.008802273043682888,0.006343308814620863
28.27837387128483,0.9946672960236046,0.0015478423483848542,0.00859403849038318,0.006305452610983718
28.96325538147122,0.9946714537504807,0.0013341589069293053,0.00838087019734816,0.006265974424217339
29.664724220374985,0.994715283041273,0.001143079809778228,0.008162916340315232,0.006224817470954233
30.383182120952636,0.9948141428417544,0.0009735104479106833,0.007940353367162345,0.006181924243953171
31.11904054583884,0.9948513208246818,0.0008242188394298681,0.007713387433592102,0.006137236648231308
31.872720922991913,0.9949303483439688,0.0006938604544185842,0.007482255726722221,0.006090696156060804
32.64465488704683,0.9949391693680413,0.0005810052007057853,0.00724722764426994,0.0060422439822968715
33.435284526513406,0.9950639342676953,0.00048416575084349973,0.0070086057941540535,0.005991821281544838
34.24506263696137,0.9950782328807117,0.00040182631245791256,0.006766726776674444,0.005939369368703761
35.074452980337746,0.9952334735914948,0.00033247090669930127,0.006521961709077143,0.005884829964440824
35.92393055056423,0.9952380100453773,0.00027461022816998773,0.0062747164504022785,0.00582814546715136
36.79398184556765,0.9952380100453773,0.0002268062170267597,0.0060254314831860774,0.005769259252940427
37.685105145898284,0.9953033918343864,0.0001876935791071126,0.005774581408008982,0.00570811600511993
38.5978108000966,0.9953092409764333,0.00015599763837885282,0.005522674007221501,0.005644662074646237
39.532621516971055,0.9954067826763057,0.0001305480895394546,0.005270248835623278,0.00557884587282246
40.49007266495462,0.9954401512718427,0.0001102884257051992,0.005017875298606218,0.005510618297452678
41.47071257871186,0.9954966618310984,9.428103288667292e-05,0.004766150182487849,0.005439933193456516
42.475102873171295,0.9955524137142522,8.170815411272018e-05,0.004515694607634487,0.0053667478487267545
43.50381876516392,0.9956734171112591,7.186911653004768e-05,0.004267150382662416,0.005291023525733647
44.55744940285121,0.9957024080135376,6.417437109373033e-05,0.0040211757476378025,0.005212726029041532
45.63659820313163,0.9957989012731173,5.8137006142147543e-05,0.003778440505851073,0.005131826308499917
46.74188319721928,0.9957989012731173,5.336245694522173e-05,0.0035396205574409413,0.005048301097395869
47.87393738459158,0.9957989012731173,4.9537141755233884e-05,0.0033053918638282376,0.004962133584301748
49.03340909550998,0.9957997364205259,4.6416714354756755e-05,0.003076423889437229,0.004873314116715433
50.220962362320016,0.9958830349237242,4.381454124579241e-05,0.002853372586269306,0.00478184093386502
51.43727729974455,0.995913673621604,4.1590899275114146e-05,0.002636873007158428,0.004687720925230886
52.68305049438708,0.9959528533526566,3.96432591219062e-05,0.0024275316544529876,0.004590970410423346
53.95899540366847,0.9960609820580293,3.789788420873242e-05,0.0022259186917595155,0.004491615935040871
55.265842764426104,0.9960848811346938,3.6302844355224864e-05,0.0020325601664335667,0.004389695076023801
56.60434101140836,0.9960930640264556,3.48224275741172e-05,0.0018479304087588035,0.004285257248814084
57.97525670590537,0.9961409245933639,3.3432837682613136e-05,0.001672444789148767,0.004178364507339491
59.37937497476046,0.9961833862768685,3.211899315818461e-05,0.0015064530260896771,0.004069092326471377
60.817499960014075,0.9963215929335245,3.0872195384961714e-05,0.001350233243733344,0.00395753035517285
62.29045527943832,0.9963225881735286,2.968841278726203e-05,0.0012039869778946786,0.003843783127079574
63.79908449822448,0.9963332678212036,2.8566932030981843e-05,0.0010678353216603306,0.0037279707137642137
65.34425161209535,0.996376801744044,2.75091594476673e-05,0.0009418163860191481,0.003610229304460477
66.9268415421173,0.9963907181974593,2.6517415594768703e-05,0.0008258842263190235,0.0034907116946042414
68.54776064149718,0.9964728897184395,2.55936516862743e-05,0.0007199093517626233,0.003369587664234523
70.20793721465287,0.9965328400980755,2.4738122068135452e-05,0.0006236808928859164,0.003247044226143569
71.90832204885542,0.9965336605582733,2.3948158327293636e-05,0.000536910451885691,0.0031232857227362514
73.64988895874767,0.9965336605582733,2.3217285913938255e-05,0.00045923760425668964,0.002998533749928255
75.43363534404982,0.9965824364544964,2.2534974195583203e-05,0.0003902369595721042,0.0028730268861601256
77.2605827607732,0.9965824364544964,2.188728477767376e-05,0.00032942662709094624,0.0027470202048167957
79.13177750626784,0.9966492411799048,2.1258557525039223e-05,0.00027627787140076194,0.0026207845491122337
81.0482912184392,0.9967235820469096,2.0634045663076564e-05,0.00023022568804762514,0.002494605549919437
83.01122148947854,0.996813393343353,2.0003108694376275e-05,0.00019067998274210546,0.0023687823691908214
85.02169249445602,0.996846823938552,1.9362260058102442e-05,0.00015703700379663746,0.0022436261546112425
87.08085563513919,0.9968753184368082,1.871714350860265e-05,0.0001286906590392162,0.0021194581950323417
89.1898901994031,0.996875671125729,1.8082490190954428e-05,0.00010504334789233289,0.001996607771115548
91.35000403661186,0.9968890815822952,1.747938200125028e-05,8.551595787453892e-05,0.001875409701498389
