x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.13287302958157854,0.8775799247015253,0.03563912921759822,0.014294570691935462,0.007158018894935092
0.1360911161362088,0.9390329658213145,0.03563916311553828,0.014294576016011074,0.007158020043490328
0.139387142368332,0.9390329658213145,0.035639194741538774,0.014294581270334401,0.007158021194973422
0.14276299591932268,0.9390329658213145,0.03563922388893924,0.014294586443474772,0.007158022348235072
0.14622061014783433,0.9390329658213145,0.035639250338640696,0.014294591523247089,0.007158023502038329
0.14976196523703758,0.9390329658213145,0.03563927385844004,0.014294596496670163,0.007158024655053525
0.15338908932867593,0.9390329658213145,0.03563929420233059,0.014294601349922881,0.007158025805852951
0.15710405968458654,0.9390329658213145,0.0356393111097669,0.014294606068298061,0.007158026952905278
0.1609090038763527,0.9390329658213145,0.03563932430489223,0.014294610636154009,0.00715802809456963
0.16480610100376877,0.9390329658213145,0.035639333495726615,0.014294615036863507,0.007158029229089406
0.16879758294281536,0.9390329658213145,0.03563933837331374,0.014294619252760214,0.007158030354585738
0.17288573562385928,0.9390329658213145,0.03563933861082452,0.014294623265082285,0.007158031469050619
0.17707290034081133,0.9390329658213145,0.035639333862615176,0.014294627053913137,0.007158032570339688
0.18136147509198983,0.9390329658213145,0.03563932376323758,0.014294630598119137,0.00715803365616462
0.18575391595345989,0.9390329658213145,0.035639307926399556,0.014294633875284107,0.007158034724085115
0.19025273848563334,0.9390329658213145,0.0356392859438726,0.014294636861640475,0.007158035771500514
0.19486051917393557,0.9390329658213145,0.03563925738434426,0.014294639531996946,0.00715803679564092
0.19957989690436442,0.9390329658213145,0.03563922179221279,0.014294641859662399,0.007158037793557904
0.20441357447478598,0.9390329658213145,0.03563917868632084,0.014294643816365991,0.007158038762114728
0.20936432014283254,0.9390329658213145,0.03563912755862539,0.014294645372173127,0.0071580396979760265
0.21443496921129004,0.9390329658213145,0.035639067872800724,0.014294646495397195,0.0071580405975970205
0.219628425651882,0.9390329658213145,0.03563899906277098,0.014294647152506751,0.007158041457212092
0.22494766376838027,0.9390329658213145,0.03563892053116908,0.014294647308028072,0.007158042272822856
0.23039572989999557,0.9396349494943557,0.03563883164771811,0.0142946469244427,0.007158043040185575
0.23597574416602238,0.9583834958354933,0.03563873174753154,0.014294645962079801,0.007158043754797926
0.2416909022527379,0.9583834958354933,0.03563862012932805,0.014294644379003076,0.007158044411885106
0.24754447724357884,0.9583834958354933,0.03563849605355706,0.014294642130891981,0.007158045006385217
0.2535398214936432,0.9583834958354933,0.035638358740430115,0.014294639170916841,0.007158045532933915
0.2596803685495912,0.9583834958354933,0.03563820736785408,0.014294635449607768,0.007158045985848267
0.26596963511604516,0.9583834958354933,0.035638041069260544,0.014294630914716885,0.007158046359109769
0.27241122306961385,0.9583834958354933,0.03563785893132714,0.014294625511073604,0.007158046646346542
0.27900882152169465,0.9583834958354933,0.03563765999158487,0.014294619180432632,0.007158046840814581
0.2857662089312362,0.9583834958354933,0.03563744323590597,0.014294611861314296,0.007158046935378064
0.2926872552686698,0.9583834958354933,0.03563720759586662,0.014294603488836833,0.007158046922488667
0.2997759242322495,0.9583834958354933,0.03563695194597822,0.01429459399454024,0.007158046794163823
0.3070362755180714,0.9583834958354933,0.03563667510078067,0.014294583306201257,0.007158046541963884
0.31447246714507,0.9583834958354933,0.035636375811791125,0.014294571347639074,0.007158046156968109
0.3220887578363245,0.9583834958354933,0.035636052764301006,0.014294558038511273,0.007158045629749462
0.3298895094580392,0.9583834958354933,0.03563570457401371,0.014294543294099515,0.007158044950348111
0.33787918951759344,0.9583834958354933,0.03563532978351562,0.014294527025084451,0.007158044108243613
0.3460623737220927,0.9583834958354933,0.03563492685857172,0.014294509137309461,0.0071580430923256725
0.35444374859888644,0.9583834958354933,0.035634494184237725,0.0142944895315324,0.0071580418908634225
0.3630281141795518,0.9583834958354933,0.03563403006077954,0.014294468103165061,0.007158040491473182
0.3718203867488826,0.9583834958354933,0.035633532699390576,0.014294444741999498,0.007158038881084558
0.3808256016604564,0.9583834958354933,0.035633000217697344,0.014294419331920707,0.0071580370459048675
0.39004891622039173,0.9631654671765427,0.035632430635042726,0.01429439175060497,0.007158034971381745
0.39949561264094957,0.9678861989823623,0.035631821867536335,0.014294361869203057,0.007158032642163887
0.40917110106566645,0.9678861989823623,0.03563117172286047,0.014294329552007694,0.007158030042059813
0.41908092266775654,0.9678861989823623,0.03563047789481993,0.014294294656104392,0.007158027153994565
0.4292307528235531,0.9678861989823623,0.03562973795762326,0.014294257031004873,0.007158023959964224
0.4396264043628088,0.9678861989823623,0.03562894935988234,0.014294216518262213,0.007158020440988144
0.450273830897716,0.9678861989823623,0.035628109418316754,0.014294172951066842,0.007158016577058804
0.4611791302325535,0.9678861989823623,0.03562721531114873,0.014294126153822388,0.007158012347089143
0.47234854785591157,0.9678861989823623,0.03562626407117352,0.014294075941700448,0.0071580077288572325
0.483788480517498,0.9678861989823623,0.03562525257848995,0.014294022120173187,0.00715800269894822
0.49550547989156973,0.9678861989823623,0.03562417755287433,0.014293964484522685,0.007157997232693347
0.5075062563290911,0.9678861989823623,0.035623035545781,0.014293902819325962,0.007157991304105911
0.5197976827007663,0.9678861989823623,0.035621822931951416,0.014293836897914334,0.007157984885814043
0.5323867983331477,0.9678861989823623,0.03562053590061296,0.014293766481806006,0.007157977948990119
0.5452808130400728,0.9678861989823623,0.035619170446248044,0.014293691320110467,0.007157970463276646
0.5584871112517409,0.9678861989823623,0.03561772235891292,0.014293611148903325,0.007157962396708461
0.572013256243792,0.9678861989823623,0.035616187214084695,0.014293525690570212,0.007157953715631031
0.5858669944688113,0.9678861989823623,0.035614560362014235,0.014293434653118109,0.007157944384614699
0.6000562599927393,0.9678861989823623,0.035612836916561426,0.014293337729452566,0.007157934366364636
0.6145891790387281,0.9731242543493444,0.035611011743488366,0.014293234596619213,0.007157923621626344
0.6294740746410482,0.9736906360646201,0.03560907944818489,0.014293124915007633,0.007157912109086403
0.6447194714117074,0.9736906360646201,0.03560703436279953,0.014293008327515901,0.007157899785268325
0.6603341004225145,0.9736906360646201,0.03560487053274831,0.01429288445867386,0.007157886604423205
0.6763269042053838,0.9736906360646201,0.035602581702571856,0.014292752913722982,0.007157872518414933
0.6927070418737421,0.9736906360646201,0.03560016130111056,0.014292613277650855,0.00715785747659971
0.709483894367972,0.9736906360646201,0.03559760242596611,0.014292465114177966,0.007157841425699586
0.7266670698278987,0.9736906360646201,0.03559489782721591,0.014292307964694502,0.007157824309669676
0.744266409095391,0.9736906360646201,0.03559203989034631,0.014292141347144694,0.007157806069558856
0.7622919913502333,0.9736906360646201,0.03558902061836805,0.014291964754856173,0.0071577866433634625
0.7807541398824935,0.9736906360646201,0.03558583161307684,0.014291777655311628,0.007157765965873822
0.7996634280046947,0.9736906360646201,0.035582464055419545,0.014291579488859996,0.007157743968513074
0.8190306851071717,0.9736906360646201,0.0355789086849255,0.014291369667364188,0.007157720579168096
0.8388670028600892,0.9736906360646201,0.035575155778160276,0.014291147572782272,0.007157695722012001
0.859183741565664,0.9736906360646201,0.03557119512615794,0.01429091255567892,0.007157669317317842
0.8799925366642348,0.9738085962042323,0.03556701601078564,0.014290663933663678,0.007157641281263115
0.9013053053979039,0.9772110493979752,0.0355626071799931,0.014290400989752516,0.007157611525724569
0.9231342536355687,0.9775595017937048,0.035557956821896934,0.014290122970648956,0.007157579958062867
0.945491882863247,0.9775595017937048,0.03555305253764882,0.014289829084940869,0.007157546480896599
0.9683909973437083,0.9775595017937048,0.03554788131303363,0.014289518501208817,0.007157510991865118
0.9918447114495003,0.9775595017937048,0.0355424294887421,0.014289190346041718,0.0071574733833796615
1.0158664571735798,0.9775595017937048,0.035536682729261054,0.014288843701955331,0.007157433542362157
1.0404699918218439,0.9775595017937048,0.035530625990320946,0.014288477605208846,0.0071573913499711535
1.0656694058919691,0.9775595017937048,0.03552424348483977,0.01428809104351466,0.007157346681314189
1.091479131143069,0.9775595017937048,0.03551751864729931,0.01428768295363624,0.007157299405146004
1.1179139488607948,0.9775595017937048,0.03551043409648816,0.014287252218868644,0.007157249383551803
1.1449889983226107,0.9775595017937048,0.03550297159654359,0.014286797666396024,0.007157196471614968
1.1727197854680889,0.9775595017937048,0.03549511201622239,0.014286318064520288,0.007157140517068316
1.2011221917791965,0.9775595017937048,0.03548683528632863,0.014285812119754694,0.007157081359928224
1.2302124833756527,0.9784961658822898,0.03547812035522449,0.014285278473775842,0.007157018832110685
1.2600073203305735,0.9803657623178975,0.03546894514234791,0.014284715700227442,0.007156952757028486
1.29052376621173,0.9803657623178975,0.035459286489659424,0.014284122301368616,0.0071568829491685335
1.3217792978538907,0.9803657623178975,0.03544912011093823,0.014283496704559457,0.007156809213648379
1.3537918153678434,0.9803657623178975,0.03543842053884631,0.014282837258575997,0.007156731345750907
1.386579652391828,0.9803657623178975,0.03542716106967721,0.014282142229746518,0.007156649130436206
1.4201615865912471,0.9803657623178975,0.03541531370570529,0.014281409797900768,0.007156562341829349
1.4545568504126818,0.9803657623178975,0.03540284909504959,0.014280638052123144,0.007156470742683059
1.489785142098351,0.9803657623178975,0.03538973646896566,0.014279824986300671,0.007156374083813981
1.5258666369673393,0.9803657623178975,0.035375943576477525,0.014278968494456024,0.0071562721035112456
1.5628219989700454,0.9803657623178975,0.03536143661626228,0.014278066365855527,0.007156164526916007
1.6006723925224722,0.9803657623178975,0.035346180165698675,0.01427711627988159,0.007156051065370561
1.6394394946271311,0.9812621683026004,0.03533013710699222,0.014276115800658497,0.00715593141573552
1.6791455072875128,0.9825218544036196,0.03531326855028941,0.0142750623714201,0.007155805259673531
1.7198131702232191,0.9825218544036196,0.035295533753695256,0.014273953308607343,0.007155672262897874
1.7614657738930515,0.9825218544036196,0.03527689004011011,0.014272785795683158,0.007155532074384294
1.8041271728335067,0.9825218544036196,0.03525729271080392,0.014271556876651555,0.007155384325544215
1.8478217993203228,0.9825218544036196,0.035236694955649954,0.014270263449267354,0.007155228629357533
1.892574677360893,0.9825218544036196,0.035215047759943184,0.014268902257922331,0.007155064579462975
1.9384114370255736,0.9825218544036196,0.03519229980773432,0.014267469886192912,0.007154891749203999
1.9853583291260783,0.9825218544036196,0.03516839738161626,0.014265962749034014,0.007154709690628115
2.0334422402493755,0.9825218544036196,0.0351432842589066,0.014264377084603012,0.007154517933437305
2.0826907081556945,0.9827282016493006,0.035116901604179,0.014262708945697025,0.007154315983887261
2.133131937549463,0.9841673498670868,0.035089187858105816,0.014260954190786133,0.00715410332363293
2.184794816232196,0.9842678208272733,0.03506007862258593,0.01425910847462453,0.007153879408517791
2.2377089316466123,0.9842678208272733,0.03502950654214537,0.014257167238420637,0.007153643667304182
2.291904587821418,0.9842678208272733,0.0349974011816135,0.014255125699546786,0.0071533955003418
2.347412822726495,0.9842678208272733,0.0349636889000951,0.014252978840768128,0.0071531342781714835
2.4042654260484135,0.9842678208272733,0.03492829272127879,0.014250721398969676,0.007152859340061079
2.462494957396448,0.9842678208272733,0.034891132200144455,0.014248347853359813,0.007152569992470255
2.522134764949545,0.9842678208272733,0.03485212328615825,0.014245852413127383,0.007152265507440781
2.5832190045548935,0.9842678208272733,0.03481117818307238,0.014243229004529331,0.007151945120908752
2.645782659289052,0.9852271502661217,0.03476820520547872,0.014240471257384299,0.007151608030935083
2.709861559492833,0.9855897094209766,0.0347231086323016,0.014237572490947386,0.007151253395850309
2.775492403291419,0.9855897094209766,0.03467578855745546,0.01423452569914016,0.007150880332309688
2.8427127776114522,0.9855897094209766,0.03462614073793733,0.014231323535109228,0.0071504879132543425
2.9115611797071566,0.9855897094209766,0.034574056439674046,0.014227958295085908,0.007150075165774009
2.9820770392077987,0.9855897094209766,0.034519422281499276,0.014224421901518755,0.0071496410688667075
3.0543007406991123,0.9855897094209766,0.034462120077695876,0.014220705885449792,0.007149184551090587
3.1282736468516457,0.9855897094209766,0.0344020266796066,0.014216801368104725,0.007148704488102736
3.2040381221092593,0.985881066975549,0.03433901381689015,0.014212699041666428,0.007148199700079825
3.2816375569513165,0.9867701673465024,0.03427294793908041,0.01420838914920053,0.007147668949014936
3.3611163927425274,0.9867701673465024,0.034203690058196436,0.01420386146370106,0.0071471109358848635
3.4425201471845943,0.9867701673465024,0.03413109559324795,0.014199105266223646,0.00714652429768189
3.5258954403843084,0.9867701673465024,0.034055014217587685,0.014194109323073092,0.007145907604303703
3.6112900215529926,0.9867701673465024,0.03397528971017852,0.014188861862011761,0.007145259355294962
3.6987527963525606,0.9867701673465024,0.03389175981196936,0.01418335054745479,0.007144577976433642
3.788333854903917,0.9867701673465024,0.0338042560887114,0.0141775624546178,0.007143861816155068
3.8800845004736555,0.9873657676769731,0.0337126038016948,0.014171484042582717,0.007143109141806212
3.9740572788555744,0.987715937776151,0.03361662178804701,0.014165101126247168,0.0071423181357225226
4.070306008463746,0.987715937776151,0.03351612235240696,0.014158398847123102,0.007141486891119269
4.168885811154447,0.987715937776151,0.03341091117197606,0.014151361642950609,0.0071406134077889975
4.269853143794578,0.987715937776151,0.033300787217147035,0.0141439732160933,0.007139695587596421
4.373265830594608,0.987715937776151,0.03318554269012564,0.01413621650068251,0.007138731229761676
4.479183096224652,0.987715937776151,0.03306496298418855,0.014128073628478423,0.007137718025922565
4.587665599732546,0.9880696043962739,0.03293882666646363,0.014119525893417636,0.007136653554965942
4.698775469283421,0.9885575553176749,0.03280690548737584,0.014110553714818182,0.007135535277618215
4.8125763377406585,0.9885575553176749,0.03266896442017349,0.014101136599215107,0.0071343605307843455
4.929133379108532,0.9885575553176749,0.032524761734234894,0.014091253100802094,0.007133126521624468
5.04851334585754,0.9885575553176749,0.03237404910615373,0.014080880780457362,0.007131830321356852
5.170784607153653,0.9885575553176749,0.03221657177291213,0.014069996163335687,0.0071304688587754995
5.29601718801352,0.9885803549158626,0.03205206873177161,0.01405857469501203,0.007129038913470245
5.424282809407919,0.9890213703508364,0.03188027299184211,0.014046590696167179,0.007127537108736931
5.555654929336518,0.9892458717000273,0.03170091188262599,0.014034017315810705,0.007125959904164669
5.690208784897453,0.9892458717000273,0.03151370742517383,0.014020826483043043,0.007124303587886946
5.8280214353757405,0.9892458717000273,0.03131837677182872,0.014006988857364953,0.007122564268482826
5.969171806375336,0.9892458717000273,0.031114632720870873,0.013992473777550864,0.0071207378665141255
6.113740735019965,0.9893543369955258,0.030902184312699452,0.013977249209111219,0.0071188201056841295
6.261811016248733,0.9898256800130838,0.030680737514497264,0.013961281690379213,0.007116806503602894
6.413467450232985,0.98986168775636,0.0304499960006085,0.013944536277268334,0.007114692362143925
6.568796890941504,0.98986168775636,0.030209662036112153,0.013926976486760062,0.0071124727573766726
6.727888295882023,0.98986168775636,0.02995943747128266,0.013908564239194971,0.007110142529058868
6.890832777047329,0.98986168775636,0.029699024854784768,0.013889259799456493,0.007107696269672546
7.057723653095327,0.9901473691298924,0.02942812867353647,0.013869021717153944,0.00710512831298722
7.228656502792851,0.9904645058866423,0.029146456727179276,0.013847806765931144,0.007102432722133554
7.403729219753788,0.9904645058866423,0.02885372164500015,0.013825569882048363,0.007099603277170563
7.583042068503016,0.9904645058866423,0.02854964255293707,0.013802264102409364,0.007096633462129414
7.766697741898064,0.9904645058866423,0.02823394689794861,0.013777840502231551,0.007093516451516623
7.95480141994158,0.9904645058866423,0.027906372436514646,0.013752248132586315,0.007090245096259615
8.14746083001811,0.9908910827346369,0.02756666939333618,0.013725433958068455,0.00708681190907759
8.344786308589818,0.990931405360606,0.027214602795388933,0.013697342794888672,0.007083209049260854
8.54689086438644,0.990931405360606,0.026849954985331083,0.013667917249721122,0.007079428306841991
8.753890243125575,0.990931405360606,0.026472528316839352,0.013637097659680058,0.0070754610861427075
8.965902993800583,0.990931405360606,0.026082148032717536,0.013604822033845,0.007071298388680647
9.183050536573775,0.9913728435953773,0.025678665324557662,0.01357102599680346,0.007066930795421162
9.405457232314044,0.9914038109909892,0.025261960570300855,0.013535642734733991,0.007062348448359872
9.633250453818619,0.9914038109909892,0.02483194674321519,0.013498602944610725,0.007057541031422775
9.86656065875969,0.9914038109909892,0.02438857298254832,0.013459834787173393,0.007052497750672121
10.105521464397865,0.9914356698555331,0.02393182831239817,0.013419263844374824,0.0070472073138074165
10.350269724104999,0.9917254888033032,0.023461745491154564,0.013376813082090959,0.007041657908952926
10.600945605740481,0.9917548636553785,0.022978404969179907,0.013332402818956684,0.007035837182724863
10.857692671925616,0.9917548636553785,0.02248193892721338,0.013285950702274785,0.007029732217573912
11.120657962262271,0.9917633128671399,0.02197253536230182,0.013237371692034572,0.00702332950840134
11.389992077542807,0.9921497632435631,0.021450442181900238,0.013186578054171831,0.007016614938449989
11.665849265999409,0.9921804562104298,0.020915971260179057,0.013133479364302666,0.007009573754475118
11.948387511642462,0.9921804562104298,0.020369502403575948,0.013077982523269796,0.007002190541203819
12.23776862473827,0.9921804562104298,0.019811487165318147,0.013019991785951954,0.00699444919509641
12.534158334478175,0.9923030727945795,0.019242452441116196,0.012959408804903757,0.006986332897428222
12.83772638389205,0.9924603930008413,0.018663003770631622,0.012896132690515205,0.006977824086715846
13.148646627060437,0.9924603930008413,0.018073828261816662,0.012830060089505971,0.006968904430518435
13.467097128681234,0.9924737213579679,0.017475697048020704,0.012761085283699007,0.006959554796651693
13.79326026604766,0.9926955625038246,0.01686946718110708,0.012689100311150293,0.006949755223860186
14.127322833496164,0.9927558485301582,0.01625608285801076,0.012613995111844805,0.0069394848920024755
14.469476149383974,0.9927558485301582,0.015636575873530272,0.012535657700302714,0.006928722091813441
14.819916165657455,0.9927716252192303,0.015012065189058161,0.012453974367571471,0.006917444194319016
15.178843580074314,0.9930315920589297,0.014383755505826597,0.012368829915207567,0.006905627619990569
15.546463951143542,0.9930315920589297,0.01375293473252841,0.012280107923973951,0.006893247807739552
15.922987815849313,0.9930315920589297,0.013120970241332358,0.012187691060091377,0.006880279183867476
16.30863081022589,0.9930760551616651,0.012489303813831848,0.012091461421982698,0.0068666951311025
16.703613792852877,0.993274071345732,0.011859445189815814,0.011991300930532784,0.0068524679578713535
17.108162971341468,0.993274071345732,0.011232964147379393,0.011887091765949506,0.006837568867974649
17.52251003188391,0.993274071345732,0.010611481063187614,0.011778716854348715,0.006821967930854653
17.94689227194084,0.9933334858791694,0.009996655926971174,0.01166606040719052,0.00680563405266739
18.381552736141913,0.9935261878427868,0.009390175814753028,0.011549008516661644,0.006788534948395989
18.82674035547806,0.9935261878427868,0.008793740860891556,0.011427449810019186,0.006770637115269089
19.282710089864846,0.9936898477162278,0.008209048809597644,0.011301276165779002,0.006751905807777455
19.74972307415846,0.9937515050792407,0.007637778271699649,0.011170383494436597,0.0067323050146135075
20.228046767708328,0.9937515050792407,0.0070815708613656565,0.011034672586141247,0.00671179743789261
20.71795510753155,0.9937583984351697,0.006542012439194698,0.010894050027394213,0.0066903444750515415
21.219728665197355,0.9939291583533738,0.00602061374114503,0.010748429188398263,0.006667906203858876
21.73365480751091,0.9939350999220034,0.005518790725404637,0.01059773128213671,0.006644441371014058
22.260027861088982,0.9939350999220034,0.005037845019380835,0.010441886495593317,0.006619907384856651
22.799149280921487,0.9941130007974998,0.004578944894018781,0.010280835192727282,0.006594260312754915
23.351327823015275,0.9941266601132529,0.0041431072298964864,0.010114529187877724,0.006567454883793338
23.91687972121952,0.9942376656219891,0.0037311809660474943,0.009942933087176297,0.006539444497431668
24.496128868333404,0.9943440775194029,0.00334383253523799,0.009766025694284725,0.006510181238864255
25.089407001600275,0.9943440775194029,0.0029815337855825623,0.0095838014753334,0.00647961590186653
25.697053892694356,0.994361845427788,0.0026445528653486626,0.00939627207631063,0.006447698019976509
26.319417542308564,0.9944947186142536,0.002332948503535067,0.00920346788433204,0.006414375906921854
26.95685437945544,0.9944947186142536,0.002046568052064675,0.009005439622202502,0.006379596707267669
27.60972946559467,0.9945464678927476,0.001785049565995466,0.008802259963470796,0.006343306458325891
28.27841670370462,0.9946685343780267,0.001547828087077748,0.008594025152773773,0.00630545016443362
28.963299052417486,0.9946685343780267,0.0013341461657820329,0.008380856613686687,0.006265971884774019
29.664768745340336,0.9947078291049652,0.0011430685116648688,0.008162902523557596,0.006224814835978827
30.383227515688365,0.9948199453137078,0.0009735005072861722,0.007940339331935966,0.006181921510814864
31.119086826358156,0.9948527391491813,0.0008242101639612451,0.007713373196248762,0.006137233814317143
31.87276810557361,0.9949300551151021,0.0006938529467393219,0.007482241305380884,0.006090693218786466
32.6447029882386,0.9949368555399543,0.00058099876024166,0.007247213058847946,0.006042240939118533
33.43533356313528,0.9950680325846138,0.0004841602756538447,0.007008591066384547,0.005991818129972149
34.24511262610942,0.9950820288099796,0.00040182170103435043,0.00676671193010799,0.005939366106313974
35.07450393938733,0.9952339082356029,0.0003324670596650573,0.006521946769065621,0.005884826588894176
35.923982497173746,0.995238385990681,0.00027460704982658677,0.006274701444062675,0.005828141976207723
36.79403479768182,0.995238385990681,0.0002268036167018242,0.0060254164393423746,0.005769255644477274
37.68515912175181,0.9953024587648176,0.00018769147226613123,0.005774566357109869,0.005708112277151669
38.59786581821768,0.9953109342059759,0.00015599594747529017,0.0055226589812322376,0.005644658225344914
39.532677596184755,0.9954133858678292,0.0001305467445902816,0.005270233867889994,0.005578841900539909
40.49012982438664,0.9954409265677868,0.00011028736459224178,0.005017860423691192,0.005510614200744047
41.47077083779178,0.9954893837848529,9.428020139715676e-05,0.004766135435974946,0.005439928971105235
42.475162251636355,0.995554657436201,8.1707505744016e-05,0.004515680025903979,0.005366743499770885
43.5038792830623,0.9956683077720295,7.186861209325704e-05,0.00426713600263547,0.005291019049493572
44.55751108054551,0.9957036230000841,6.41739781575875e-05,0.004021161606491067,0.005212721425148962
45.63666106130259,0.9957989965363917,5.813669836250183e-05,0.0037784266407028377,0.005131821576928039
46.74194725686891,0.9957989965363917,5.336221332593095e-05,0.00353960700501122,0.00504829623849065
47.87400266704693,0.9957989965363917,4.9536945883843034e-05,0.0033053786600757153,0.0049621285988140935
49.03347562242628,0.9957989965363917,4.6416553651349156e-05,0.003076411069177397,0.004873309005834167
50.221030155684204,0.9958858863320722,4.38144062564837e-05,0.0028533601827786977,0.004781835699250336
51.437346381878676,0.9959194389150965,4.1590783033618604e-05,0.00263686105177121,0.004687715569048075
52.683120887951425,0.9959487185813316,3.9643156594188354e-05,0.0024275201761569803,0.0045909649353764875
53.95906713166517,0.9960609132343825,3.789779182767449e-05,0.0022259077167995633,0.004491610344406081
55.26591585020211,0.9960859527155219,3.630275964504783e-05,0.002032549717931224,0.004389689373681689
56.60441547865882,0.9960930478561898,3.482234885835403e-05,0.001847920506357592,0.004285251439280882
57.975332578676806,0.9961367893092664,3.3432763864959114e-05,0.001672435448694924,0.0041783585957963845
59.37945227745366,0.9961845669155143,3.211892356259587e-05,0.0015064442593583074,0.004069086318791441
60.81757871738756,0.996321888429742,3.087212963992892e-05,0.0013502250582095936,0.003957524257944928
62.290535516610895,0.9963223342902975,2.9688350739219705e-05,0.0012039793766191911,0.0038437769476284615
63.799166240678616,0.9963284158549096,2.856687367329708e-05,0.0010678283031468959,0.003727964460166319
65.34433488567967,0.9963737513134382,2.7509104854575547e-05,0.0009418099442513629,0.0036102229855542933
66.92692637304961,0.996389920789852,2.6517364853893e-05,0.0008258783508306004,0.0034907053199946486
68.54784705636716,0.9964737418546242,2.559360482872573e-05,0.0007199040278039316,0.0033695812442901987
70.2080252404245,0.9965320976004025,2.4738079001070574e-05,0.000623676101676614,0.003247037771986553
71.90841171286993,0.9965336297617051,2.394811877923581e-05,0.0005369061709503837,0.0031232792462227966
73.64998028872553,0.9965344878634248,2.3217249406810432e-05,0.0004592338078376353,0.0029985272636201756
75.43372836809338,0.9965824975189771,2.2534940057712782e-05,0.00039023361910974673,0.002873020403285729
77.26067750736891,0.9965824975189771,2.188725220769672e-05,0.00032942371176027444,0.0027470137392207393
79.13187400428806,0.9966512673429294,2.125852570709503e-05,0.00027627534868882204,0.0026207781151936353
81.04838949714475,0.9967242895141641,2.0634013919763965e-05,0.0002302235243553767,0.0024945991625576714
83.01132157851994,0.996812148393613,2.000307664822169e-05,0.00019067814399243436,0.0023687760436587758
85.0217944238758,0.996845303081994,1.936222775908651e-05,0.00015703545602956866,0.0022436199064757253
87.080959435373,0.9968751600922907,1.8717111479955774e-05,0.00012868936897571725,0.002119452040041923
89.18999590128139,0.9968756759236125,1.8082459353013896e-05,0.00010504228344920019,0.0019966017250760497
