M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,v1_maxiter,version
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,2.1005810051222676e-12,2.612430952748808e-14,960,418,418,,418,192,10609,25112,32593920,77.84041624046067,778.4041624046066,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,560,561,8.732354276323922e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,2.1005810051222676e-12,2.612430952748808e-14,1e-05,boxeig,2999999.9999957276,True,nan,0,0,,nan,0,0,0,0,False,560.0,matern,0.1,1.5,1.0,672400,3500,btab_boxeig_topk_8192_q192,189,561,560,750000,3000000,3500,cufinufft,binned_c1,50,560,8.732354276323922e-08,pcg,converged,560,True,0.1,0,5.520105239465894,0.11806235138897302,0.11794241295861323,0,0.1,boxeig,ok,0.0006472361105227488,0.36309945800326204,0.00043019374642645807,0.24090849799881653,20444.515608345835,25112,778.4041624046066,0.0022439060001033795,4.625314642631955e-05,0.025901761998738948,4.030891606216106e-05,0.022572992994810193,0.00024289478214590027,0.13602107800170415,1.8346961620000002,0.0,0.0,0.0010019569999712985,0.0,5.8878410721214486e-05,0.03297191000388011,1.8336942050000289,0.07792466499995498,0.03526453799986484,1.837471609999966,0.018271059999960926,2.7929013200000554,0.0,2.8281658579999203,2.9060905229998752,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,8.340757641503101e-13,1.0036294463701616e-13,1280,546,546,,546,256,10609,25112,43458560,35.89344764522247,358.9344764522247,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,396,397,9.123396852896723e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,8.340757641503101e-13,1.0036294463701616e-13,1e-05,boxeig,2999999.9999957276,True,nan,0,0,,nan,0,0,0,0,False,396.0,matern,0.1,1.5,1.0,672400,3500,btab_boxeig_topk_8192_q256,189,397,396,750000,3000000,3500,cufinufft,binned_c1,50,396,9.123396852896723e-08,pcg,converged,396,True,0.1,0,5.520105239465894,0.11806236422982212,0.11794242648420389,0,0.1,boxeig,ok,0.000659738675072062,0.26191625400360863,0.00042850480555572555,0.1696879030000673,20444.515608345835,25112,358.9344764522247,0.0022015889999238425,4.69899671723608e-05,0.01860802700025488,4.096730555779181e-05,0.016223053000885557,0.00023819646464698504,0.09432580000020607,0.47844145900012336,0.0,0.0,0.0010330120001071919,0.0,5.937593940046494e-05,0.023512872002584118,0.47740844700001617,0.10705817600000955,0.03501419999997779,0.48120999900015704,0.018420848000005208,1.1667388979999487,0.0,1.2017530979999265,1.308811273999936,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,4.153337146022642e-12,9.912195148430589e-14,1600,674,674,,674,320,10609,25112,54323200,19.32748256381181,193.27482563811807,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,317,318,9.309967496391334e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,320,0,320,320,0,0,2,35721,4.153337146022642e-12,9.912195148430589e-14,1e-05,boxeig,2999999.9999957276,True,nan,0,0,,nan,0,0,0,0,False,317.0,matern,0.1,1.5,1.0,672400,3500,btab_boxeig_topk_8192_q320,189,318,317,750000,3000000,3500,cufinufft,binned_c1,50,317,9.309967496391334e-08,pcg,converged,317,True,0.1,0,5.520105239465894,0.1180623547812392,0.11794241823444743,0,0.1,boxeig,ok,0.0006620660911970467,0.21053701700066085,0.0004341265520479254,0.13761811699919235,20444.515608345835,25112,193.27482563811807,0.002223782999863033,4.748720503993116e-05,0.015053443997658178,4.116150157513443e-05,0.013048195999317613,0.0002433296025225702,0.07713548399965475,0.5920131770001262,0.0,0.0,0.0010419000000183587,0.0,5.934922712991861e-05,0.0188137050001842,0.5909712770001079,0.13053887800015218,0.03595894199997929,0.5948788399998648,0.01842665999993187,1.1458809959999599,0.0,1.1818399379999391,1.3123788160000913,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,1.7912705505773929e-12,3.210329163428542e-14,960,418,418,,418,192,21025,14696,64591872,78.41630914147098,784.1630914147097,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,450,451,8.8505436949257e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,1.7912705505773929e-12,3.210329163428542e-14,1e-05,boxeig,2999999.999995727,True,nan,0,0,,nan,0,0,0,0,False,450.0,matern,0.1,1.5,1.0,1336336,3500,btab_boxeig_topk_16384_q192,189,451,450,750000,3000000,3500,cufinufft,binned_c1,50,450,8.8505436949257e-08,pcg,converged,450,True,0.1,0,1.0254141773704608,0.11806237588263317,0.11794243778262685,0,0.1,boxeig,ok,0.0006563270354836519,0.296003493003127,0.0004514195222165856,0.20313878499746352,4825.693284404298,14696,784.1630914147097,0.0030221399999845744,4.6560484440002864e-05,0.020952217998001288,4.1491711113445086e-05,0.01867127000105029,0.0002624972488961753,0.1181237620032789,0.3549469649999537,0.0,0.0,0.0010103080001044873,0.0,5.854821556264748e-05,0.026346697003191366,0.3539366569998492,0.07687328299994078,0.035219859000108045,0.35864725599981284,0.01844327899993914,1.1464768729999832,0.0,1.1816967320000913,1.258570015000032,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,2.5030975057287987e-12,3.5968904570280213e-14,1280,546,546,,546,256,21025,14696,86122496,36.53273123204395,365.3273123204395,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,309,310,9.297872855509555e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,2.5030975057287987e-12,3.5968904570280213e-14,1e-05,boxeig,2999999.999995727,True,nan,0,0,,nan,0,0,0,0,False,309.0,matern,0.1,1.5,1.0,1336336,3500,btab_boxeig_topk_16384_q256,189,310,309,750000,3000000,3500,cufinufft,binned_c1,50,309,9.297872855509555e-08,pcg,converged,309,True,0.1,0,1.0254141773704608,0.11806237255534033,0.11794243414425049,0,0.1,boxeig,ok,0.0006673458967798656,0.20687722800175834,0.0004552008155297319,0.14065705199868717,4825.693284404298,14696,365.3273123204395,0.0030284270001175173,4.7364967635293834e-05,0.014635774999305795,4.15410712000493e-05,0.012836191000815234,0.00026408611327123253,0.08160260900081084,0.46581438099997285,0.0,0.0,0.0010070050000194897,0.0,5.956669903170426e-05,0.018406110000796616,0.46480737599995336,0.10372916500000429,0.03534316199989007,0.4696259550000832,0.01816145700013294,1.017011254999943,0.0,1.0523544169998331,1.1560835819998374,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,6.085322339920979e-13,8.918504874941693e-14,1600,674,674,,674,320,21025,14696,107653120,20.40883545876576,204.0883545876576,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,245,246,9.187881185552706e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,320,0,320,320,0,0,2,35721,6.085322339920979e-13,8.918504874941693e-14,1e-05,boxeig,2999999.999995727,True,nan,0,0,,nan,0,0,0,0,False,245.0,matern,0.1,1.5,1.0,1336336,3500,btab_boxeig_topk_16384_q320,189,246,245,750000,3000000,3500,cufinufft,binned_c1,50,245,9.187881185552706e-08,pcg,converged,245,True,0.1,0,1.0254141773704608,0.11806235201486681,0.1179424139346699,0,0.1,boxeig,ok,0.0006632984105650631,0.1631714089990055,0.00046435410613876417,0.11376675600399722,4825.693284404298,14696,204.0883545876576,0.003118855000138865,4.619994694937249e-05,0.011318987002596259,4.017690203835052e-05,0.009843340999395878,0.00027702753061243946,0.06787174500004767,0.5991346729997531,0.0,0.0,0.0009930909998274728,0.0,5.849611020679806e-05,0.014331547000665523,0.5981415819999256,0.1260574150001048,0.03405493400009618,0.6030802329999005,0.017574090999914915,1.0380459749999318,0.0,1.072100909000028,1.1981583240001328,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,3500,3501,9.843844248824835e-05,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999987105,True,nan,0,50,diag,0.001,0,0,0,6250000,False,3500.0,matern,0.1,1.5,1.0,0,3500,btab_auto_topk_512,189,3501,3501,250000,1000000,3500,cufinufft,binned_c1,50,3500,9.843844248824835e-05,pcg,maxiter,3501,True,0.1,0,1313.5031517667444,0.12322552755012839,0.12309462298600507,0,0.1,exact,ok,0.0006362348903173758,2.2274583510011325,0.00026216875835513847,0.9178528230013399,462884.53163945867,35096,,0.0014128150000942696,4.515685775422114e-05,0.1580941589975282,4.214761439357484e-05,0.14755879799190552,7.568637160903997e-05,0.2649779870032489,0.011495904000184964,0.008822135000173148,0.0011130610000691377,0.0,0.0013353690001167706,5.7390678093104126e-05,0.20092476400395753,,0.00026083399984599964,0.018813040000168257,0.013789048000035109,0.009049618000062765,5.3074914469998475,0.0002253389998259081,5.326304487000016,5.326565320999862,1e-07,80000,v6_btab
35721,expanded_box,topk,728,,728,0,"[15, 15]","[31, 31]",961,topk,728,,728,80000,961,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,3500,3501,0.00018279397757568725,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999987105,True,nan,0,50,diag,0.001,0,0,0,14776336,False,3500.0,matern,0.1,1.5,1.0,0,3500,btab_auto_topk_728,189,3501,3501,250000,1000000,3500,cufinufft,binned_c1,50,3500,0.00018279397757568725,pcg,maxiter,3501,True,0.1,0,526.9518252995047,0.12325424871177383,0.12311765959642125,0,0.1,exact,ok,0.000636883347327077,2.2297285989920965,0.00027108254356036877,0.9490599850048511,260474.59564064053,34760,,0.001425261999884242,4.557854384368817e-05,0.15957048199675228,4.224311139623138e-05,0.14789313299820606,8.420885289695386e-05,0.29481519399223544,0.027100616999859994,0.021870325999998386,0.002710733999947479,0.0,0.0022368420000020706,5.737555298689477e-05,0.2008718110071186,,0.0002885660001084034,0.021451833000128318,0.029451177000055395,0.009007135000047128,5.371366313999943,0.0002827149999120593,5.392818147000071,5.393106713000179,1e-07,80000,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,80000,1369,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,3500,3501,0.0002871530377857948,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999987105,True,nan,0,50,diag,0.001,0,0,0,29986576,False,3500.0,matern,0.1,1.5,1.0,0,3500,btab_auto_topk_1024,189,3501,3501,250000,1000000,3500,cufinufft,binned_c1,50,3500,0.0002871530377857948,pcg,maxiter,3501,True,0.1,0,240.1486637979243,0.12328001732162278,0.12315140772158296,0,0.1,exact,ok,0.0006334476275366111,2.2177001440056756,0.0002832895038577542,0.9917965530059973,159241.41853898662,34352,,0.0014960969999719964,4.545313510637936e-05,0.15913142600743413,4.210662324966912e-05,0.14741528799709158,9.668381605012398e-05,0.3384900399914841,0.05400335800004541,0.0455237369999395,0.00448835399993186,0.0,0.003478633000213449,5.72685229928834e-05,0.20049709899808477,,0.0003320000000712753,0.021607763000019986,0.05639584000005016,0.009324960000185456,5.410782706999953,0.0005126339999605989,5.432390469999973,5.432722470000044,1e-07,80000,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,3500,3501,0.0001588784785337652,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999987105,True,nan,0,50,diag,0.001,0,0,0,108243216,False,3500.0,matern,0.1,1.5,1.0,0,3500,btab_auto_topk_2048,189,3501,3501,250000,1000000,3500,cufinufft,binned_c1,50,3500,0.0001588784785337652,pcg,maxiter,3501,True,0.1,0,54.546949589895824,0.12328669447739418,0.12315928579085987,0,0.1,exact,ok,0.0006405863733196748,2.2426928929921814,0.00034794073607389555,1.2181405169947084,63020.171182838174,33120,,0.0015902110001206893,4.6060999141668424e-05,0.16125955799498115,4.357383004615713e-05,0.15255197899159612,0.00015822855841320324,0.5539581830046245,0.2097461949999797,0.18144937100009884,0.017833825999787223,0.0,0.008871674000147323,5.777293516244965e-05,0.20226304600373624,,0.0002717529998790269,0.02186942999992425,0.21229268399997636,0.009109300000091025,5.85314722399994,0.0015913239999463258,5.8750166539998645,5.8752884069997435,1e-07,80000,v6_btab
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,3500,3501,0.00016220128745971153,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999987105,True,nan,0,50,diag,0.001,0,0,0,454371856,False,3500.0,matern,0.1,1.5,1.0,0,3500,btab_auto_topk_4096,189,3501,3501,250000,1000000,3500,cufinufft,binned_c1,50,3500,0.00016220128745971153,pcg,maxiter,3501,True,0.1,0,9.838396089144934,0.12334654285180416,0.1232055050736127,0,0.1,exact,ok,0.0006388573213352309,2.2366394819946436,0.0006154278120545676,2.154612770003041,21241.07387227035,30392,,0.0017911569998432242,4.539866123496766e-05,0.15894071298362178,4.475665124431454e-05,0.1566930360063452,0.000425160111109866,1.4884855489956408,0.9161949690001165,0.7601728050001384,0.11882342500007326,0.0,0.03120151400003124,5.7401378178771036e-05,0.2009622250038774,,0.00025331099982395244,0.021665677000100914,0.9189514849999796,0.009220778000099017,7.489058017999923,0.0059972249998736515,7.510723695000024,7.510977005999848,1e-07,80000,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,cupy,1.2719562248414219e-11,2.5359763892533473e-14,960,418,418,,418,192,2601,33120,7993344,2.125648479222296,21.25648479222296,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,408,409,8.452357243916828e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,1.2719562248414219e-11,2.5359763892533473e-14,1e-05,boxeig,999999.9999987105,True,nan,0,0,,nan,0,0,0,0,False,408.0,matern,0.1,1.5,1.0,163216,3500,btab_boxeig_topk_2048_q192,189,409,408,250000,1000000,3500,cufinufft,binned_c1,50,408,8.452357243916828e-08,pcg,converged,408,True,0.1,0,54.546949589895824,0.12320287628257638,0.12307506440603573,0,0.1,boxeig,ok,0.0006484284963407356,0.26520725500336084,0.00041619973773395836,0.169809492995455,63020.171182838174,33120,21.25648479222296,0.0015600640001594002,4.619492891851776e-05,0.018847530998755246,3.969069362485653e-05,0.016193802998941464,0.00023071084068276957,0.09413002299856998,0.3469009609998466,0.0,0.0,0.0009698349999780476,0.0,5.8004237747225345e-05,0.02366572900086794,0.3459311259998685,0.07576500000004671,0.021647706000067046,0.34890434099997947,0.009132432000114932,1.041974411999945,0.0,1.063622118000012,1.1393871180000588,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,7.238338374972307e-13,2.4228674447477152e-14,960,418,418,,418,192,5329,30392,16373760,23.939625584409193,239.3962558440919,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,362,363,9.076176793276735e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,7.238338374972307e-13,2.4228674447477152e-14,1e-05,boxeig,999999.9999987105,True,nan,0,0,,nan,0,0,0,0,False,362.0,matern,0.1,1.5,1.0,336400,3500,btab_boxeig_topk_4096_q192,189,363,362,250000,1000000,3500,cufinufft,binned_c1,50,362,9.076176793276735e-08,pcg,converged,362,True,0.1,0,9.838396089144934,0.12320288709778067,0.12307507165956541,0,0.1,boxeig,ok,0.0006627747520705578,0.2405872350016125,0.0004390849281864917,0.15894874400351,21241.07387227035,30392,239.3962558440919,0.001972936000129266,4.671605248110423e-05,0.01691121099815973,4.1103533144777535e-05,0.014879478998409468,0.0002505745082892278,0.09070797200070047,0.35899488599989127,0.0,0.0,0.0010530689999086462,0.0,5.850081767929628e-05,0.021177295999905255,0.3579418169999826,0.07664424200015674,0.021657428000025902,0.3614481590000196,0.008982286999980715,0.9914657899998929,0.0,1.0131232179999188,1.0897674600000755,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,1.8045668209022584e-12,3.349428058216114e-14,1280,546,546,,546,256,5329,30392,21831680,5.616528930048482,56.16528930048482,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,220,221,6.228274812556361e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,1.8045668209022584e-12,3.349428058216114e-14,1e-05,boxeig,999999.9999987105,True,nan,0,0,,nan,0,0,0,0,False,220.0,matern,0.1,1.5,1.0,336400,3500,btab_boxeig_topk_4096_q256,189,221,220,250000,1000000,3500,cufinufft,binned_c1,50,220,6.228274812556361e-08,pcg,converged,220,True,0.1,0,9.838396089144934,0.12320287365436669,0.12307505891117818,0,0.1,boxeig,ok,0.0006767698687799895,0.14956614100037768,0.00043497386362063975,0.09569424999654075,21241.07387227035,30392,56.16528930048482,0.0018146089998936077,4.611054545710596e-05,0.010144320000563312,4.044656364137402e-05,0.008898244001102285,0.00024699329545993265,0.05433852500118519,1.2169932090000657,0.0,0.0,0.0009274630001527839,0.0,5.8961709084376875e-05,0.012971575998562912,1.216065745999913,0.10188885799993841,0.02158807999990131,1.2192779859999519,0.009063962000027459,1.6242685750000874,0.0,1.6458566549999887,1.747745512999927,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,4.916226449008794e-13,1.655028328637349e-14,960,418,418,,418,192,10609,25112,32593920,26.0094265761157,260.094265761157,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,294,295,8.526418776822465e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,4.916226449008794e-13,1.655028328637349e-14,1e-05,boxeig,999999.9999987105,True,nan,0,0,,nan,0,0,0,0,False,294.0,matern,0.1,1.5,1.0,672400,3500,btab_boxeig_topk_8192_q192,189,295,294,250000,1000000,3500,cufinufft,binned_c1,50,294,8.526418776822465e-08,pcg,converged,294,True,0.1,0,1.8400068158557872,0.12320289967939604,0.12307507961991866,0,0.1,boxeig,ok,0.0006933555389839627,0.204539884000269,0.00044746495578293637,0.1315546970001833,6814.733118417559,25112,260.094265761157,0.0021746039999470668,4.681354421552983e-05,0.01376318199936577,4.132889795354935e-05,0.012150695998343508,0.0002583966258504736,0.07596860800003924,0.505786758000113,0.0,0.0,0.000999687000103222,0.0,5.8784367343851414e-05,0.017282603999092316,0.5047870710000097,0.07776617100012118,0.02170267200017406,0.5085040460000982,0.009040945000151623,1.0434533149998515,0.0,1.0651559870000256,1.1429221580001467,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,5.860651677234995e-13,8.20871170088061e-14,1280,546,546,,546,256,10609,25112,43458560,12.023109268749874,120.23109268749873,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,212,213,7.571795784679388e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,5.860651677234995e-13,8.20871170088061e-14,1e-05,boxeig,999999.9999987105,True,nan,0,0,,nan,0,0,0,0,False,212.0,matern,0.1,1.5,1.0,672400,3500,btab_boxeig_topk_8192_q256,189,213,212,250000,1000000,3500,cufinufft,binned_c1,50,212,7.571795784679388e-08,pcg,converged,212,True,0.1,0,1.8400068158557872,0.12320288812752046,0.12307507320873089,0,0.1,boxeig,ok,0.0006721881502364912,0.14317607600037263,0.0004358261933988323,0.09239515300055245,6814.733118417559,25112,120.23109268749873,0.0021552040000187844,4.789520283591903e-05,0.010153783001214833,4.116516979936349e-05,0.00872701599746506,0.00024388549999316037,0.05170372599855,0.46719143600012103,0.0,0.0,0.0009954869999546645,0.0,5.994501415087589e-05,0.012708342999985689,0.46619594900016637,0.10457774300016354,0.021572351999793682,0.4699367440000515,0.00907246099995973,0.843057508000129,0.0,0.8646298599999227,0.9692076030000862,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,2.645649803490116e-12,9.040640329080046e-14,1600,674,674,,674,320,10609,25112,54323200,6.501147194414061,65.01147194414061,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,162,163,9.165115896375584e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,320,0,320,320,0,0,2,35721,2.645649803490116e-12,9.040640329080046e-14,1e-05,boxeig,999999.9999987105,True,nan,0,0,,nan,0,0,0,0,False,162.0,matern,0.1,1.5,1.0,672400,3500,btab_boxeig_topk_8192_q320,189,163,162,250000,1000000,3500,cufinufft,binned_c1,50,162,9.165115896375584e-08,pcg,converged,162,True,0.1,0,1.8400068158557872,0.12320289084347018,0.12307507366515545,0,0.1,boxeig,ok,0.0006785901901776852,0.11061020099896268,0.0004414275925966402,0.07151127000065571,6814.733118417559,25112,65.01147194414061,0.002203795000013997,4.776593210341094e-05,0.0077380810007525724,4.200918518552184e-05,0.006805488000054538,0.00024633125309001,0.039905663000581626,0.5895159820001936,0.0,0.0,0.001029115000164893,0.0,6.172964197890838e-05,0.010000202000583158,0.5884868670000287,0.12878483300005428,0.02196510799990392,0.592355107000003,0.009048947000110275,0.8810715609999988,0.0,0.9030366689999028,1.031821501999957,1e-07,80000,v7_btab_boxeig
