M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,3300,3301,8.500802064256799e-08,,,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,3300.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,3301,,75000000,300000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0003420545677519432,0.30001748670461204,0,,,ok,,0.0006151307007010438,2.0305464430141456,,,,,,,,,,,,,,,,,,,,,,,,3.9504534259999673,,1.6626446660000056,3.470590148999918,,7.421044373999848,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1038,1039,9.863065063332278e-08,,,nan,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,147830.2416763223,0.0029478247697103587,,,5,352,0.0005988043655048718,0.21077913665771486,1e-05,,,True,[],,,,,,,,,,False,1038.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,1039,1038,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0005656508898988508,0.30001782097834717,0,,,ok,,0.0006162493243511171,0.6402830480008106,0.00014794698555102085,0.15356897100195965,,,[],,,,,,,,,,,,,,,,,0.21793606599999293,,1.5032502479998584,0.00027515300007507904,1.5120219359998828,1.431121426000118,,3.1525828930000444,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,262,263,8.507733285052403e-08,,,nan,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,6884.036745143282,0.00013720063112451672,,,5,672,0.0005873980976286388,0.3947315216064453,1e-05,,,True,[],,,,,,,,,,False,262.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,263,262,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0005657766627949998,0.30001782103485525,0,,,ok,,0.0006219922243386263,0.1635839550010587,0.00015110025572605555,0.03958826700022655,,,[],,,,,,,,,,,,,,,,,0.4048832809999112,,1.4982045420001668,0.00030406800010496227,1.5138456140000471,0.36665737499993156,,2.2700492660001146,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,9.481586653448912e-08,,,nan,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,20.373877183789016,4.060562158648138e-07,,,5,1312,0.0006123098512975182,0.8033505249023438,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,9,8,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0005493455648079449,0.30001782028686524,0,,,ok,,0.0006491322222043689,0.00584218999983932,0.00017889687507022245,0.0014311750005617796,,,[],,,,,,,,,,,,,,,,,0.8216384039999411,,1.4989099730000817,0.0003373550000560499,1.5259353779999856,0.012805379999917932,,2.333691111999997,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1,2,8.157466815531145e-08,,,nan,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,1.5426088808118423,3.074456172700921e-08,,,5,1632,0.000590196076561423,0.9631999969482422,1e-05,,,True,[],,,,,,,,,,False,1.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,2,1,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.000497337054882999,0.3000177688637955,0,,,ok,,0.0006319530000382656,0.0012639060000765312,0.0002375669998855301,0.0002375669998855301,,,[],,,,,,,,,,,,,,,,,0.9849815560000934,,1.4984238590000132,0.0002858579998701316,1.5187983169998915,0.0025994330001140042,,2.4862907060000907,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,3,4,5.536570014598347e-08,,,nan,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.25124320766505054,5.007336858118179e-09,,,5,1952,0.0005911979128102787,1.154018325805664,1e-05,,,True,[],,,,,,,,,,False,3.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,4,3,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0005660176315342244,0.3000178232648821,0,,,ok,,0.0006298912500142251,0.0025195650000569003,0.00018449500006075445,0.0005534850001822633,,,[],,,,,,,,,,,,,,,,,1.1795147100001486,,1.4983511879997877,0.00028488999987530406,1.5187096520000978,0.005482731000029162,,2.683633518999841,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,8.64508388312646e-08,,,nan,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.23683639553339852,4.720205667328016e-09,,,5,2272,0.0005913049939652564,1.3434449462890625,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,3,2,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0005648646478175776,0.30001782059623666,0,,,ok,,0.0006323070000083438,0.0018969210000250314,0.00019756899996536958,0.00039513799993073917,,,[],,,,,,,,,,,,,,,,,1.372623219000161,,1.500071786000035,0.00030105499990895623,1.5240688129999853,0.0039997660001063196,,2.8769958260002113,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,79,80,8.872722472648413e-08,6250000,,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,299999999.99935234,True,,nan,0,50,diag,0.001,0,0,0,0,False,79.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,80,79,75000000,300000000,3000,cufinufft,binned_c1,50,79,8.872722472648413e-08,pcg,converged,79,,True,0.1,0,248.7941398093209,0.0005649614805061935,0.3000178210607841,0,0.1,exact,ok,,0.0006226195124980904,0.049809560999847236,0.0005900640253170008,0.046615058000043064,7451.295978545698,600,,,0.0005808659998365329,4.395369619545173e-05,0.0034723419994406868,4.109762023831478e-05,0.003246711998826868,0.0004065192152015525,0.032115018000922646,0.010382933000073535,0.008780187999946065,-0.010382933000073535,0.0,0.001340089000223088,5.565878479754684e-05,0.0043970439990062005,,,0.00017792200014810078,1.4984796769999775,0.011816469999985202,1.519476080000004,0.15713465800013182,0.00026265599990438204,1.6556143350001093,1.6557922570002575,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,2.6971295012994267e-09,24010000,,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,299999999.99935234,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,4,3,75000000,300000000,3000,cufinufft,binned_c1,50,3,2.6971295012994267e-09,pcg,converged,3,,True,0.1,0,0.0,0.0005649883817288609,0.3000178210388806,0,0.1,exact,ok,,0.0007219920000238744,0.0028879680000954977,0.0006310306666819088,0.0018930920000457263,0.0,0,,,0.0005710100001579121,2.4816666685486172e-05,7.445000005645852e-05,3.712366666756376e-05,0.00011137100000269129,0.00046192233329141647,0.0013857669998742494,0.03906015200004731,0.03589972600002511,-0.03906015200004731,0.0,0.0026972100001785293,6.187500002852175e-05,0.00018562500008556526,,,5.9656999837898184e-05,1.498390567999877,0.040413093999859484,1.5267066849999082,0.04772268700003224,0.0004632159998436691,1.5461132549999093,1.5461729119997472,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,5.955372191521577e-15,1.1949120849756762e-15,320,162,162,,162,64,361,864,370688,451215.62108416605,4512156.21084166,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1546,1547,8.467739094041275e-08,0,,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,5.955372191521577e-15,1.1949120849756762e-15,,,,,1e-05,boxeig,299999999.99935234,True,,nan,0,0,,nan,0,0,0,0,False,1546.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1547,1546,75000000,300000000,3000,cufinufft,binned_c1,50,1546,8.467739094041275e-08,pcg,converged,1546,,True,0.1,0,41989.68361803287,0.0005590893253875826,0.3000178105723418,0,0.1,boxeig,ok,,0.0006285718319326919,0.9724006239998744,0.00042364229624814603,0.6549509899996337,1369995.9262617128,864,,4512156.21084166,0.00046669699986523483,4.512496830743699e-05,0.06976320100329758,3.855946313666223e-05,0.05961293000927981,0.00024151381953384257,0.3733803649993206,0.3575881150004534,0.0,0.0,0.23007560100040791,0.0,5.667307826299121e-05,0.08761657899458442,0.12751251400004548,,0.026834186000087357,1.498571372999777,0.35850772399999187,1.523435660999894,2.945494377000159,0.0,4.444065749999936,4.4708999360000234,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.034975140404838e-13,3.735529213310306e-15,640,290,290,,290,128,625,600,1282048,21267.04979324995,212670.49793249948,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,458,459,9.92902558738849e-08,0,,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.034975140404838e-13,3.735529213310306e-15,,,,,1e-05,boxeig,299999999.99935234,True,,nan,0,0,,nan,0,0,0,0,False,458.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,459,458,75000000,300000000,3000,cufinufft,binned_c1,50,458,9.92902558738849e-08,pcg,converged,458,,True,0.1,0,248.7941398093209,0.0005640035818965425,0.3000178216889612,0,0.1,boxeig,ok,,0.0006404231459865972,0.2939542240078481,0.00042709484061688034,0.1956094370025312,7451.295978545698,600,,212670.49793249948,0.0005406320001384302,4.527172706321124e-05,0.02073445099495075,3.9658069862243756e-05,0.01816339599690764,0.00024347970305305306,0.1115137039982983,0.29848351500004355,0.0,0.0,0.06019700200022271,0.0,5.6999353729109644e-05,0.026105704007932218,0.23828651299982084,,0.05173533500010308,1.4983935850000307,0.2994868209998458,1.5184093419998135,1.0775451090003116,0.0,2.5759386940003424,2.6276740290004454,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.1074210160266717e-13,3.466804617773792e-15,640,290,290,,290,128,961,264,1970176,21267.405757085828,212674.05757085828,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,353,354,9.869889965148016e-08,0,,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.1074210160266717e-13,3.466804617773792e-15,,,,,1e-05,boxeig,299999999.99935234,True,,nan,0,0,,nan,0,0,0,0,False,353.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,354,353,75000000,300000000,3000,cufinufft,binned_c1,50,353,9.869889965148016e-08,pcg,converged,353,,True,0.1,0,0.3868140743360568,0.00056646020927076,0.3000178194601014,0,0.1,boxeig,ok,,0.0006426640169487819,0.2275030619998688,0.00043013159773557706,0.1518364540006587,10.924850578839887,264,,212674.05757085828,0.0005076020001979487,4.57497790168119e-05,0.0161496719929346,3.921057507618146e-05,0.013841333001892053,0.00024588691503956036,0.0867980810089648,0.2830368740001177,0.0,0.0,0.04701792600008048,0.0,5.699772236766876e-05,0.02012019599578707,0.2360189480000372,,0.050449432999812416,1.4984513500003231,0.28400034900005267,1.5203283659998306,0.8862505239999336,0.0,2.384701874000257,2.435151307000069,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,3342,3343,8.262793287167283e-08,,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,3342.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,3343,,25000000,100000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0005721493906771435,0.3000305214276552,0,,,ok,,0.0006190926778354805,2.069626822004011,,,,,,,,,,,,,,,,,,,,,,,,1.017293427000368,,0.5079019330000847,3.543837293999786,,4.561131555999964,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,903,904,7.586058349781972e-08,,,nan,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,49260.709190991845,0.0029468838345641586,,,5,352,0.0006149469072168523,0.21646131134033203,1e-05,,,True,[],,,,,,,,,,False,903.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,904,903,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0006891069747596891,0.30003082155719624,0,,,ok,,0.0006415196305388275,0.5799337460071001,0.0001551803322363533,0.14012784000942702,,,[],,,,,,,,,,,,,,,,,0.2235252590003256,,0.5099624479998965,0.0002822819997163606,0.5294888409998748,1.3024447080001664,,2.036214697000105,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,211,212,7.912727192471048e-08,,,nan,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,2295.5846440220535,0.0001372556507300565,,,5,672,0.0005965165524255662,0.40085912322998046,1e-05,,,True,[],,,,,,,,,,False,211.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,212,211,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0006915188871798024,0.3000308285468605,0,,,ok,,0.0006252044811454429,0.1325433500028339,0.0001534885924095834,0.0323860929984221,,,[],,,,,,,,,,,,,,,,,0.4109874259997923,,0.5093800049999118,0.0002926430001934932,0.5072496220000176,0.2979657410000982,,1.2186258149999958,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,8.96312351434959e-08,,,nan,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,6.8443965288055315,4.0923393004867743e-07,,,5,1312,0.0005908823478512648,0.7752376403808594,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,9,8,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0006876146790491802,0.30003085180173045,0,,,ok,,0.0006316458888654273,0.005684812999788846,0.00016803274996846085,0.0013442619997476868,,,[],,,,,,,,,,,,,,,,,0.7934018959999776,,0.5092727720002586,0.0003163979999953881,0.5076435069995568,0.012468971000089368,,1.3154600370003209,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1,2,9.114810430231144e-08,,,nan,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.5720531687216751,3.4203682595696094e-08,,,5,1632,0.0006059457274044262,0.9889034271240235,1e-05,,,True,[],,,,,,,,,,False,1.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,2,1,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0006433368701011166,0.30003084834555377,0,,,ok,,0.0006406264999441191,0.0012812529998882383,0.00026736699965113075,0.00026736699965113075,,,[],,,,,,,,,,,,,,,,,1.0105936750001092,,0.5095354699997188,0.00032232600005954737,0.5092334279997885,0.002583978000075149,,1.5230354489999627,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1,2,7.64859315400148e-08,,,nan,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.2659342282298918,1.5900497420601863e-08,,,5,1952,0.0005943989441043041,1.1602667388916015,1e-05,,,True,[],,,,,,,,,,False,1.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,2,1,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0006925906492689234,0.3000308161972797,0,,,ok,,0.0006455814998389542,0.0012911629996779084,0.00021927000034338562,0.00021927000034338562,,,[],,,,,,,,,,,,,,,,,1.185754660999919,,0.5096446430002288,0.00028700799975922564,0.5078993120000632,0.0025777500000003783,,1.6982640619999074,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1,2,8.76799867829545e-08,,,nan,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.21243800485673978,1.2701899904898009e-08,,,5,2272,0.0005892529689090353,1.3387827453613281,1e-05,,,True,[],,,,,,,,,,False,1.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,2,1,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0006923124957034103,0.3000308113655639,0,,,ok,,0.0006465484998443571,0.0012930969996887143,0.00021351399982449948,0.00021351399982449948,,,[],,,,,,,,,,,,,,,,,1.3677648050002063,,0.5096323909997409,0.00028539899994939333,0.5074784180001188,0.0025460319998273917,,1.880228626999724,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,55,56,8.039642606383038e-08,6250000,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99978426,True,,nan,0,50,diag,0.001,0,0,0,0,False,55.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,56,55,25000000,100000000,3000,cufinufft,binned_c1,50,55,8.039642606383038e-08,pcg,converged,55,,True,0.1,0,82.93137509464722,0.0006876480422123325,0.30003081509064505,0,0.1,exact,ok,,0.0006238498392657935,0.034935590998884436,0.0004437519090639729,0.02440635499851851,2483.765171134476,600,,,0.0005592509996859008,4.4090399991215564e-05,0.002424971999516856,4.065218179014416e-05,0.002235869998457929,0.0002605408727008167,0.014329747998544917,0.01031315000000177,0.008712421999916842,-0.01031315000000177,0.0,0.0013371150002967624,5.634223637323223e-05,0.003098823000527773,,,0.00014836199989076704,0.5095161829999597,0.011730440000064846,0.5091921169996567,0.10549577400024646,0.0002636129997881653,0.6150119570002062,0.6151603190000969,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.057356083614254e-09,24010000,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99978425,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,4,3,25000000,100000000,3000,cufinufft,binned_c1,50,3,6.057356083614254e-09,pcg,converged,3,,True,0.1,0,0.0,0.0006876167031330372,0.3000308149421985,0,0.1,exact,ok,,0.0006929972499847281,0.0027719889999389125,0.0006017543332745845,0.0018052629998237535,0.0,0,,,0.0005212529999880644,1.7226000030253392e-05,5.167800009076018e-05,3.5682999926696844e-05,0.00010704899978009053,0.0004512116665864596,0.0013536349997593788,0.03658334900001137,0.03347076799991555,-0.03658334900001137,0.0,0.002668184999947698,5.515266669438764e-05,0.00016545800008316291,,,4.473300032259431e-05,0.5095077989999481,0.037932914000066376,0.5075727419998657,0.04498961400031476,0.0004443960001481173,0.5544974130002629,0.5545421460005855,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,8.515013062824672e-15,1.1685778153954216e-15,320,162,162,,162,64,361,864,370688,150385.55544743975,1503855.5544743973,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1208,1209,9.451059662067289e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,8.515013062824672e-15,1.1685778153954216e-15,,,,,1e-05,boxeig,99999999.99978425,True,,nan,0,0,,nan,0,0,0,0,False,1208.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1209,1208,25000000,100000000,3000,cufinufft,binned_c1,50,1208,9.451059662067289e-08,pcg,converged,1208,,True,0.1,0,13996.560751340596,0.0006843384222362777,0.3000308068043386,0,0.1,boxeig,ok,,0.0006308931124870246,0.7627497729968127,0.00042226729636087046,0.5100988940039315,456665.29186953156,864,,1503855.5544743973,0.00045278800007508835,4.496153145464933e-05,0.05431352999721639,3.844043626584258e-05,0.04643604700913784,0.00024071713162334313,0.2907862950009985,0.1260898570003519,0.0,0.0,0.0009639029999561899,0.0,5.684175580080778e-05,0.0686648410073758,0.12512595400039572,,0.026069527999879938,0.5093334869998216,0.12698728100031076,0.5073062679998657,2.1525593159999517,0.0,2.6618928029997733,2.687962330999653,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,9.658015630466685e-14,2.8218361618222727e-15,640,290,290,,290,128,625,600,1282048,7088.211373576989,70882.11373576989,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,413,414,9.083017361545871e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,9.658015630466685e-14,2.8218361618222727e-15,,,,,1e-05,boxeig,99999999.99978426,True,,nan,0,0,,nan,0,0,0,0,False,413.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,414,413,25000000,100000000,3000,cufinufft,binned_c1,50,413,9.083017361545871e-08,pcg,converged,413,,True,0.1,0,82.93137509464722,0.0006878172462960119,0.30003081867829917,0,0.1,boxeig,ok,,0.0006407980434645748,0.26529038999433396,0.00042891359564488113,0.1771413150013359,2483.765171134476,600,,70882.11373576989,0.0004671890001191059,4.575458596424828e-05,0.018896644003234542,3.924049637460806e-05,0.01620632500271313,0.0002447873123549869,0.1010971600026096,0.234946003999994,0.0,0.0,0.0009481659999437397,0.0,5.7032145275488076e-05,0.023554275998776575,0.23399783800005025,,0.054762410999956046,0.5096555260001878,0.23585466500026087,0.5074735019998116,0.9388481529999808,0.0,1.4485036790001686,1.5032660900001247,1e-07,,80000,v7_btab_boxeig
