x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
69.6895172162216,0.9964992286029265,3.104602762851941e-05,2.3154358225352355e-05,2.1601007997442483e-05
70.4176121736333,0.9965356575919256,2.0818527117702033e-05,1.979564091028479e-05,2.049389267991805e-05
71.145707131045,0.9965356578079199,5.757293768831589e-06,1.705970389420545e-05,1.9384994692887464e-05
71.8738020884567,0.9965356578123644,5.187021750947846e-06,1.5381826017327103e-05,1.8396217319268356e-05
72.60189704586838,0.9965356578164883,1.778343175381936e-05,1.447018205959617e-05,1.764787808349329e-05
73.32999200328008,0.9965632532921239,2.6176658026502385e-05,1.355917377777884e-05,1.7243601473958358e-05
74.05808696069178,0.9965861705846768,1.5971870687580303e-05,1.2239587255528041e-05,1.725717782764526e-05
74.78618191810348,0.9965861706063911,3.91792874644335e-06,1.1066837504487382e-05,1.772162543240621e-05
75.51427687551516,0.9965861706071959,4.664011797032932e-07,1.1284525383025427e-05,1.8621318248063678e-05
76.24237183292686,0.9965861706073492,1.8848242791282232e-06,1.3858817291937232e-05,1.988877542015441e-05
76.97046679033856,0.9965861706085483,1.141871863649103e-05,1.8632987748818732e-05,2.140785796294353e-05
77.69856174775026,0.996609028737303,3.070431500309177e-05,2.4293595683226032e-05,2.302430990313577e-05
78.42665670516195,0.9966150605231574,4.6434442611013815e-05,2.9199448806609206e-05,2.4562989502816825e-05
79.15475166257364,0.9966779671800103,3.958603564008464e-05,3.240646113782402e-05,2.5849389386999606e-05
79.88284661998534,0.9966913412794627,2.5538286493823855e-05,3.400515155732716e-05,2.6731875825287777e-05
80.61094157739703,0.996691428322129,3.1970549296524573e-05,3.4539191703297085e-05,2.710093554084127e-05
81.33903653480873,0.9967394858393193,3.9274511764109365e-05,3.4218104333978316e-05,2.690256651354417e-05
82.06713149222043,0.9967661869753562,4.2161932434193684e-05,3.2769724194413094e-05,2.614434589101475e-05
82.79522644963212,0.9968010307451437,3.551521075425961e-05,2.995436159479593e-05,2.489408119250973e-05
83.52332140704381,0.9968249306195616,2.4580005865284338e-05,2.6041551877239546e-05,2.327188288748248e-05
84.25141636445551,0.9968249966755266,1.8230276321093326e-05,2.172387304202298e-05,2.1436874412982416e-05
84.97951132186721,0.9968470766307416,1.2797370630555765e-05,1.763288603028024e-05,1.9569752519989653e-05
85.7076062792789,0.9968470766342392,1.4791967833581943e-05,1.4002681381199885e-05,1.7852352613642252e-05
86.43570123669059,0.9968749867183079,1.5168752325886807e-05,1.079586795369873e-05,1.644557291301208e-05
87.16379619410229,0.9968749867183232,5.761217378272265e-06,8.10925122507173e-06,1.5467615711786524e-05
87.89189115151399,0.9968749867184071,7.228495393440975e-07,6.429224396091554e-06,1.4975393048971738e-05
88.61998610892569,0.9968749867184089,3.924331349764962e-08,6.493685276807994e-06,1.4952710002911863e-05
89.34808106633737,0.996874986718428,3.43903569379803e-07,8.860025790038944e-06,1.530890014593704e-05
90.07617602374907,0.996874986718428,4.3089621328752925e-06,1.3449099298031646e-05,1.5890440434639462e-05
90.80427098116077,0.9968749867199648,1.9707477198788676e-05,1.9320378858202847e-05,1.65055984921572e-05
91.53236593857245,0.9969028397800476,3.555328929915684e-05,2.4836991390722548e-05,1.695883605057513e-05
92.26046089598415,0.9969383265689233,3.549682991032982e-05,2.8206190546216098e-05,1.7088518339382676e-05
92.98855585339585,0.9969383274411894,4.351086438843029e-05,2.819140626096655e-05,1.6799658366257005e-05
93.71665081080755,0.9970172369802398,3.998647208827695e-05,2.4684834804467896e-05,1.60838281525618e-05
94.44474576821924,0.9970172369946182,1.4519860321400531e-05,1.880911036748631e-05,1.5021112296093869e-05
95.17284072563093,0.9970172369946183,1.8540566985839682e-06,1.238128398820963e-05,1.3763317560873861e-05
95.90093568304263,0.9970172369946183,8.111562552643561e-08,7.018415955098361e-06,1.2502263615762108e-05
96.62903064045433,0.9970172369946183,1.1971486945046131e-09,3.517367233399393e-06,1.1430499911434411e-05
97.35712559786602,0.9970172369946183,6.165163550049568e-12,1.9033622802023602e-06,1.0703323133883274e-05
98.08522055527771,0.9970172369946183,8.928279968748295e-11,1.928662650784995e-06,1.041031532703009e-05
98.81331551268941,0.9970172369946183,9.661093661893784e-09,3.4872367726538995e-06,1.0562198055003126e-05
99.54141047010111,0.9970172369946183,3.439972665639794e-07,6.6077228285906976e-06,1.109531641970395e-05
100.2695054275128,0.9970172369946184,4.0772277010034975e-06,1.1087170531315996e-05,1.1892252929197574e-05
100.9976003849245,0.9970172369946186,1.6922408822097792e-05,1.6124612968291268e-05,1.2813548968767269e-05
101.7256953423362,0.9970515043716056,2.9937254049191018e-05,2.034824739612416e-05,1.3732860440148268e-05
102.4537902997479,0.9970728917771591,3.4798455317421896e-05,2.2349590951736878e-05,1.456670026633733e-05
103.18188525715958,0.9971009889159093,3.278432787920372e-05,2.1420439631854997e-05,1.529077639139652e-05
103.90998021457128,0.9971263543401178,2.1860378273995353e-05,1.79944370776328e-05,1.593804681584029e-05
104.63807517198298,0.9971263544726645,7.917813141165692e-06,1.35108092760539e-05,1.6578559815808303e-05
105.36617012939466,0.9971263544727622,1.155725470786136e-06,9.844768412815844e-06,1.7286713042540543e-05
106.09426508680636,0.9971263544727643,6.25463445000663e-08,8.682932034170475e-06,1.810597288318884e-05
106.82236004421806,0.9971263544727643,1.7309424092028203e-07,1.1051853544571983e-05,1.90226083528625e-05
107.55045500162976,0.9971263544727662,2.7943748238371075e-06,1.691195464118811e-05,1.9957672339844205e-05
108.27854995904144,0.9971263544728745,1.7431797530721226e-05,2.4811574058959558e-05,2.0780727191324387e-05
109.00664491645314,0.9971521977783167,4.73655998762898e-05,3.202084466524121e-05,2.1341488196058992e-05
109.73473987386484,0.9972124537545862,6.647658602975938e-05,3.558342760551542e-05,2.1509296935151916e-05
110.46283483127654,0.997256741318897,5.660428021802978e-05,3.3921964006500795e-05,2.1207572040615836e-05
111.19092978868822,0.9972906195879467,2.7879954957825665e-05,2.782389413833778e-05,2.0432280892641595e-05
111.91902474609992,0.9972906195916066,6.312137291775977e-06,1.9954706164566813e-05,1.924934564721066e-05
112.64711970351162,0.9972906195916162,5.519004667908244e-07,1.3296793196562212e-05,1.777342672238186e-05
113.37521466092332,0.9972906195916164,4.4335049428226703e-08,9.695046737583589e-06,1.61367457959347e-05
114.10330961833502,0.9972906195916164,7.805022417975302e-07,9.287885570910683e-06,1.4459176955986006e-05
114.8314045757467,0.9972906195916224,7.581913888987754e-06,1.0793614924336636e-05,1.2829025635734841e-05
115.55949953315839,0.9972906195965517,2.5066783295713685e-05,1.2314748134339107e-05,1.129884546956231e-05
116.2875944905701,0.9973444529988398,2.8221700903195756e-05,1.2340917146316778e-05,9.894639434708395e-06
117.01568944798179,0.9973444529995538,1.0798813801929535e-05,1.0487267352505199e-05,8.632268919556934e-06
117.74378440539347,0.9973444529995538,1.3984110015835022e-06,7.486381645814903e-06,7.533320773448111e-06
118.47187936280518,0.9973444529995538,6.094920552433963e-08,4.480181633070488e-06,6.634113627108262e-06
119.19997432021687,0.9973444529995538,8.88971337562827e-10,2.256192899628477e-06,5.984851655337808e-06
119.92806927762858,0.9973444529995538,4.316517129520659e-12,9.98046300939442e-07,5.639602514111134e-06
120.65616423504026,0.9973444529995538,9.878150240580324e-15,5.358749248345321e-07,5.6405367398504795e-06
121.38425919245195,0.9973444529995538,1.9487427647070488e-12,7.196407082672703e-07,6.001175085429122e-06
122.11235414986366,0.9973444529995538,4.252164761122067e-10,1.62958703801462e-06,6.693353582738508e-06
122.84044910727535,0.9973444529995538,3.048280891028856e-08,3.5508736489159855e-06,7.641638605501413e-06
123.56854406468703,0.9973444529995538,7.219819740342923e-07,6.738988022938153e-06,8.727366507253438e-06
124.29663902209874,0.9973444529995538,5.78975390887912e-06,1.1068745091396443e-05,9.802543255804393e-06
125.02473397951043,0.9973444532256581,1.7387652355740304e-05,1.5775523985833883e-05,1.0711680730926302e-05
125.75282893692211,0.9973698469398056,2.700612318598227e-05,1.9547346229476517e-05,1.131759179572449e-05
126.48092389433383,0.9973946784103338,3.412691419435288e-05,2.1057088183420132e-05,1.1525760949846533e-05
127.20901885174551,0.9974221666906086,3.31504612033056e-05,1.9680758390980456e-05,1.1301739238843054e-05
127.93711380915722,0.997445687118831,1.696492221878858e-05,1.5903366146362517e-05,1.0677384454535378e-05
128.66520876656892,0.997445687118831,3.576320874044084e-06,1.1062806017831519e-05,9.744438021162571e-06
129.39330372398058,0.997445687118831,2.7713768381419503e-07,6.596668439532776e-06,8.637108785180603e-06
130.1213986813923,0.997445687118831,7.471498155804548e-09,3.3657679219108565e-06,7.5079813407363906e-06
130.849493638804,0.997445687118831,6.806320276586292e-11,1.4966860285108466e-06,6.502838692357254e-06
131.57758859621566,0.997445687118831,2.0871300961478572e-13,6.884922059933503e-07,5.739592495275492e-06
132.30568355362738,0.997445687118831,1.6354523095221041e-12,6.147950098536571e-07,5.2947840093557035e-06
133.0337785110391,0.997445687118831,3.644768160391915e-10,1.1326563352824866e-06,5.198803372857105e-06
133.7618734684508,0.997445687118831,2.6728203869431236e-08,2.2441081781988737e-06,5.438869785735428e-06
134.48996842586246,0.997445687118831,6.443966414527127e-07,3.916334176445354e-06,5.967454125010082e-06
135.21806338327417,0.9974456871188311,5.104757029342352e-06,5.936748408368733e-06,6.713360660062366e-06
135.94615834068588,0.9974456888616768,1.3296078399925015e-05,7.949278618365141e-06,7.592963519121566e-06
136.67425329809754,0.9974703525339591,1.181819912274995e-05,9.647501286165756e-06,8.5198290703349e-06
137.40234825550925,0.9974703525342222,7.685520216868747e-06,1.093170040732493e-05,9.411867665491476e-06
138.13044321292097,0.9974703525358466,1.427726198920656e-05,1.1894432956085922e-05,1.0196030172231935e-05
138.85853817033262,0.9974983489567811,1.467709176937635e-05,1.269600842766666e-05,1.0811229801428653e-05
139.58663312774434,0.9974983489710845,9.162076668762201e-06,1.3442718271450509e-05,1.1210493370851949e-05
140.31472808515605,0.9974983489848569,1.4690653113977676e-05,1.4101179253872289e-05,1.1363244794722495e-05
141.0428230425677,0.9975261898114581,1.7798440516294447e-05,1.4476089336147914e-05,1.125811501719053e-05
141.77091799997942,0.9975261915061997,1.6667666519716757e-05,1.429426084969754e-05,1.0905913161525245e-05
142.49901295739113,0.9975504189700383,1.5172046365403534e-05,1.3351737524335408e-05,1.0341659048254328e-05
143.2271079148028,0.9975504191196816,1.3045979787290007e-05,1.1621184499883205e-05,9.624178313348319e-06
143.9552028722145,0.9975714636529672,1.2401761792640556e-05,9.283496393283382e-06,8.83192743357354e-06
144.6832978296262,0.9975714636529679,5.429732184083773e-06,6.701628174187318e-06,8.054496934812682e-06
145.41139278703787,0.9975714636529679,8.084205914969393e-07,4.330747603698678e-06,7.380468779543803e-06
146.13948774444958,0.9975714636529679,3.960998744396648e-08,2.5832510974531726e-06,6.883625151276626e-06
146.8675827018613,0.9975714636529679,6.370890237607164e-10,1.7460716025948024e-06,6.610474849485442e-06
147.595677659273,0.9975714636529679,1.0614569441485907e-10,2.0089577069355045e-06,6.572272480329231e-06
148.32377261668466,0.9975714636529679,1.0933928114818951e-08,3.4897322378277085e-06,6.743928178682613e-06
149.05186757409638,0.9975714636529679,3.934509769148819e-07,6.082937990135586e-06,7.070519445254441e-06
149.7799625315081,0.9975714636529679,4.8369973534288634e-06,9.192146012489666e-06,7.4799546421598495e-06
150.50805748891975,0.9975714636822859,2.0515659564908975e-05,1.1716871519194697e-05,7.89841031312006e-06
151.23615244633146,0.9976002158674178,3.0226907513525606e-05,1.2577450756096587e-05,8.264231293118409e-06
151.96424740374317,0.9976256281232581,1.549005337691938e-05,1.1485345516569522e-05,8.536526932886892e-06
152.69234236115483,0.99762562812326,2.7474379118440765e-06,9.251052132594692e-06,8.696645491681884e-06
153.42043731856654,0.9976256281232602,1.7348061849639284e-07,7.283382427420068e-06,8.743364924026226e-06
154.14853227597825,0.9976256281232602,2.2565366801875313e-07,6.689328239894733e-06,8.684919318725683e-06
154.8766272333899,0.9976256281232637,2.578659976782794e-06,7.65308775028173e-06,8.531892348311303e-06
155.60472219080162,0.9976256281236814,1.05585229972951e-05,9.419535720979841e-06,8.294135224900195e-06
156.33281714821334,0.9976469974189005,1.8926576073152473e-05,1.0786200130618982e-05,7.98260413141993e-06
157.060912105625,0.9976473858715561,2.0689837946362357e-05,1.0801632468962201e-05,7.614411625466497e-06
157.7890070630367,0.9976752716498338,1.2196255425004413e-05,9.278804549084645e-06,7.2176589620841234e-06
158.51710202044842,0.9976752716498462,2.782736146035664e-06,6.810123988852945e-06,6.832557179968386e-06
159.24519697786008,0.9976752716498462,2.159529919697433e-07,4.322322931248554e-06,6.506968765820711e-06
159.9732919352718,0.9976752716498463,5.539533301922246e-09,2.570558396203044e-06,6.287058280454372e-06
160.7013868926835,0.9976752716498463,9.152081250963893e-11,1.9392547029118644e-06,6.206079702136108e-06
161.42948185009516,0.9976752716498463,5.190591150267618e-09,2.5345155428485655e-06,6.275421273209502e-06
162.15757680750687,0.9976752716498463,1.9870252514404224e-07,4.272958793585287e-06,6.481399661607173e-06
162.88567176491858,0.9976752716498463,2.5431162848388435e-06,6.788857202464957e-06,6.789198009618196e-06
163.6137667223303,0.9976752716498463,1.1426850794622691e-05,9.323864151722997e-06,7.15263572041602e-06
164.34186167974195,0.9976999418579797,2.1131073401845123e-05,1.0911519682670799e-05,7.526250985126679e-06
165.06995663715367,0.9977011971540589,2.0565057676687588e-05,1.089930475488933e-05,7.875383703001968e-06
165.79805159456538,0.9977250117097625,1.0259270771745083e-05,9.430715838582886e-06,8.18090775903741e-06
166.52614655197704,0.9977250117097626,2.0418708275201897e-06,7.448385772147736e-06,8.43758448162046e-06
167.25424150938875,0.9977250117097654,1.4358265629392953e-07,6.178778903558271e-06,8.647703144883666e-06
167.98233646680046,0.9977250117097779,1.3042570906354003e-07,6.455450784778664e-06,8.813562044827419e-06
168.71043142421212,0.9977250117097789,2.0451014340430005e-06,8.26272095730493e-06,8.932587475989239e-06
169.43852638162383,0.9977250117097789,1.1410792533227783e-05,1.0702587799358725e-05,8.997394319797338e-06
170.16662133903554,0.997737678021343,2.451184572508816e-05,1.2442701963347318e-05,9.000578204581545e-06
170.8947162964472,0.9977564666888454,2.441632633322147e-05,1.2485941271851776e-05,8.941691948382804e-06
171.6228112538589,0.9977812407364622,1.2032798173497818e-05,1.0792764046539188e-05,8.83279244267875e-06
172.35090621127063,0.9977812407368719,2.49061192368347e-06,8.276947373754014e-06,8.699603034127366e-06
173.07900116868228,0.9977812407368719,1.9031863294198032e-07,6.17970335511776e-06,8.57732792630648e-06
173.807096126094,0.9977812407368999,1.8518007972505434e-07,5.33216984298175e-06,8.502468834795577e-06
174.5351910835057,0.9977812407368999,2.2815493523767403e-06,5.8141273327220325e-06,8.50354005987726e-06
175.26328604091736,0.9977812407373157,9.49577475861258e-06,7.114278259175383e-06,8.5937350762421e-06
175.99138099832908,0.9978042707119178,1.3143862750438508e-05,8.543636380401037e-06,8.767480912026533e-06
176.7194759557408,0.9978043234151271,8.029708821050067e-06,9.58301439213792e-06,9.001140892865719e-06
177.4475709131525,0.9978043234159044,1.1162838264137377e-05,1.0027351650247831e-05,9.256769387159318e-06
178.17566587056416,0.997831047345256,1.6046194925838307e-05,1.0008644813039135e-05,9.48734717229189e-06
178.90376082797587,0.9978322035089034,8.216106609632398e-06,9.957720947799501e-06,9.642325647250122e-06
179.6318557853876,0.9978322035089341,1.999282544588725e-06,1.038030974004243e-05,9.673089351764713e-06
180.35995074279924,0.9978322035089348,5.452759252862378e-06,1.1414426078053012e-05,9.538478589953686e-06
181.08804570021096,0.9978322346579702,1.7215960192791122e-05,1.2527878169435621e-05,9.210422854134374e-06
181.81614065762267,0.997858930984375,2.4815146055713522e-05,1.2783707615341349e-05,8.679112847269662e-06
182.54423561503432,0.997886576054101,1.9069966410184753e-05,1.1552238853835904e-05,7.956458849431576e-06
183.27233057244604,0.9978866949528954,6.777516667094753e-06,9.016326752978854e-06,7.076392559501035e-06
184.00042552985775,0.9978866949528954,9.022138922124323e-07,6.008059743789894e-06,6.091143490285422e-06
184.7285204872694,0.9978866949528954,4.108411990770554e-08,3.399699994127615e-06,5.0637921967554075e-06
185.45661544468112,0.9978866949528954,6.23928646751253e-10,1.6289494251252264e-06,4.0586550115480415e-06
186.18471040209283,0.9978866949528954,3.141572084709615e-12,6.596654099930028e-07,3.131812585366233e-06
186.9128053595045,0.9978866949528954,5.241642162282873e-15,2.2544949667512176e-07,2.3240269059046576e-06
187.6409003169162,0.9978866949528954,2.901513189385815e-18,6.494232479323261e-08,1.657463327222972e-06
