x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.09970669998798073,0.0,0.035638606029014044,0.01429450465490896,0.0071580056596143886
0.10212152113109962,0.8775795057704133,0.035638654819460054,0.014294510150364426,0.007158006709413318
0.10459482742269857,0.8775795057704133,0.035638703050047474,0.014294515667033159,0.0071580077706228425
0.10712803532900426,0.8775795057704133,0.03563875062183266,0.014294521199943774,0.007158008842832234
0.1097225956219881,0.8775795057704133,0.03563879742928951,0.014294526743735572,0.00715800992558714
0.1123799942102254,0.8775795057704133,0.0356388433599448,0.01429453229263591,0.0071580110183868655
0.11510175298987751,0.8775795057704133,0.03563888829399479,0.01429453784043642,0.007158012120681516
0.11788943071628415,0.8775795057704133,0.03563893210390173,0.014294543380467931,0.007158013231869007
0.1207446238966647,0.8775795057704133,0.03563897465396976,0.014294548905574094,0.0071580143512918635
0.12366896770444043,0.8775795057704133,0.035639015799898865,0.014294554408083611,0.00715801547823391
0.12666413691570075,0.8775795057704133,0.03563905538831572,0.014294559879781038,0.007158016611916727
0.12973184686834996,0.8775795057704133,0.035639093256280695,0.014294565311876,0.007158017751495953
0.13287385444448388,0.8775795057704133,0.03563912923076916,0.01429457069497088,0.007158018896057385
0.136091959076559,0.9390325883771558,0.0356391631281265,0.014294576019026731,0.007158020044612852
0.13938800377792968,0.9390325883771558,0.03563919475349497,0.014294581273327514,0.007158021196095884
0.14276387619834532,0.9390325883771558,0.03563922390021137,0.014294586446442386,0.007158022349357167
0.14622150970500966,0.9390325883771558,0.03563925034917379,0.014294591526186071,0.007158023503159724
0.14976288448982336,0.9390325883771558,0.03563927386817608,0.014294596499577202,0.007158024656173864
0.1533900287034428,0.9390325883771558,0.03563929421120835,0.014294601352794456,0.007158025806971862
0.15710501961680506,0.9390325883771558,0.03563931111772179,0.01429460607113045,0.007158026954022356
0.160909984810784,0.9390325883771558,0.03563932431185614,0.014294610638943269,0.007158028095684452
0.16480710339465907,0.9390325883771558,0.035639333501627686,0.01429461503960547,0.007158029230201514
0.16879860725409457,0.9390325883771558,0.03563933837807626,0.014294619255450457,0.007158030355694649
0.17288678232934374,0.9390325883771558,0.03563933861436868,0.014294623267716154,0.007158031470155821
0.17707396992441024,0.9390325883771558,0.03563933386485686,0.014294627056485707,0.007158032571440638
0.18136256804791653,0.9390325883771558,0.03563932376408824,0.014294630600625193,0.007158033657260732
0.18575503278644706,0.9390325883771558,0.03563930792576589,0.01429463387771815,0.007158034725175784
0.19025387971115248,0.9390325883771558,0.035639285941656336,0.014294636863996702,0.007158035772585084
0.1948616853184213,0.9390325883771558,0.035639257380441984,0.014294639534269219,0.0071580367967187
0.19958108850544307,0.9390325883771558,0.035639221786515636,0.014294641861844253,0.007158037794628175
0.2044147920815089,0.9390325883771558,0.035639178678714224,0.0142946438184506,0.007158038763176707
0.20936556431591422,0.9390325883771558,0.03563912754898877,0.014294645374153299,0.007158039699028903
0.2144362405233509,0.9390325883771558,0.035639067861007255,0.014294646497265332,0.0071580405986399216
0.2196297246876963,0.9390325883771558,0.03563899904868724,0.014294647154254856,0.007158041458244109
0.2249489911251289,0.9390325883771558,0.03563892051465479,0.014294647309647725,0.007158042273843019
0.23039708618752397,0.9396345580190132,0.03563883162862574,0.014294646925925003,0.007158043041192866
0.23597713000710357,0.9583828882598318,0.035638731725705974,0.014294645963415396,0.007158043755791265
0.24169231828334137,0.9583828882598318,0.03563862010460625,0.014294644380182122,0.007158044412863349
0.24754592411314408,0.9583828882598318,0.03563849602576766,0.014294642131904092,0.007158045007347168
0.25354129986535906,0.9583828882598318,0.03563835870939303,0.014294639171751092,0.007158045533878303
0.25968187910068147,0.9583828882598318,0.035638207333380044,0.014294635450252665,0.007158045986773749
0.2659711785380589,0.9583828882598318,0.035638041031150765,0.014294630915160325,0.007158046360014937
0.2724128000687221,0.9583828882598318,0.035637858889372764,0.014294625511302854,0.007158046647229906
0.27901043281899324,0.9583828882598318,0.03563765994556654,0.014294619180434304,0.0071580468416745716
0.2857678552630544,0.9583828882598318,0.035637443185593275,0.014294611861074306,0.007158046936213027
0.2926889373868851,0.9583828882598318,0.03563720754101764,0.01429460348834036,0.00715804692329686
0.299777642904609,0.9583828882598318,0.03563695188633889,0.014294593993771707,0.007158046794943409
0.3070380315285195,0.9583828882598318,0.03563667503608432,0.014294583305144286,0.007158046542712929
0.3144742612940824,0.9583828882598318,0.03563637574175778,0.014294571346276456,0.007158046157684572
0.32209059094124937,0.9583828882598318,0.03563605268863677,0.014294558036824927,0.007158045630431202
0.32989138235344473,0.9583828882598318,0.03563570449241018,0.014294543292070408,0.007158044950992873
0.3378811030556227,0.9583828882598318,0.03563532969564908,0.01429452702269262,0.007158044108849022
0.3460643287728253,0.9583828882598318,0.035634926764102536,0.014294509134533919,0.007158043092889227
0.35444574605070733,0.9583828882598318,0.03563449408280951,0.014294489528351105,0.007158041891382497
0.3630301549395279,0.9583828882598318,0.035634029952018385,0.014294468099554852,0.007158040491945012
0.3718224717431466,0.9583828882598318,0.035633532582904255,0.014294444737936063,0.007158038881506235
0.38082773183459795,0.9583828882598318,0.03563300009307443,0.014294419327378518,0.007158037046273335
0.3900510925398569,0.9628821665452485,0.03563243050185168,0.014294391745557206,0.007158034971693786
0.39949783609144784,0.9678858330883061,0.035631821725324565,0.014294361863621582,0.0071580326424161254
0.4091733726535862,0.9678858330883061,0.03563117157115334,0.014294329545862967,0.007158030042248696
0.41908324342058834,0.9678858330883061,0.03563047773311976,0.0142942946493654,0.007158027154116365
0.42923312379032147,0.9678858330883061,0.035629737785408205,0.014294257023639064,0.00715802396001502
0.4396288266145124,0.9678858330883061,0.03562894917660527,0.01429421651023544,0.007158020440963813
0.4502763055277775,0.9678858330883061,0.03562810922340412,0.014294172942343267,0.007158016576955027
0.46118165835727654,0.9678858330883061,0.03562721510399923,0.014294126144364407,0.007158012346901369
0.47235113061494854,0.9678858330883061,0.035626263851156914,0.014294075931468614,0.007158007728580691
0.4837911190743258,0.9678858330883061,0.03562525234494565,0.014294022109126118,0.0071580026985779005
0.49550817543397524,0.9678858330883061,0.03562417730511001,0.014293964472616983,0.007157997232223994
0.5075090100696663,0.9678858330883061,0.035623035283071126,0.014293902806516096,0.007157991303531997
0.5198004958774133,0.9678858330883061,0.03562182265353569,0.014293836884152554,0.007157984885129775
0.5323896722095932,0.9678858330883061,0.03562053560569469,0.014293766467042246,0.0071579779481894075
0.5452837489063933,0.9678858330883061,0.03561917013399253,0.014293691304292219,0.007157970462353108
0.5584901104248973,0.9678858330883061,0.035617722028445625,0.014293611131975548,0.0071579623956553925
0.5720163200681752,0.9678858330883061,0.03561618686448946,0.014293525672475183,0.007157953714441404
0.5858701243167983,0.9678858330883061,0.0356145599923313,0.014293434633795314,0.007157944383281133
0.6000594572652606,0.9678858330883061,0.03561283652578546,0.014293337708838586,0.007157934364879394
0.6145924451658457,0.9729650000262295,0.03561101133056639,0.014293234574647564,0.0071579236199813085
0.6294774110825443,0.9736898794852206,0.03560907901201403,0.01429312489160862,0.007157912107273062
0.6447228796576863,0.9736898794852206,0.03560703390222478,0.014293008302616494,0.007157899783277743
0.6603375819940142,0.9736898794852206,0.03560487004656013,0.014292884432197511,0.007157886602246019
0.6763304606550006,0.9736898794852206,0.03560258118950363,0.014292752885589472,0.007157872516041322
0.6927106747862667,0.9736898794852206,0.03560016075983609,0.014292613247776137,0.007157857474019377
0.7094876053610392,0.9736898794852206,0.03559760185509676,0.01429246508247397,0.007157841422901728
0.7266708605526477,0.9736898794852206,0.035594897225297885,0.014292307931068953,0.007157824306642979
0.7442702812371396,0.9736898794852206,0.035592039255857626,0.014292141311500918,0.007157806066291452
0.7622959466291658,0.9736898794852206,0.03558901994971544,0.014291964717092888,0.0071577866398429175
0.7807581800543603,0.9736898794852206,0.035585830908592526,0.01429177761532274,0.0071577659620870905
0.7996675548615253,0.9736898794852206,0.03558246331335787,0.014291579446534374,0.007157743964446495
0.8190349004780041,0.9736898794852206,0.03557890790345941,0.014291369622585414,0.007157720574807348
0.83887130861171,0.9736898794852206,0.03557515495537766,0.014291147525428429,0.007157695717342075
0.8591881396033642,0.9736898794852206,0.035571194260057726,0.014290912505622309,0.007157669312323014
0.8799970289325793,0.9738082926961564,0.03556701509927389,0.01429066388077057,0.007157641275926903
0.901309893881518,0.9772108478871159,0.035562606220878736,0.014290400933882862,0.007157611520029707
0.9231389403599362,0.9775591144431273,0.035557955812887516,0.014290122911656104,0.007157579951991265
0.9454966698955267,0.9775591144431273,0.03555305147634591,0.014289829022671249,0.007157546474429309
0.968395886793563,0.9775591144431273,0.035547880196928054,0.01428951843550164,0.007157510984982281
0.9918497054699444,0.9775591144431273,0.035542428315209124,0.014289190276728635,0.007157473376060486
1.015871557961841,0.9775591144431273,0.03553668149555515,0.014288843628860091,0.007157433534584855
1.0404752016202417,0.9775591144431273,0.035530624693570496,0.014288477528146914,0.007157391341712911
1.0656747269888107,0.9775591144431273,0.03552424212204146,0.014288090962292858,0.007157346672551114
1.0914845658735621,0.9775591144431273,0.03551751721531233,0.014287682868052366,0.007157299395853062
1.1179194996079767,0.9775591144431273,0.03551043259202818,0.014287252128711011,0.007157249373702789
1.144994667518294,0.9775591144431273,0.03550297001617644,0.014286797571443065,0.007157196461182432
1.1727255755938282,0.9775591144431273,0.03549511035635751,0.014286317964540104,0.00715714050602352
1.2011281053672698,0.9775591144431273,0.03548683354321232,0.01428581201450457,0.007157081348241072
1.2302185230100642,0.9784050618997,0.0354781185249327,0.014285278363001752,0.0071570188197496755
1.2600134886480734,0.9803652388177547,0.03546894322077899,0.014284715583663543,0.0071569527439606295
1.2905300659028531,0.9803652388177547,0.035459284472526345,0.014284122178736725,0.007156882935359289
1.3217857316640156,0.9803652388177547,0.03544911799376074,0.01428349657556844,0.007156809199061587
1.35379838609827,0.9803652388177547,0.035438418316942576,0.014282837122921244,0.0071567313303487175
1.3865863629008763,0.9803652388177547,0.035427158738155246,0.01428214208710929,0.007156649114178998
1.4201684397953778,0.9803652388177547,0.03541531125945403,0.014281409647947576,0.007156562324675644
1.4545638492876323,0.9803652388177547,0.035402846528729666,0.014280637894505078,0.0071564707245894464
1.4897922896802998,0.9803652388177547,0.03538973377699972,0.014279824820652686,0.007156374064735023
1.5258739363540856,0.9803652388177547,0.03537594075304036,0.014278968320396242,0.007156272083399384
1.5628294533222136,0.9803652388177547,0.03536143365527045,0.014278066182984455,0.00715616450572147
1.6006800050647378,0.9803652388177547,0.035346177060799844,0.014277116087781342,0.007156051043041261
1.6394472686494712,0.9815226599102925,0.035330133851554084,0.014276115598891949,0.007155931392216947
1.6791534461464748,0.9825219579691589,0.035313265137388264,0.014275062159530047,0.007155805234908637
1.7198212773432164,0.9825219579691589,0.03529553017610412,0.014273953086115588,0.007155672236826979
1.761474052767684,0.9825219579691589,0.0352768862902865,0.01427278556208956,0.007155532046944936
1.8041356270269011,0.9825219579691589,0.03525728878087727,0.014271556631433067,0.007155384296671047
1.847830432468499,0.9825219579691589,0.03523669083740853,0.014270263191876994,0.007155228598982174
1.8925834931731593,0.9825219579691589,0.035215043444820626,0.014268901987788107,0.007155064547513883
1.9384204392859408,0.9825219579691589,0.03519229528679587,0.014267469602716706,0.007154891715606337
1.985367521694703,0.9825219579691589,0.03516839264554441,0.014265962451590439,0.007154709655303581
2.033451627064029,0.9825219579691589,0.03514327929798652,0.014264376772538195,0.007154517896303989
2.08270029323326,0.9827433223935633,0.035116896408283464,0.014262708618327312,0.0071543159448594785
2.1331417249874534,0.9841687256867819,0.03508918241667975,0.014260953847396833,0.007154103282621045
2.1848048102103093,0.9842676757812275,0.035060072924630585,0.014259108114468486,0.0071538793654280525
2.2377191364283036,0.9842676757812275,0.03502950057620214,0.014257166860716824,0.007153643622038523
2.291915007755508,0.9842676757812275,0.034997394935747356,0.014255125303478824,0.007153395452797648
2.3474234622488033,0.9842676757812275,0.03496368236187772,0.014252978425482721,0.0071531342282415596
2.4042762896834198,0.9842676757812275,0.034928285877771345,0.014250720963575002,0.007152859287633193
2.462506049758989,0.9842676757812275,0.034891125037880104,0.014248347396923808,0.007152569937427063
2.522146090746535,0.9842676757812275,0.03485211579112446,0.014245851934676049,0.007152265449659578
2.583230568587077,0.9842676757812275,0.034811170340692935,0.01424322850304486,0.007151945060261218
2.645794466452788,0.9853104475970806,0.034768197000595545,0.014240470731803187,0.0071516079672870395
2.7098736147819102,0.9855896749483748,0.034723100049156554,0.014237571940158459,0.007151253329061442
2.775504711798903,0.9855896749483748,0.03467577957967198,0.014234525121982526,0.007150880262233286
2.842725344531568,0.9855896749483748,0.03462613134850209,0.014231322930370114,0.007150487839737013
2.911574010337197,0.9855896749483748,0.03457404662091871,0.014227957661498465,0.007150075088655367
2.9820901389500714,0.9855896749483748,0.03451941201508235,0.014224421237759716,0.007149640987979084
3.0543141150629207,0.9855896749483748,0.034462109344584796,0.014220705190137092,0.007149184466258678
3.1282873014553045,0.9855896749483748,0.03440201546006026,0.014216800639794984,0.007148704399143283
3.204052062682135,0.9858933760523683,0.03433900209044175,0.014212698278852385,0.0071481996068012595
3.2816517893359225,0.9867699448120923,0.034272935684520944,0.014208388350308318,0.007147668851217002
3.3611309228966317,0.9867699448120923,0.034203677253558995,0.014203860627087435,0.007147110833358239
3.442534981183386,0.9867699448120923,0.0341310822157927,0.014199104390173068,0.007146524190207785
3.5259105844225873,0.9867699448120923,0.03405500024378811,0.014194108405794749,0.007145907491653438
3.6113054819473946,0.9867699448120923,0.03397527511570878,0.01418886090163642,0.007145259237229537
3.6987685795438314,0.9867699448120923,0.033891744571693146,0.014183349542031577,0.00714457785270328
3.7883499674592165,0.9867699448120923,0.03380424017667244,0.01417756140211086,0.007143861686498739
3.8801009490889067,0.9872577963194593,0.033712587191109346,0.014171482940867742,0.007143109005951129
3.974074070357839,0.9877154577621846,0.03361660445129854,0.014165099973107819,0.007142317993383653
4.070323149813658,0.9877154577621846,0.03351610426104327,0.014158397640247315,0.007141486741998771
4.1689033094486785,0.9877154577621846,0.03341089229670932,0.014151360379926738,0.007140613251575677
4.269871006268335,0.9877154577621846,0.033300767527856996,0.014143971894406183,0.007139695423965138
4.373284064624193,0.9877154577621846,0.033185522155866336,0.014136215117709384,0.007138731058372752
4.47920170933004,0.9877154577621846,0.033064941573199065,0.01412807218148472,0.00713771784642113
4.587684599580027,0.9880127573029008,0.03293880434618326,0.014119524379552625,0.007136653366981298
4.698794863688278,0.9885570504014156,0.03280688222446411,0.01411055213111052,0.007135535080763142
4.812596134669874,0.9885570504014156,0.032668940180535636,0.01410113494256825,0.00713436032465438
4.92915358668357,0.9885570504014156,0.03252473648305327,0.014091251367989558,0.007133126305797176
5.048533972357136,0.9885570504014156,0.03237402280792581,0.01408087896811788,0.0071318300953910445
5.170805661016686,0.9885570504014156,0.0322165443914956,0.014069994267968238,0.007130468622210439
5.2960386778419055,0.9885799638421201,0.03205204023043731,0.014058572712970766,0.007129038665824801
5.424304743969555,0.9890517768151121,0.03188024333333551,0.014046588623656178,0.007127536849508719
5.555677317568287,0.989245760390524,0.03170088102923786,0.014034015148878674,0.007125959632829144
5.69023163590825,0.989245760390524,0.031513675338821025,0.014020824217577898,0.007124303303896466
5.82804475844958,0.989245760390524,0.031318343414145654,0.014006986489088272,0.007122563971265671
5.969195610974473,0.989245760390524,0.031114598053312684,0.01399247130201228,0.007120737555473489
6.113765030788098,0.9893317137850525,0.0309021482966577,0.013977246621682721,0.007118819780197079
6.261835813014244,0.9898045424743419,0.030680700111428878,0.013961278986249388,0.00711680616301925
6.41349275801221,0.9898625723778343,0.030449957172179132,0.013944533451436529,0.0071146920057851585
6.568822719942097,0.9898625723778343,0.030209621744354608,0.013926973534030542,0.0071124723845347095
6.72791465650632,0.9898625723778343,0.029959395678771393,0.013908561154171016,0.007110142138994886
6.890859679895815,0.9898625723778343,0.02969898152482731,0.013889256576534531,0.007107695861615701
7.057751108970128,0.9901247960065549,0.029428083770382734,0.013869018350517667,0.007105127886133343
7.228684522701264,0.9904649548854287,0.029146410216249415,0.013847803249545695,0.007102432275643789
7.4037578149119065,0.9904649548854287,0.02885367349313189,0.013825566209654597,0.007099602810169977
7.583071250339376,0.9904649548854287,0.028549592728653074,0.013802260267518187,0.007096632973705537
7.766727522057364,0.9904649548854287,0.028233895371744536,0.013777836498118451,0.007093515940717947
7.95483181028843,0.9904649548854287,0.027906319181168437,0.013752243952285996,0.007090244562094046
8.147491842640868,0.9909306213445954,0.02756661438423868,0.013725429594369816,0.007086811350510851
8.344817955804471,0.9909306213445954,0.027214546010896203,0.013697338240329917,0.007083208465214824
8.54692315874052,0.9909306213445954,0.02684989640713816,0.013667912496585305,0.007079427696192999
8.753923197402186,0.9909306213445954,0.02647246793037518,0.013637092699990973,0.0070754604477197775
8.965936621022403,0.9909306213445954,0.02608208582756036,0.013604816859363532,0.007071297721263698
9.183084850007203,0.9913727111385453,0.02567860129486987,0.01357102059902443,0.007066930097739135
9.405492245473358,0.9914036844249356,0.0252618947152819,0.01353563710488365,0.007062347719088806
9.633286180470181,0.9914036844249356,0.024831879067570773,0.013498597073644886,0.007057540269183862
9.86659711292626,0.9914036844249356,0.0243885034969733,0.013459828665776387,0.007052496954029664
10.105558660362913,0.9914355529463897,0.02393175703407049,0.013419257462959277,0.007047206481266782
10.350307676417135,0.9917356720099023,0.023461672444236484,0.013376806430798608,0.007041657038958405
10.600984329217905,0.9917535638002549,0.02297833018532242,0.013332395887660282,0.007035836273657524
10.857732181660653,0.9917535638002549,0.022481862446058862,0.013285943480581233,0.007029731267749383
11.120698273625958,0.9917629313492113,0.021972457231979166,0.0132373641692894,0.007023328516067553
11.390033206189516,0.9921645021082478,0.021450362459506052,0.013186570219465258,0.007016613901784887
11.665891227871592,0.9921801737569833,0.020915890012237336,0.013133471206477279,0.007009572671584324
11.948430322975385,0.9921801737569833,0.020369419706468245,0.013077974030930098,0.007002189410118278
12.237812302064873,0.9921801737569833,0.01981140310567484,0.013019982947475967,0.006994448013770005
12.53420289463397,0.9922812776529244,0.019242367116159034,0.012959399608456771,0.006986331663735345
12.837771844020045,0.9924599313845258,0.018662917288456808,0.012896123124066057,0.006977822798448985
13.148693004616202,0.9924599313845258,0.01807374074160652,0.012830050140845851,0.0069689030853857395
13.467144441437942,0.9924729645658069,0.01747560862017213,0.012761074940463246,0.006959553392274539
13.793308532101262,0.9926878184463253,0.016869377987263588,0.012689089560843149,0.006949753757770742
14.127372071270601,0.992754498873248,0.01625599305098521,0.0126139839418677,0.006939483361641305
14.469526377636399,0.992754498873248,0.015636485617104994,0.012535646097986046,0.006928720494527131
14.819967403483655,0.9927878586970806,0.015011974657648945,0.012453962320210277,0.006917442527357836
15.178895846914028,0.993031643962787,0.014383664883998434,0.01236881741010144,0.006905625880506214
15.546517266785973,0.993031643962787,0.013752844214350522,0.012280094948471309,0.006893245992782933
15.923042200438607,0.993031643962787,0.013120880029562326,0.012187677601638497,0.006880277290386636
16.30868628426676,0.9930851604360792,0.01248921411891966,0.01209144746817781,0.006866693155940608
16.70367037721626,0.9932738753778307,0.011859356228721432,0.011991286469185368,0.006852465897764855
17.108220687270173,0.9932738753778307,0.011232876142200155,0.0118870767851453,0.006837566719551584
17.52256890099848,0.9932738753778307,0.010611394239594904,0.011778701342520456,0.006821965690633121
17.94695231624529,0.9933450856127054,0.009996570512460513,0.011666044353194903,0.006805631717054275
18.381613978029705,0.9935255258168807,0.009390092036715588,0.011548991909862548,0.006788532513685898
18.826802817738034,0.9935255258168807,0.008793658944521039,0.011427432640377502,0.006770634577643591
19.282773795687202,0.9936959405666338,0.00820896897565166,0.011301258423949176,0.006751903163304614
19.74978804714089,0.9937520300746182,0.007637700734140905,0.011170365171870042,0.0067323022592478
20.228113031862076,0.9937520300746182,0.00708149582491481,0.011034653675196697,0.0067117945674752336
20.718022687287714,0.9937614633858461,0.006541940096832587,0.010894030521455026,0.006690341485311162
21.219797585413016,0.9939280791212917,0.006020544271608906,0.010748409081996643,0.0066679030904129065
21.733725093475517,0.9939353045916834,0.00551872429072792,0.010597710571084658,0.006644438129370461
22.26009953853071,0.9939353045916834,0.005037781762531619,0.010441865177120103,0.006619904010416384
22.799222376013596,0.9941044718965273,0.004578884936695908,0.010280813265623074,0.006594256800815055
23.351402362382654,0.994129841154352,0.0041430506705443905,0.010114506652642824,0.006567451229550932
23.916955731945134,0.9942213130292685,0.0037311278781521134,0.009942909946175423,0.00653944069598845
24.496206377964924,0.994344088099718,0.0033437829659642123,0.009766001951905447,0.006510177285232225
25.08948603815671,0.994344088099718,0.002981487754810246,0.009583777138147787,0.0064796117909745425
25.697134484672645,0.9943615749416287,0.0026445103651577453,0.009396247153238932,0.006447693746677922
26.31949971869039,0.9944943865575262,0.002332909498181049,0.009203442386806877,0.006414371466003349
26.956938169713908,0.9944943865575262,0.0020465324784743003,0.009005413564332085,0.006379592093459332
27.609814899701167,0.994546700660967,0.0017850173347977016,0.008802233362199091,0.00634330166631264
28.278503812135682,0.9946702067777321,0.001547799084168982,0.008593998028035574,0.006305445188868135
28.963387866161565,0.9946702067777321,0.001334120254406062,0.008380828988555147,0.006265966720291218
29.66485929590491,0.9947066292928808,0.0011430455349690596,0.00816287442438137,0.006224809477212035
30.383319835106725,0.9948206852106106,0.0009734802912962822,0.007940310788463172,0.006181915952413816
31.11918094719652,0.9948561191909672,0.0008241925208987764,0.0077133442417342745,0.0061372280509678755
31.872864060938035,0.9949311539257857,0.0006938376785894259,0.0074822119766735935,0.006090687245233268
32.64480081178211,0.9949430443493287,0.0005809856624663361,0.007247183396454041,0.00604223475018805
33.435433289064974,0.9950728942378516,0.00048414914093648624,0.007008561114502971,0.0059918117205997575
34.24521428919343,0.9950806468675221,0.0004018123229378678,0.006766681736633859,0.00593935947157256
35.07460757496209,0.9952380258061861,0.00033245923608767335,0.006521916385557286,0.00588481972402539
35.92408814115098,0.9952380258061861,0.0002746005861473695,0.006274670925668274,0.005828134876655837
36.794142486555806,0.9952380258061861,0.0002267983285216105,0.006025385844681444,0.0057692483059257355
37.685268892606494,0.9953024216306517,0.0001876871876685068,0.005774535748106136,0.0057081046955624
38.597977708733765,0.9953099929906511,0.00015599250875540066,0.005522628422893664,0.00564465039700046
39.53279164464697,0.9954042466192812,0.00013054400942522388,0.005270203428032731,0.0055788338220884165
40.49024606969074,0.9954405705960426,0.0001102852066538831,0.005017830172604711,0.005510605869247169
41.470889319451906,0.9954806295147273,9.42785104345269e-05,0.004766105446026187,0.005439920384088885
42.47528300979195,0.9955556551911339,8.170618718619449e-05,0.004515650371079597,0.0053667346552788145
43.50400235848535,0.9956603214894034,7.18675862431435e-05,0.004267106758022021,0.00529100994614371
44.55763651464766,0.9957040239317189,6.417317906094468e-05,0.004021132847694592,0.00521271206219235
45.63678889614206,0.995799027882059,5.813607244431465e-05,0.0037783984432107126,0.00513181195431024
46.74207753515771,0.995799027882059,5.3361717887274575e-05,0.0035395794435007155,0.005048286356915302
47.874135432157686,0.995799027882059,4.95365475474892e-05,0.0033053518076757967,0.004962118459808408
49.033610918399305,0.995799027882059,4.641622683416017e-05,0.0030763849966919934,0.004873298611815926
50.22116802723441,0.9958794465676567,4.381413173260544e-05,0.0028533349578819087,0.00478182505359594
51.43748687440227,0.9959176577100682,4.15905466361143e-05,0.0026368367381869075,0.00468770467616118
52.68326404753286,0.9959458978313005,3.9642948085643024e-05,0.002427496832837153,0.0045909538007564595
53.95921300508368,0.9960598561809725,3.7897603953867115e-05,0.002225885397117815,0.004491598974715663
55.26606448493849,0.9960851104297366,3.630258737115206e-05,0.0020325284689092257,0.004389677776812965
56.604566922901874,0.9960926250026823,3.4822188775058485e-05,0.0018479003679437106,0.0042852396244186155
57.97548688132983,0.9961357983615905,3.343261374279492e-05,0.0016724164531149602,0.0041783465734776615
59.37960948814084,0.9961836001716405,3.211878202675409e-05,0.001506426430558525,0.004069074100960426
60.81773888646001,0.9963214624856631,3.0871995934915385e-05,0.0013502084114118118,0.003957511858001471
62.29069869515302,0.9963226511392794,2.968822455275864e-05,0.0012039639180063816,0.003843764380469086
63.79933248051385,0.9963269534160504,2.856675499191832e-05,0.0010678140296958277,0.0037279517422161507
65.34450423937646,0.9963745372152638,2.7508993829259382e-05,0.000941796843725736,0.003610210134788265
66.92709889392717,0.9963925248922905,2.651726166283465e-05,0.0008258664019444273,0.003490692355946315
68.54802279850074,0.9964760273124486,2.5593509535180952e-05,0.0007198932005602531,0.0033695681880464403
70.20820425865105,0.9965316476659112,2.4737991416198673e-05,0.0006236663578812433,0.0032470246461663442
71.90859406279297,0.9965336208445496,2.3948038350903492e-05,0.0005368974648946154,0.0031232660749383086
73.65016602672034,0.9965336208445496,2.3217175162720023e-05,0.0004592260871375111,0.002998514072418439
75.43391755131177,0.9965823796724161,2.2534870631857954e-05,0.00039022682568335467,0.0028730072190692258
77.26087019374356,0.9965823796724161,2.1887185970332672e-05,0.0003294177829185515,0.0027470005901454216
79.13207025253698,0.9966505564714816,2.1258460999017093e-05,0.0002762702183100217,0.002620765030543018
81.04858936677535,0.9967253272133033,2.0633949363377578e-05,0.00023021912410909267,0.0024945861725919937
83.01152512983282,0.9968127739909133,2.000301147591795e-05,0.00019067440457608335,0.0023687631794385012
85.02200171796811,0.996846550910318,1.936216207258376e-05,0.00015703230837889803,0.0022436071996591047
87.08117053414183,0.9968750321675075,1.871704634341725e-05,0.00012868674541137974,0.00211943952265679
89.19021086742673,0.9968756913051107,1.8082396638175426e-05,0.00010504011872387762,0.0019965894292666635
