M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,3.914942780772217e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.1235946006208944,3.6603958668318787e-09,,,5,1312,0.0006079656438129704,0.7976509246826172,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,7,6,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.364563313553511,0.3645333667006758,0,,,ok,,0.0006491635713895708,0.004544144999726996,0.0001639758333643234,0.0009838550001859403,,,[],,,,,,,,,,,,,,,,,0.8157253790000141,,0.5126878890000626,0.0003126270000848308,0.5268294279999282,0.009873156999901767,,1.3385990520000632,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,8.888537516327849e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.10587069691007087,3.1354821281951678e-09,,,5,1632,0.0005961756893232758,0.972958724975586,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,6,5,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.36456328316493536,0.36453333666273574,0,,,ok,,0.0006305316666915436,0.0037831900001492613,0.00015810760000931623,0.0007905380000465811,,,[],,,,,,,,,,,,,,,,,0.9945535839999593,,0.5124053130000448,0.00028201200007060834,0.5228657200000271,0.008230956000033984,,1.5154718650001087,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.818913412945653e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.09521014182664088,2.819757561187473e-09,,,5,1952,0.0005929951433275567,1.1575265197753906,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.36456339905649676,0.36453345238932283,0,,,ok,,0.0006521580000026006,0.003260790000013003,0.00017781674989691965,0.0007112669995876786,,,[],,,,,,,,,,,,,,,,,1.1828276930000357,,0.512667558999965,0.0003131409998786694,0.5240623249999317,0.006982451000112633,,1.702790843999992,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.297884753627751e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.08479751415522817,2.5113756488723253e-09,,,5,2272,0.0005980475385424117,1.3587640075683594,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.36456340566439016,0.3645334592034204,0,,,ok,,0.0006261741999878722,0.0031308709999393614,0.00016834099994866847,0.0006733639997946739,,,[],,,,,,,,,,,,,,,,,1.3875477349999983,,0.5126688880000074,0.0003076520001741301,0.520374941,0.006744025999978476,,1.9072683010001583,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0010039197369861648,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99991828,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,25000000,100000000,3000,cufinufft,binned_c1,50,3000,0.0010039197369861648,pcg,maxiter,3001,,True,0.1,0,82.93138065611586,0.3671507184319714,0.367108128348408,0,0.1,exact,ok,,0.0006311144208604542,1.8939743770022233,0.0004741281442855786,1.4228585610010214,2483.7653492276468,600,,,0.0004989660001228913,4.533408297360922e-05,0.13604758300380126,4.190896334663568e-05,0.12576879900325366,0.00028662151782740935,0.8601511750000554,0.010383654999941427,0.008790629000031913,-0.010383654999941427,0.0,0.0013567339999553951,5.666501499267041e-05,0.1700517099930039,,,0.0001095420000183367,0.5127570419999756,0.011747448000051008,0.5265141680001761,5.201687472999993,0.0002362919999541191,5.714444514999968,5.714554056999987,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00039067670131742683,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99991828,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,25000000,100000000,3000,cufinufft,binned_c1,50,3000,0.00039067670131742683,pcg,maxiter,3001,,True,0.1,0,0.0,0.36728419686953695,0.3672430448940391,0,0.1,exact,ok,,0.000631030532491057,1.893722628005662,0.0006690732192577776,2.0078887309925904,0.0,0,,,0.0005483480001657881,1.7142067310538534e-05,0.05144334399892614,3.805931489295593e-05,0.11421600399376075,0.0005146747164279426,1.5445388240002558,0.037240426999915144,0.034144229000048654,-0.037240426999915144,0.0,0.002668218999815508,5.689871809063449e-05,0.1707530529899941,,,3.6328000078356126e-05,0.5128040190002139,0.03861228599998867,0.5190786110001682,5.826915522999798,0.000427979000050982,6.339719542000012,6.33975587000009,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.5097140611209006e-12,5.1548954973565837e-14,320,162,162,,162,64,361,864,370688,356.9215834353511,3569.215834353511,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1960,1961,9.411300394746603e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,2.5097140611209006e-12,5.1548954973565837e-14,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,1960.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1961,1960,25000000,100000000,3000,cufinufft,binned_c1,50,1960,9.411300394746603e-08,pcg,converged,1960,,True,0.1,0,13996.561273600688,0.3645633023482499,0.3645333551349511,0,0.1,boxeig,ok,,0.0006337928256004254,1.242867731002434,0.00042527939540876533,0.83354761500118,456665.3112637927,864,,3569.215834353511,0.0005502779999915219,4.524278418112048e-05,0.08867585699499614,3.931649591904994e-05,0.07706033200133788,0.00024161018418314542,0.473555960998965,0.12219613000002028,0.0,0.0,0.000946269999985816,0.0,5.706689948629084e-05,0.11185112299313005,0.12124986000003446,,0.026313907000030667,0.513271541999984,0.12314777300002788,0.5421316330000536,3.427636171000131,0.0,3.940907713000115,3.9672216200001458,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.220137023314346e-09,1.866793489559379e-12,640,290,290,,290,128,625,600,1282048,0.2669294937480709,2.669294937480709,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,205,206,9.648980173204259e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.220137023314346e-09,1.866793489559379e-12,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,205.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,206,205,25000000,100000000,3000,cufinufft,binned_c1,50,205,9.648980173204259e-08,pcg,converged,205,,True,0.1,0,82.93138065611586,0.3645633650370566,0.36453341805057565,0,0.1,boxeig,ok,,0.00066171293690221,0.13631286500185524,0.0004385929560923126,0.08991155599892409,2483.7653492276468,600,,2.669294937480709,0.0005081750000499596,4.68760731742006e-05,0.009609595000711124,4.025055608974249e-05,0.00825136399839721,0.00024976715609649014,0.05120226699978048,0.2327901409998958,0.0,0.0,0.0009765239999524056,0.0,5.870640975334071e-05,0.012034813999434846,0.2318136169999434,,0.05035723199989661,0.5126267020000341,0.23372815799984892,0.5224528190001365,0.5940404709999711,0.0,1.1066671730000053,1.157024404999902,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.245666647015219e-08,3.1776741175306444e-12,640,290,290,,290,128,961,264,1970176,0.32878426373181413,3.2878426373181413,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,14,15,7.390912877554026e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.245666647015219e-08,3.1776741175306444e-12,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,14.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,15,14,25000000,100000000,3000,cufinufft,binned_c1,50,14,7.390912877554026e-08,pcg,converged,14,,True,0.1,0,0.12893802652334319,0.36456334605721835,0.36453339920660904,0,0.1,boxeig,ok,,0.0007554405333394243,0.011331608000091364,0.0005013316428760715,0.007018643000265001,3.64161691078559,264,,3.2878426373181413,0.000512737000008201,5.134749996419227e-05,0.0007188649994986918,4.744821428305711e-05,0.0006642749999627995,0.00028875671429367297,0.004042594000111421,0.22995437400027186,0.0,0.0,0.0009660630000780657,0.0,6.47466428712765e-05,0.000906453000197871,0.2289883110001938,,0.05026768799984893,0.512851155999897,0.23091660699992644,0.521036254999899,0.2600982900000872,0.0,0.7729494459999842,0.8232171339998331,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1083,1084,9.317358150643753e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,1083.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1084,,750000,3000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.3897550360504075,0.38966608100470174,0,,,ok,,0.0006235416964967387,0.6759191990024647,,,,,,,,,,,,,,,,,,,,,,,,0.046260058999905596,,0.01862067100000786,1.158506037000052,,1.2047666619998836,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,36,37,9.83871788327316e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,0.5611236685815898,5.539347226355685e-07,,,5,352,0.0006168610941280018,0.21713510513305664,1e-05,,,True,[],,,,,,,,,,False,36.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,37,36,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38966289749394484,0.3895710612708783,0,,,ok,,0.0006415207027030929,0.02373626600001444,0.00015771888887330634,0.005677879999439028,,,[],,,,,,,,,,,,,,,,,0.2253844819999813,,0.033453467000072123,0.00029511399998227716,0.01863604300001498,0.05308744199987814,,0.31222050499991383,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,4.6323751944819495e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.16821462287788538,1.660595081501559e-07,,,5,672,0.0005963093326205299,0.4007198715209961,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,6,5,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3896628244173087,0.38957094401914355,0,,,ok,,0.0006442521666940593,0.0038655130001643556,0.00017281460004596737,0.0008640730002298369,,,[],,,,,,,,,,,,,,,,,0.41328420199988614,,0.032429671000045346,0.0002866419999918435,0.018641142999967997,0.008366043000023637,,0.45436655799994696,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,2.282787798784409e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.10878411495613409,1.0739040587016805e-07,,,5,1312,0.000592024210022717,0.7767357635498047,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,7,6,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3896628245546401,0.3895709509756159,0,,,ok,,0.0006347149999978033,0.004443004999984623,0.00016725466662137478,0.0010035279997282487,,,[],,,,,,,,,,,,,,,,,0.7994440789998407,,0.032645054000113305,0.00029837200008842046,0.018635096000025442,0.009711444000004121,,0.8420989490000466,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.547112366729048e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09547926769591937,9.425601627758365e-08,,,5,1632,0.0005911497976265702,0.9647564697265625,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,5,4,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3896628295602621,0.3895709575218159,0,,,ok,,0.0006415291999928741,0.0032076459999643703,0.00016790500006891307,0.0006716200002756523,,,[],,,,,,,,,,,,,,,,,0.9919680340001378,,0.03260884599990277,0.00030596799979321077,0.018657146000123248,0.0068526200000178505,,1.0317354679998516,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,7.967702043462748e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08686352819383202,8.575065901676882e-08,,,5,1952,0.0005888309556929792,1.1493980255126954,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38966276349969226,0.3895708951964901,0,,,ok,,0.0006406624000192096,0.003203312000096048,0.00017129175006402875,0.000685167000256115,,,[],,,,,,,,,,,,,,,,,1.1814894330000243,,0.032669912000073964,0.0003081539998674998,0.01862894100008816,0.006859048000023904,,1.2213265469999897,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,6.774319825463281e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.07869035472561754,7.768219776803871e-08,,,5,2272,0.0005916470944041937,1.344222198486328,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3896627878323779,0.38957091671253874,0,,,ok,,0.0006394173999979102,0.0031970869999895513,0.00017367749995855775,0.000694709999834231,,,[],,,,,,,,,,,,,,,,,1.380737167999996,,0.03296686499993484,0.0002870749999601685,0.018632371000194325,0.00686593799991897,,1.42085704599981,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0001783916519569487,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.999997545,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,750000,3000000,3000,cufinufft,binned_c1,50,3000,0.0001783916519569487,pcg,maxiter,3001,,True,0.1,0,2.4879414196834726,0.38982096687439466,0.38972829445599644,0,0.1,exact,ok,,0.0006299627040957698,1.8905180749914052,0.0004917270913020338,1.4756730009974035,74.5129604768293,600,,,0.000520561000030284,4.577839920088313e-05,0.13738097600185029,4.243046484279554e-05,0.12733382499322943,0.00030277804565083947,0.9086369149981692,0.010931207000112408,0.008905098000013822,-0.010931207000112408,0.0,0.0017275990001053287,5.726296934649707e-05,0.1718461710088377,,,8.316399998875568e-05,0.03549556900020434,0.01241833900007805,0.01858752800012553,5.257690631999822,0.0002985099999932572,5.293186201000026,5.293269365000015,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0002203618947365172,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.999997545,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,750000,3000000,3000,cufinufft,binned_c1,50,3000,0.0002203618947365172,pcg,maxiter,3001,,True,0.1,0,0.0,0.3898164523293765,0.3897220777862386,0,0.1,exact,ok,,0.0006353111609451798,1.9065687939964846,0.0006791037904038101,2.037990475001834,0.0,0,,,0.0005300059999626683,1.735550183114076e-05,0.05208386099525342,3.891303298845353e-05,0.11677801199834903,0.0005224108377205843,1.5677549239994732,0.03776041599985547,0.03389977100005126,-0.03776041599985547,0.0,0.0034228709998842533,5.78072185962004e-05,0.1734794630071974,,,2.8641999961109832e-05,0.03222088500001519,0.039086017000045103,0.018844732999923508,5.900550141000167,0.0004377739999199548,5.932771026000182,5.932799668000143,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.6160088575625034e-12,3.613333451138958e-14,320,162,162,,162,64,361,864,370688,10.815328257859278,108.15328257859278,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,436,437,6.50752692437165e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,1.6160088575625034e-12,3.613333451138958e-14,,,,,1e-05,boxeig,2999999.999997545,True,,nan,0,0,,nan,0,0,0,0,False,436.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,437,436,750000,3000000,3000,cufinufft,binned_c1,50,436,6.50752692437165e-08,pcg,converged,436,,True,0.1,0,419.8968382080202,0.3896628406733911,0.3895709677816616,0,0.1,boxeig,ok,,0.0006502648329488679,0.28416573199865525,0.00043690854586577956,0.1904921259974799,13699.95933791376,864,,108.15328257859278,0.00046165799994923873,4.6664415133301364e-05,0.020345684998119395,4.037039450541261e-05,0.017601492004359898,0.00024871420643248377,0.10843939400456293,0.12530373399999917,0.0,0.0,0.000985044000117341,0.0,5.808045183837315e-05,0.02532307700153069,0.12431868999988183,,0.026483449999886943,0.032400456999994276,0.12618944299993018,0.018544595000093977,0.8796491439998135,0.0,0.9120496009998078,0.9385330509996948,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,3.16754637353983e-10,2.5680765303437585e-12,640,290,290,,290,128,625,600,1282048,0.10498059298304062,1.049805929830406,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,37,38,7.175909933441098e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,3.16754637353983e-10,2.5680765303437585e-12,,,,,1e-05,boxeig,2999999.999997545,True,,nan,0,0,,nan,0,0,0,0,False,37.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,38,37,750000,3000000,3000,cufinufft,binned_c1,50,37,7.175909933441098e-08,pcg,converged,37,,True,0.1,0,2.4879414196834726,0.38966283028387955,0.3895709565571989,0,0.1,boxeig,ok,,0.0007561427631559893,0.028733424999927593,0.0004958101891760807,0.018344976999514984,74.5129604768293,600,,1.049805929830406,0.0004785820001416141,5.396343241856714e-05,0.001996646999486984,4.68061891997668e-05,0.0017318290003913717,0.00027690656754596085,0.010245542999200552,0.23298999300004652,0.0,0.0,0.0009641110000302433,0.0,6.706175674873914e-05,0.002481284999703348,0.23202588200001628,,0.05478968500005976,0.031809628000019075,0.23389616400004343,0.018589298000051713,0.30917486499993174,0.0,0.3409844929999508,0.3957741780000106,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,8.00513167026404e-10,2.937802619547737e-12,640,290,290,,290,128,961,264,1970176,0.10684933963962454,1.0684933963962453,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,5,6,2.592862436795083e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,8.00513167026404e-10,2.937802619547737e-12,,,,,1e-05,boxeig,2999999.999997545,True,,nan,0,0,,nan,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,6,5,750000,3000000,3000,cufinufft,binned_c1,50,5,2.592862436795083e-08,pcg,converged,5,,True,0.1,0,0.003868140795700291,0.3896628373948014,0.389570963182909,0,0.1,boxeig,ok,,0.0007717730000346515,0.0046306380002079095,0.0005027986000186502,0.002513993000093251,0.10924850732356758,264,,1.0684933963962453,0.0005082000000129483,5.103419998704339e-05,0.00025517099993521697,4.5860199998060124e-05,0.00022930099999030062,0.00029239939999570197,0.0014619969999785098,0.23338477499987675,0.0,0.0,0.0009578520000559365,0.0,6.401040000127977e-05,0.0003200520000063989,0.23242692299982082,,0.060942240000031234,0.03162270600000738,0.23430655599986494,0.018555116000015914,0.24575991500000782,0.0,0.2773826210000152,0.33832486100004644,1e-07,,80000,v7_btab_boxeig
