x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.22494668388447603,0.9390229753780427,0.03563892054335996,0.014294647306832402,0.007158042272069751
0.23039472865874222,0.9401963804962572,0.035638831661812184,0.014294646923348421,0.0071580430394419725
0.23597472110767448,0.9583757737193223,0.03563873176364329,0.014294645961093817,0.007158043754064624
0.24168985690780845,0.9583757737193223,0.035638620147577856,0.014294644378132673,0.007158044411162946
0.24754340913263678,0.9583757737193223,0.03563849607407141,0.014294642130144806,0.0071580450056750854
0.25353873012710715,0.9583757737193223,0.035638358763341996,0.014294639170300959,0.007158045532236749
0.2596792534275193,0.9583757737193223,0.03563820739330313,0.014294635449131668,0.007158045985165055
0.2659684957279201,0.9583757737193223,0.03563804109739358,0.014294630914389506,0.007158046358441551
0.2724100588941239,0.9583757737193223,0.03563785896229833,0.01429462551090434,0.0071580466456944245
0.27900763202651047,0.9583757737193223,0.03563766002555615,0.014294619180431378,0.007158046840179717
0.2857649935727826,0.9583757737193223,0.03563744327304741,0.014294611861491448,0.007158046934761676
0.2926860134918936,0.9583757737193223,0.035637207636356846,0.014294603489203321,0.007158046921892044
0.2997746554703822,0.9583757737193223,0.03563695199000473,0.014294593995107558,0.007158046793588318
0.30703497919238737,0.9583757737193223,0.03563667514854037,0.014294583306981506,0.007158046541410924
0.3144711426646396,0.9583757737193223,0.03563637586349071,0.014294571348644959,0.0071580461564392
0.32208740459776264,0.9583757737193223,0.035636052820157374,0.014294558039756152,0.007158045629246181
0.3298881268452485,0.9583757737193223,0.035635704634254604,0.014294543295597407,0.007158044949872131
0.3378777769015023,0.9583757737193223,0.035635329848379964,0.01429452702685012,0.007158044107796688
0.3460609304603885,0.9583757737193223,0.03563492692831026,0.014294509139358386,0.00715804309190964
0.3544422740357428,0.9583757737193223,0.03563449425911355,0.014294489533880867,0.007158041890480228
0.3630266076453511,0.9583757737193223,0.03563403014106867,0.014294468105830155,0.007158040491124864
0.3718188475599326,0.9583757737193223,0.03563353278538255,0.014294444744999172,0.007158038880773268
0.38082402911870084,0.9583757737193223,0.03563300030969589,0.014294419335273813,0.007158037045632858
0.39004730961311634,0.9634660539629036,0.035632430733366444,0.014294391754331295,0.007158034971151389
0.39949397124048064,0.9678805727893932,0.03563182197251932,0.014294361873323377,0.007158032641977679
0.4091694241290651,0.9678805727893932,0.03563117183485308,0.014294329556543821,0.007158030041920373
0.41907920943650545,0.9678805727893932,0.035630478014189594,0.01429429466107922,0.007158027153904648
0.4292290025232384,0.9678805727893932,0.035629738084755204,0.014294257036442423,0.007158023959926723
0.4396246162027944,0.9678805727893932,0.03562894949518045,0.014294216524187704,0.007158020441006101
0.45027200407081225,0.9678805727893932,0.03562810956220449,0.014294172957506719,0.007158016577135415
0.46117726391467895,0.9678805727893932,0.03562721546406991,0.014294126160804412,0.007158012347227757
0.47234664120574865,0.9678805727893932,0.03562626423359344,0.014294075949253748,0.007158007729061373
0.48378653267614147,0.9678805727893932,0.03562525275089626,0.0142940221283283,0.0071580026992215905
0.4955034899821678,0.9678805727893932,0.03562417773577812,0.014293964493311665,0.00715799723303983
0.5075042234564803,0.9678805727893932,0.03562303573971789,0.014293902828782405,0.007157991304529579
0.5197956059510984,0.9678805727893932,0.03562182313748265,0.014293836908073504,0.00715798488631918
0.5323846767735105,0.9678805727893932,0.03562053611832666,0.014293766492704862,0.007157977949581215
0.5452786457181021,0.9678805727893932,0.03561917067676043,0.014293691331787754,0.007157970463958418
0.558484897195226,0.9678805727893932,0.03561772260286958,0.014293611161399697,0.007157962397485853
0.5720109944602723,0.9678805727893932,0.03561618747216197,0.014293525703928266,0.007157953716509234
0.5858646839451658,0.9678805727893932,0.03561456063492063,0.014293434667382511,0.007157944385599155
0.6000538996947687,0.9678805727893932,0.035612837205039084,0.014293337744670153,0.0071579343674610645
0.614586767910728,0.9731282696325952,0.03561101204831464,0.01429323461283906,0.007157923622840732
0.6294716116053732,0.9736865509109074,0.035609079770173906,0.014293124932281182,0.007157912110425042
0.6447169553683281,0.9736865509109074,0.03560703470280396,0.014293008345897076,0.007157899786737806
0.6603315302485651,0.9736865509109074,0.035604870891661075,0.014292884478219168,0.007157886606030438
0.6763242787547019,0.9736865509109074,0.03560258208132796,0.01429275293449163,0.007157872520167172
0.692704359976398,0.9736865509109074,0.035600161700689074,0.014292613299704894,0.007157857478504557
0.7094811548297907,0.9736865509109074,0.03559760284739211,0.014292465137582417,0.00715784142776501
0.7266642714299707,0.9736865509109074,0.03559489827156265,0.014292307989517479,0.0071578243119040375
0.7442635505935749,0.9736865509109074,0.03559204035873733,0.014292141373457565,0.007157806071970906
0.7622890714746495,0.9736865509109074,0.03558902111197954,0.0142919647827337,0.007157786645962394
0.7807511573370066,0.9736865509109074,0.03558583213313996,0.01429177768483214,0.00715776596866925
0.7996603814663857,0.9736865509109074,0.035582464603222994,0.014291579520105534,0.007157743971515093
0.819027573225803,0.9736865509109074,0.035578909261818024,0.014291369700420687,0.007157720582387277
0.8388638242575552,0.9736865509109074,0.03557515638555348,0.014291147607739729,0.00715769572545942
0.8591804948354348,0.9736865509109074,0.03557119576552903,0.014290912592631618,0.007157669321005117
0.8799892203707868,0.9738047323130201,0.035567016683680404,0.01429066397271033,0.007157641285202404
0.9013019180761407,0.977328882083174,0.035562607888029014,0.01429040103099651,0.007157611529928621
0.9231307937902302,0.977554178130604,0.035557957566766364,0.01429012301419856,0.007157579962545033
0.9454883489683088,0.977554178130604,0.035553053321122345,0.01428982913090944,0.0071575464856708714
0.968387387841768,0.977554178130604,0.03554788213696351,0.014289518549715054,0.007157510996946154
0.9918410247511527,0.977554178130604,0.035542430355066,0.014289190397209902,0.0071574733887828125
1.0158626916567801,0.977554178130604,0.03553668364000577,0.01428884375591559,0.007157433548103504
1.040466145831259,0.977554178130604,0.03553062694760638,0.01428847766209739,0.007157391356067537
1.065665477738316,0.977554178130604,0.035524244490883025,0.014288091103474095,0.007157346687783256
1.0914751191024437,0.977554178130604,0.03551751970441899,0.014287683016815857,0.007157299412006225
1.1179098511739842,0.977554178130604,0.03551043520710884,0.014287252285424691,0.00715724939082253
1.1449848131943932,0.977554178130604,0.03550297276320043,0.01428679773649207,0.007157196479316459
1.1727155110665228,0.977554178130604,0.03549511324156599,0.014286318138327534,0.007157140525221787
1.2011178262348936,0.977554178130604,0.03548683657313011,0.014285812197452312,0.0071570813685558924
1.2302080247810414,0.9784870175560062,0.03547812170638061,0.01428527855555136,0.007157018841235812
1.2600027667391434,0.9802765479887705,0.03546894656088662,0.014284715786277106,0.0071569527666754265
1.290519115637265,0.98036307679191,0.035459287978745466,0.014284122391897799,0.00715688295936278
1.321774548269688,0.98036307679191,0.035449121673879036,0.014283496799783066,0.007156809224416621
1.353786964705917,0.98036307679191,0.035438422179098095,0.014282837358718908,0.007156731357121092
1.3865746985420981,0.98036307679191,0.03542716279085134,0.014282142335044032,0.007156649142437587
1.4201565274007157,0.98036307679191,0.03541531551157485,0.014281409908599068,0.007156562354492535
1.4545516836845884,0.98036307679191,0.035402850989556256,0.01428063816847981,0.0071564707560401045
1.489779865591318,0.98036307679191,0.0353897384562267,0.01427982510858518,0.00715637409789843
1.5258612483944975,0.98036307679191,0.03537594566079326,0.01427896862295029,0.0071562721183582026
1.5628164959981483,0.98036307679191,0.035361438802123606,0.014278066500854454,0.007156164542562217
1.6006667727709871,0.98036307679191,0.03534618245779502,0.01427711642169368,0.007156051081854478
1.639433755667321,0.9813043266342478,0.035330139510219696,0.014276115949606436,0.007155931433097382
1.6791396466414947,0.9825196093703784,0.03531327106975925,0.014275062527841416,0.007155805277955448
1.7198071853630092,0.9825196093703784,0.03529553639474256,0.014273953472855053,0.00715567228214391
1.7614596622395933,0.9825196093703784,0.03527689280830286,0.014272785968126464,0.00715553209464056
1.804120931755678,0.9825196093703784,0.03525729561195237,0.014271557057676585,0.007155384346858949
1.847815426133926,0.9825196093703784,0.03523669799581618,0.014270263639277905,0.007155228651781214
1.8925681693276304,0.9825196093703784,0.03521505094545102,0.014268902457340664,0.0071550646030484125
1.9384047913519984,0.9825196093703784,0.03519230314517964,0.014267470095460554,0.007154891774006447
1.9853515429625324,0.9825196093703784,0.03516840087787741,0.01426596296861265,0.00715470971670537
2.0334353106889025,0.9825196093703784,0.03514328792115525,0.014264377314975351,0.00715451796084984
2.0826836322329374,0.9827395180719392,0.03511690543989129,0.01426270918736773,0.007154316012698332
2.133124712239538,0.9842145372828655,0.03508919187507375,0.014260954444282832,0.007154103353908701
2.184787438449553,0.9842656217046737,0.035060082828929015,0.01425910874049877,0.007153879440327479
2.2377013982438676,0.9842656217046737,0.035029510946322576,0.014257167517248995,0.0071536437007201775
2.2918968955881693,0.9842656217046737,0.03499740579243552,0.014255125991931928,0.007153395535439828
2.347404968388116,0.9842656217046737,0.0349636937267368,0.01425297914733998,0.007153134315030728
2.4042574062648225,0.9842656217046737,0.03492829777329189,0.014250721720386604,0.007152859378764376
2.462486768760864,0.9842656217046737,0.034891137487470414,0.014248348190309864,0.007152570033104221
2.5221264039872144,0.9842656217046737,0.03485212881914145,0.0142458527663296,0.007152265550096
2.583210467721792,0.9842656217046737,0.03481118397247332,0.014243229374735085,0.007151945165679956
2.645773942970572,0.9852269336079534,0.03476821126248738,0.014240471645378679,0.007151608077921326
2.709852660002439,0.9855871436189322,0.034723114968550996,0.014237572897550684,0.007151253445155171
2.775483316869288,0.9855871436189322,0.03467579518503512,0.014234526125209378,0.007150880384041472
2.8427035004230863,0.9855871436189322,0.03462614766940685,0.014231323981539652,0.007150487967526291
2.911551707841969,0.9855871436189322,0.0345740636880766,0.014227958762812765,0.007150075222704517
2.982067368677674,0.9855871436189322,0.03451942986037495,0.014224422391518898,0.00714964112857956
3.0542908674369516,0.9855871436189322,0.03446212800109489,0.014220706398743496,0.007149184613715187
3.12826356670988,0.9855871436189322,0.034402034962102306,0.01421680190575752,0.007148704553774374
3.204027830858329,0.9859200670834968,0.03433902247359158,0.014212699604791015,0.007148199768939926
3.281627050278141,0.9867685506587958,0.034272956985644504,0.014208389738958757,0.007147669021211325
3.361105666248937,0.9867685506587958,0.03420369951083966,0.014203862081306012,0.007147111011572069
3.442509196385741,0.9867685506587958,0.034131105468757354,0.014199105912941762,0.007146524377021428
3.5258842607070466,0.9867685506587958,0.03405502453333106,0.014194110000226398,0.007145907687464384
3.6112786083342274,0.9867685506587958,0.03397530048411375,0.01418886257098016,0.007145259442453225
3.698741144837582,0.9867685506587958,0.03389177106265264,0.014183351289678467,0.0071445780677738815
3.7883219602446876,0.9867685506587958,0.03380426783530421,0.014177563231599664,0.007143861911869981
3.8800723577270895,0.9873671834500226,0.033712616063969504,0.014171484855890969,0.007143109242097165
3.9740448829817665,0.9877140521036836,0.03361663458639079,0.014165101977517953,0.007142318240799945
4.07029335432419,0.9877140521036836,0.03351613570782386,0.014158399738063251,0.007141487001203028
4.168872893510212,0.9877140521036836,0.03341092510608703,0.014151362575340441,0.007140613523108826
4.269839957304459,0.9877140521036836,0.03330080175218754,0.014143974191789555,0.00713969570839234
4.373252369813248,0.9877140521036836,0.0331855578489407,0.014136217521621374,0.007138731356284451
4.479169355600619,0.9877140521036836,0.03306497879022482,0.01412807469667862,0.0071377181584341585
4.5876515736064,0.9880110220239657,0.03293884314375818,0.014119527010983627,0.007136653693740018
4.6987611518857415,0.9885554615451689,0.03280692266054138,0.014110554883943475,0.007135535422940629
4.812561723190019,0.9885554615451689,0.032668982314379605,0.014101137822185649,0.007134360682953679
4.92911846140948,0.9885554615451689,0.03252478037518477,0.01409125437999974,0.007133126680952571
5.0484981188985065,0.9885554615451689,0.0323740685200562,0.014080882118363473,0.007131830488169419
5.170769064704856,0.9885554615451689,0.03221659198644835,0.01406999756253478,0.007130469033412655
5.296001323724819,0.9885783832824546,0.03205208977205593,0.01405857615819557,0.007129039096287173
5.424266616806639,0.9890467739735251,0.03188029488637676,0.01404659222613738,0.007127537300104498
5.555638401825246,0.9892437563274786,0.031700934659248836,0.014034018915484506,0.007125960104470109
5.690191915751776,0.9892437563274786,0.03151373111199882,0.01402082815545607,0.0071243037975345395
5.828004217741984,0.9892437563274786,0.03131840139717832,0.014006990605675639,0.007122564487894625
5.969154233268227,0.9892437563274786,0.03111465831319987,0.013992475605044562,0.007120738096130708
6.113722799320292,0.989319671755084,0.03090221090050963,0.013977251119204432,0.007118820345965367
6.261792710700957,0.9898241059219417,0.030680765126242127,0.013961283686623829,0.007116806755028751
6.413448767442795,0.9898600114714335,0.03045002466458748,0.013944538363355947,0.007114692625215314
6.568777823373371,0.9898600114714335,0.0302096917803537,0.013926978666526271,0.007112473032616303
6.727868835856684,0.9898600114714335,0.029959468323415343,0.013908566516623764,0.007110142817012157
6.890812916739251,0.9898600114714335,0.029699056841896023,0.013889262178684544,0.007107696570908545
7.0577033845301305,0.9901592393800749,0.029428161822018045,0.013869024202474984,0.00710512862809959
7.228635817844671,0.9904637340475864,0.029146491062559045,0.013847809361800242,0.0071024330517415486
7.403708110142642,0.9904637340475864,0.02885375719175953,0.013825572593086156,0.00709960362192008
7.583020525792074,0.9904637340475864,0.02854967933431367,0.013802266933406245,0.007096633822694064
7.7666757574909395,0.9904637340475864,0.028233984935723475,0.013777843458151714,0.007093516828598826
7.954778985079521,0.9904637340475864,0.027906411750784104,0.01375225121857168,0.007090245490591754
8.147437935777198,0.9908745350096654,0.027566710002267632,0.01372543717944244,0.007086812321423195
8.344762945878093,0.9909301523803703,0.02721464471496083,0.013697346157159732,0.007083209480415817
8.546867023941006,0.9909301523803703,0.026849998229056964,0.013667920758586083,0.00707942875763583
8.753865915509655,0.9909301523803703,0.02647257289547634,0.013637101321027138,0.007075461557439854
8.9658781694005,0.9909301523803703,0.026082193953959724,0.013604825853756511,0.007071298881381801
9.183025205595955,0.9913860855074044,0.025678712592714995,0.01357102998155811,0.00706693131046465
9.40543138478193,0.9914030300256492,0.025262009185964815,0.013535646890808769,0.0070623489867230604
9.633224079569535,0.9914030300256492,0.02483199670291251,0.01349860727868226,0.007057541594123538
9.86653374744171,0.9914030300256492,0.02438862427838438,0.013459839306118724,0.0070524983387703225
10.10549400546657,0.9914135260641571,0.02393188093169244,0.013419268555271579,0.0070472079284064305
10.350241706820258,0.9917338733880318,0.023461799416070545,0.013376817992216728,0.007041658551201203
10.60091701916312,0.991751345556837,0.022978460176352793,0.013332407935787646,0.0070358378538175345
10.857663504914123,0.991751345556837,0.02248199538737893,0.01328595603348338,0.0070297329187544305
11.12062820346939,0.9917611016244242,0.021972593039930835,0.013237377245486171,0.007023330240963109
11.389961715412083,0.9921626305275619,0.021450501034843455,0.0131865838379203,0.007016615703738099
11.665818288761752,0.992179688447095,0.020916031239327615,0.013133485386584673,0.007009574553888037
11.948355907312587,0.992179688447095,0.020369563452544,0.013077988792497764,0.007002191376195145
12.237736381111159,0.992179688447095,0.019811549220153893,0.013019998310705525,0.006994450067176639
12.534125439125456,0.9923158381132748,0.019242515430048974,0.012959415593919586,0.0069863338081665215
12.837692824158319,0.9924577554893812,0.018663067613863084,0.012896139752675014,0.006977825037741846
13.148612390059583,0.9924577554893812,0.018073892871364333,0.012830067433822588,0.006968905423524038
13.467062201292638,0.9924707428216575,0.017475762327623313,0.01276109291930036,0.006959555833392856
13.793224634912464,0.9926772344061069,0.01686953302620071,0.01268910824726104,0.006949756306158715
14.127286485013382,0.9927537550848787,0.016256149155785965,0.012614003357765536,0.0069394860217478005
14.469439069706587,0.9927537550848787,0.015636642503079737,0.012535666265386469,0.006928723270964378
14.819878340688515,0.9927849499441707,0.015012132021624505,0.012453983261197352,0.006917445424905474
15.178804995462912,0.9930304783358805,0.014383822405160075,0.01236883914675138,0.006905628904115237
15.546424592280824,0.9930304783358805,0.013753001555362849,0.012280117502775422,0.006893249147579509
15.922947667864353,0.9930304783358805,0.01312103683798762,0.012187700995418,0.006880280581675752
16.308589857981605,0.9930836419172889,0.012489370028948904,0.012091471722989815,0.006866696589209539
16.70357202094186,0.9932735579487333,0.01185951086322965,0.011991311606219753,0.006852469478686382
17.108120364081707,0.9932735579487333,0.011233029115132406,0.0118871028251118,0.006837570453986935
17.522466573314645,0.9932735579487333,0.01061154515868348,0.011778728305525598,0.006821969584634611
17.946847945818128,0.9933333595110688,0.00999671898226688,0.01166607225860833,0.00680563577686754
18.381507525934357,0.9935244238750591,0.00939023766198236,0.01154902077617229,0.0067885367457517385
18.826694244362404,0.9935244238750591,0.008793801333810322,0.011427462485033858,0.006770638988599301
19.28266306072149,0.9936909467931052,0.008209107745236338,0.011301289263196894,0.006751907759984769
19.74967510956703,0.9937487917653248,0.007637835512104676,0.011170397020568577,0.00673230704868443
20.227997849943097,0.9937487917653248,0.007081626255405994,0.011034686546628383,0.006711799556897267
20.717905218556925,0.993779236322599,0.006542065844405668,0.010894064427121177,0.006690346682143129
21.21967778666319,0.9939271027954811,0.006020665025576804,0.010748444031401634,0.0066679085022727305
21.73360292074789,0.9939343181036748,0.005518839769438369,0.010597746571508302,0.006644443764066308
22.25997494710399,0.9939391693162802,0.005037891717471941,0.010441902233378672,0.006619909875942414
22.799095320392748,0.9941094667449585,0.0045789891563241,0.010280851379819678,0.006594262905346018
23.351272796287667,0.9941257418301365,0.004143148983739668,0.01011454582390797,0.006567457581435424
23.9168236082997,0.9942510746832938,0.003731220157177119,0.009942950170398873,0.006539447303740765
24.496071648885,0.9943439412718325,0.0033438691288334185,0.009766043221460791,0.0065101841575226195
25.089348654939002,0.9943439412718325,0.002981567766965598,0.009583819441611454,0.0064796189366178114
25.69699439778303,0.9943550091270833,0.0026445842403637673,0.009396290475105741,0.006447701174620087
26.319356877752227,0.9944937925332724,0.0023329772985674177,0.009203486707204543,0.0064143791853063315
26.956792523496258,0.9944937925332724,0.0020465943136743774,0.00900545885873761,0.006379600113283435
27.60966639610704,0.9945514040676405,0.001785073360156402,0.008802279601160265,0.006343309995896665
28.278352398190066,0.9946676782185557,0.0015478494980221968,0.008594045176901455,0.006305453837506936
28.963233487999496,0.9946717935447604,0.0013341652944652447,0.008380877007219664,0.006265975697310525
29.66470189875937,0.9947094330849947,0.001143085473878002,0.008162923267044856,0.006224818791940333
30.383159363296606,0.994818021045986,0.0009735154314603004,0.007940360403416967,0.006181925614151082
31.11901734411447,0.9948514709369733,0.0008242231887183672,0.0077133945711741585,0.006137238068950982
31.872697269038238,0.9949317369527867,0.0006938642182584998,0.007482262956548181,0.006090697628597834
32.64463077256803,0.994935098508205,0.0005810084295178151,0.007247234956354705,0.0060422455079265506
33.43525994307705,0.9950642104982604,0.00048416849573342923,0.00700861317760224,0.005991822861515656
34.24503757599675,0.9950783853286094,0.0004018286243148362,0.006766734219679505,0.005939371004230312
35.07442743313406,0.9952378638344831,0.0003324728353437238,0.006521969198929505,0.005884831656696094
35.92390450826889,0.9952378638344831,0.000274611821578402,0.006274723973507437,0.005828147217258399
36.79395529918442,0.9952378638344831,0.00022680752065596687,0.006025439025093794,0.005769261061963317
37.68507808628561,0.9953021987261175,0.00018769463533684257,0.005774588953454478,0.005708117874054116
38.59778321796579,0.9953097730250816,0.00015599848608557825,0.005522681540179701,0.0056446640044081195
39.5325934028845,0.9954154579466312,0.0001305487638078562,0.005270256339376855,0.005578847864238322
40.49004400932413,0.9954403730901956,0.0001102889576770793,0.005017882755828117,0.005510620351246868
41.470683371796774,0.9954949248348499,9.428144974062986e-05,0.0047661575753388955,0.005439935310238941
42.47507310507684,0.995553736557587,8.170847916202474e-05,0.004515701917876193,0.005366750028979669
43.50378842583934,0.9956671638728962,7.186936942137732e-05,0.004267157591785164,0.0052910257697977685
44.55741848208812,0.9957032124266143,6.41745680859523e-05,0.004021182837003875,0.005212728337101506
45.63656669056226,0.995798938958923,5.81371604424663e-05,0.0037784474568519867,0.005131828680569184
46.741851082314646,0.995798938958923,5.336257907971518e-05,0.0035396273516678997,0.005048303533301004
47.873904656659896,0.995798938958923,4.9537239952028025e-05,0.003305398483254082,0.0049621360836662985
49.03337574369482,0.9957993651953099,4.641679492060018e-05,0.0030764303166079345,0.0048733166789434275
50.22092837559873,0.995882713674064,4.381460892024877e-05,0.0028533788045023434,0.00478184355812416
51.437242666926494,0.9959157568217448,4.15909575506294e-05,0.0026368790007450325,0.004687723610435661
52.68301520411192,0.9959485816616086,3.964331052222282e-05,0.0024275374088606897,0.004590973155218138
53.958959444404655,0.9960595119797184,3.789793052217562e-05,0.0022259241938309463,0.004491618737783276
55.26580612446904,0.9960838315053917,3.630288682299348e-05,0.0020325654045771743,0.0043896979347683805
56.604303678879084,0.9960949109061702,3.482246703668635e-05,0.001847935373126635,0.004285260161296729
57.97521866874872,0.9961488963960847,3.343287468960209e-05,0.001672449471796563,0.004178367470962734
59.379336220743504,0.9961817192073174,3.2119028048521e-05,0.0015064574211141643,0.004069095338290894
60.81746047672478,0.9963204473642711,3.087222834489902e-05,0.0013502373473819028,0.003957533411885478
62.2904150542838,0.9963226900384647,2.9688443893790836e-05,0.0012039907886428676,0.0038437862250132056
63.799043518429755,0.9963271714276337,2.856696128742961e-05,0.001067838840253126,0.003727973848869915
65.34420986470168,0.9963738607855527,2.7509186816818675e-05,0.0009418196154726636,0.0036102324723072863
66.92679901398103,0.9963911829667949,2.6517441032695275e-05,0.0008258871718802166,0.0034907148903769603
68.54771731928815,0.9964750187861906,2.5593675177377342e-05,0.0007199120208258238,0.003369590882735052
70.20789308485311,0.9965333669021234,2.473814365895708e-05,0.0006236832948661832,0.0032470474617961372
71.90827709775819,0.9965333669021234,2.3948178153928874e-05,0.0005369125980505063,0.0031232889695969766
73.64984317245577,0.9965360133913114,2.3217304216056834e-05,0.00045923950751909507,0.0029985370016995623
75.43358870847483,0.9965824275282217,2.2534991309910574e-05,0.00039023863424977445,0.00287303013621029
77.2605352616341,0.9965824275282217,2.1887301105955164e-05,0.00032942808863730614,0.0027470234462051014
79.13172912908992,0.9966541559637117,2.1258573476290166e-05,0.00027627913611546844,0.0026207877746200104
81.04824194855335,0.9967239387983287,2.0634061576901966e-05,0.0002302267727748239,0.0024946087520872225
83.01117131201995,0.9968080941007256,2.0003124760021644e-05,0.00019068090456563397,0.0023687855403618976
85.02164139436366,0.9968455932179271,1.936227625051986e-05,0.00015703777974161268,0.0022436292869815106
87.0808035971547,0.9968751912178025,1.8717159565490328e-05,0.0001286913057893933,0.002119461280706603
89.18983720807027,0.9968755987687632,1.808250565092668e-05,0.00010504388153197154,0.0019966108021698885
