M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,69,70,8.141796400312227e-08,,,nan,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,23.08665958530059,0.0001380678838858901,,,5,672,0.0005980662731897263,0.4019005355834961,1e-05,,,True,[],,,,,,,,,,False,69.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,70,69,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.004906424435689578,0.3000387256579185,0,,,ok,,0.0006402559857243822,0.04481791900070675,0.000159968362315366,0.011037816999760253,,,[],,,,,,,,,,,,,,,,,0.4144843919998493,,0.018941795000046113,0.00031238000019584433,0.008991467999976521,0.10070681100000911,,0.5344453780001004,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,5.5675900565602786e-08,,,nan,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.24389703326435255,1.4586047842997598e-06,,,5,1312,0.0006024764805305294,0.7904491424560547,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,5,4,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.004906850451240836,0.3000387262769,0,,,ok,,0.000646333400027288,0.00323166700013644,0.0001766667500078256,0.0007066670000313025,,,[],,,,,,,,,,,,,,,,,0.8134019270000863,,0.018818054999883316,0.0003019490000042424,0.008928031999857922,0.006947518000060882,,0.8394694490000347,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,3,4,5.899761599929444e-08,,,nan,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.22840308720726335,1.3659446007966935e-06,,,5,1632,0.0005966243182911593,0.9736908874511719,1e-05,,,True,[],,,,,,,,,,False,3.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,4,3,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0049045801613007,0.30003875221105647,0,,,ok,,0.0006455627500940864,0.0025822510003763455,0.00018344166672553305,0.0005503250001765991,,,[],,,,,,,,,,,,,,,,,1.0011942690000524,,0.0187622809999084,0.0003093199998147611,0.009006810000073528,0.005519338000112839,,1.0257852079998884,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,9.981164005391735e-08,,,nan,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.18681374830347297,1.1172232125504471e-06,,,5,1952,0.0005954764553757965,1.1623700408935547,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,3,2,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.004904351448322995,0.300038748262387,0,,,ok,,0.000636369000024691,0.0019091070000740729,0.00018643850000898965,0.0003728770000179793,,,[],,,,,,,,,,,,,,,,,1.194702998999901,,0.01869596400001683,0.0002981410000302276,0.008938468999986071,0.004001915000117151,,1.2176990190000652,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,8.513022934738697e-08,,,nan,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.1608619850226307,9.620209717647194e-07,,,5,2272,0.0005916502509318607,1.3442293701171875,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,3,2,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.004903967871221643,0.3000387604585414,0,,,ok,,0.0006556413333479819,0.001966924000043946,0.0002025724999157319,0.0004051449998314638,,,[],,,,,,,,,,,,,,,,,1.3810712490001151,,0.01868852299980972,0.0003012780000517523,0.00904391799986115,0.004089990000011312,,1.404151039999988,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,11,12,4.764529912354772e-08,6250000,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999978626,True,,nan,0,50,diag,0.001,0,0,0,0,False,11.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,12,11,250000,1000000,3000,cufinufft,binned_c1,50,11,4.764529912354772e-08,pcg,converged,11,,True,0.1,0,0.8292947726832934,0.004906499188532937,0.3000387233421122,0,0.1,exact,ok,,0.0006389605000170681,0.007667526000204816,0.000496781636374263,0.005464598000116894,24.837043976116725,600,,,0.00048328399998354143,4.565536360959496e-05,0.0005022089997055446,4.1055818159789354e-05,0.0004516139997576829,0.00030836863640037006,0.0033920550004040706,0.010685592999834626,0.008781792000036148,-0.010685592999834626,0.0,0.001680884999814225,5.9231454501555575e-05,0.0006515459995171113,,,8.173699984581617e-05,0.01859256800003095,0.012012979000019186,0.008625059999985751,0.03253163099998346,0.00022291599998425227,0.051124199000014414,0.05120593599986023,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,3.216741425066966e-08,24010000,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999978627,True,,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,6,5,250000,1000000,3000,cufinufft,binned_c1,50,5,3.216741425066966e-08,pcg,converged,5,,True,0.1,0,0.0,0.00490651814330687,0.30003872342787324,0,0.1,exact,ok,,0.0006672423333308567,0.00400345399998514,0.0006883261999973911,0.0034416309999869554,0.0,0,,,0.0005538299999443552,1.7024599947035314e-05,8.512299973517656e-05,4.57903999631526e-05,0.00022895199981576297,0.0005251372000202537,0.0026256860001012683,0.03696133399989776,0.03313880699988658,-0.03696133399989776,0.0,0.0033826289998160064,5.795499996565923e-05,0.00028977499982829613,,,2.5210999865521444e-05,0.019123994999972638,0.038327704000039375,0.008879646999957913,0.04954527199993208,0.00043989800019517133,0.06866926699990472,0.06869447799977024,1e-07,,80000,v6_btab
1225,expanded_box,topk,1225,,1225,0,"[17, 17]","[35, 35]",1225,topk,1225,,1225,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,3.216741425068451e-08,24010000,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999978626,True,,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1225,35,6,5,250000,1000000,3000,cufinufft,binned_c1,50,5,3.216741425068451e-08,pcg,converged,5,,True,0.1,0,0.0,0.004906518143308113,0.3000387234278732,0,0.1,exact,ok,,0.0006895811666254303,0.004137486999752582,0.0006911688000400318,0.003455844000200159,0.0,0,,,0.0005466909999540803,1.7126199963968247e-05,8.563099981984124e-05,4.314380003052065e-05,0.00021571900015260326,0.0005280973999560956,0.002640486999780478,0.040607534999935524,0.03677821600012976,-0.040607534999935524,0.0,0.0033876389998113154,5.853400007254095e-05,0.00029267000036270474,,,2.6187999992544064e-05,0.018704358999912074,0.041958569999906103,0.009000587000173255,0.05329316200004541,0.00044167999999444874,0.07199752099995749,0.07202370899995003,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,9.639039530897152e-15,1.0977885251616105e-15,320,162,162,,162,64,361,864,370688,1508.992257379616,15089.922573796159,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,431,432,8.922545844998636e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,9.639039530897152e-15,1.0977885251616105e-15,,,,,1e-05,boxeig,999999.9999978626,True,,nan,0,0,,nan,0,0,0,0,False,431.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,432,431,250000,1000000,3000,cufinufft,binned_c1,50,431,8.922545844998636e-08,pcg,converged,431,,True,0.1,0,139.9638253434136,0.0049065126536745,0.30003872468027887,0,0.1,boxeig,ok,,0.000641815048617197,0.2772641010026291,0.0004341868723918249,0.18713454200087654,4566.586737143604,864,,15089.922573796159,0.0004784429997926054,4.60791740090187e-05,0.019860123997887058,3.9977389794252445e-05,0.017230255001322803,0.0002479322668191903,0.10685880699907102,0.1238207720000446,0.0,0.0,0.0009582830000454123,0.0,5.754416473224292e-05,0.024801534999596697,0.12286248899999919,,0.02573180600006708,0.018791454000165686,0.12468603299998904,0.008954452999887508,0.8634497289999672,0.0,0.8822411830001329,0.9079729890002,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.0322932123908528e-13,2.915309585373617e-15,640,290,290,,290,128,625,600,1282048,70.9255418581084,709.255418581084,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,93,94,9.546660608548957e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.0322932123908528e-13,2.915309585373617e-15,,,,,1e-05,boxeig,999999.9999978626,True,,nan,0,0,,nan,0,0,0,0,False,93.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,94,93,250000,1000000,3000,cufinufft,binned_c1,50,93,9.546660608548957e-08,pcg,converged,93,,True,0.1,0,0.8292947726832934,0.004906475390090628,0.30003872462436726,0,0.1,boxeig,ok,,0.0007072712340527203,0.06648349600095571,0.0004739703333353812,0.04407924100019045,24.837043976116725,600,,709.255418581084,0.0004777139999987412,4.9798946251304255e-05,0.004631302001371296,4.295631182323769e-05,0.003994936999561105,0.0002724535591525676,0.025338181001188786,0.234413510999957,0.0,0.0,0.0009734099999150203,0.0,6.142973119426397e-05,0.00571296500106655,0.23344010100004198,,0.050381974999936574,0.018882545999986178,0.2352995829999145,0.008880185999942114,0.41120280900008765,0.0,0.43008535500007383,0.4804673300000104,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.5261657600122648e-13,4.896052682551286e-15,640,290,290,,290,128,961,264,1970176,70.92674565565885,709.2674565565884,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,70,71,9.281420612211207e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.5261657600122648e-13,4.896052682551286e-15,,,,,1e-05,boxeig,999999.9999978626,True,,nan,0,0,,nan,0,0,0,0,False,70.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,71,70,250000,1000000,3000,cufinufft,binned_c1,50,70,9.281420612211207e-08,pcg,converged,70,,True,0.1,0,0.00128933412052064,0.004906238107157103,0.30003872534878595,0,0.1,boxeig,ok,,0.0007472311690050869,0.05305341299936117,0.0005016863857040984,0.03511804699928689,0.036414815640196115,264,,709.2674565565884,0.0005132840001351724,5.207311430370152e-05,0.0036451180012591067,4.422227142250839e-05,0.0030955589995755872,0.00029213600001704824,0.020449520001193378,0.23310582400017665,0.0,0.0,0.0009640739999667858,0.0,6.427468572707896e-05,0.004499228000895528,0.23214175000020987,,0.051184229000000414,0.01890843399996811,0.23405679699999382,0.008890953999980411,0.37197144500009927,0.0,0.3908798790000674,0.4420641080000678,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2613,2614,9.922185205933616e-08,,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,2613.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,2614,,7500000,30000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0009848859779717405,0.3000530738807407,0,,,ok,,0.0006315228133129329,1.6508006340000065,,,,,,,,,,,,,,,,,,,,,,,,0.33116633500003445,,0.16043883299994377,2.825578668000162,,3.1567457710000326,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,733,734,9.281813764790491e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,14771.804550638373,0.002945660153955144,,,5,352,0.0006110312721946023,0.2150830078125,1e-05,,,True,[],,,,,,,,,,False,733.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,734,733,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010716641585259556,0.30005332600961293,0,,,ok,,0.0006372328337907149,0.46772890000238476,0.00015472828922493496,0.11341583600187732,,,[],,,,,,,,,,,,,,,,,0.22191207600008056,,0.1674101400001291,0.00030043899982956646,0.15326120600002469,1.0481764850001127,,1.437799140000152,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,161,162,8.900147032261098e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,688.7604791320391,0.00013727512742405052,,,5,672,0.0006017081851050968,0.404347900390625,1e-05,,,True,[],,,,,,,,,,False,161.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,162,161,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.001072676776753615,0.30005333213581165,0,,,ok,,0.0006417452098806583,0.10396272400066664,0.0001575325341573318,0.02536273799933042,,,[],,,,,,,,,,,,,,,,,0.4148280279998744,,0.17239381700005652,0.00030844200000501587,0.15394110900001579,0.23342219699998168,,0.8209524839999176,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,8.531356667627684e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,2.106978397442631,4.1993615618179203e-07,,,5,1312,0.0005940401961163777,0.7793807373046875,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,9,8,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010757764731639176,0.30005334565776176,0,,,ok,,0.0006416796666902277,0.005775117000212049,0.00016325437502473505,0.0013060350001978804,,,[],,,,,,,,,,,,,,,,,0.7976241229998777,,0.16241588900015813,0.0003087630000209174,0.1540656710001258,0.012629112000013265,,0.97297788700007,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,3.7860529967855576e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.2501490977794277,4.985653897553332e-08,,,5,1632,0.0005904614972133262,0.9636331634521484,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,3,2,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.001073710896837619,0.3000533432041536,0,,,ok,,0.0006304883333238346,0.0018914649999715039,0.0002017639999394305,0.000403527999878861,,,[],,,,,,,,,,,,,,,,,0.9854844499998308,,0.181689772000027,0.00031542100009573915,0.1526260530001764,0.0040181209999445855,,1.171507763999898,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,1.4814311139531821e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.2522441595082312,5.0274100052764226e-08,,,5,1952,0.0006014148133700011,1.1739617156982423,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,3,2,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010707961871622583,0.3000533184630061,0,,,ok,,0.0006543766666406251,0.0019631299999218754,0.00020708750002995657,0.00041417500005991315,,,[],,,,,,,,,,,,,,,,,1.2001674929999808,,0.1743423560001247,0.00031643599982089654,0.15392924100001437,0.004082979000031628,,1.378909263999958,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1,2,6.187082016731617e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.19403029963290802,3.867165335375847e-08,,,5,2272,0.0006180876610984266,1.404295166015625,1e-05,,,True,[],,,,,,,,,,False,1.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,2,1,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010789913685781555,0.30005330540352004,0,,,ok,,0.0006488770000032673,0.0012977540000065346,0.0002292659999056923,0.0002292659999056923,,,[],,,,,,,,,,,,,,,,,1.433554451999953,,0.16186532000006082,0.0003122950001852587,0.15522459400017397,0.002658071999803724,,1.5983901390000028,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,36,37,8.604380434596536e-08,6250000,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.999935217,True,,nan,0,50,diag,0.001,0,0,0,0,False,36.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,37,36,7500000,30000000,3000,cufinufft,binned_c1,50,36,8.604380434596536e-08,pcg,converged,36,,True,0.1,0,24.879391589286882,0.0010710786880522313,0.3000533201884979,0,0.1,exact,ok,,0.0006417334054116804,0.023744136000232174,0.00045231855556140645,0.016283468000210632,745.1288808130148,600,,,0.0005503289999069239,4.4970916683774296e-05,0.0016189530006158748,4.242741669536877e-05,0.0015273870010332757,0.00026406180558069536,0.009506225000905033,0.010368854000034844,0.008795257999963724,-0.010368854000034844,0.0,0.0013504020000709716,5.7871666658431626e-05,0.0020833799997035385,,,0.00010507100000722858,0.16504245800001627,0.011764557999867975,0.15310487100009595,0.07495318999986011,0.00022319400000014866,0.23999564799987638,0.2401007189998836,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.713721593539578e-08,24010000,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.999935217,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,4,3,7500000,30000000,3000,cufinufft,binned_c1,50,3,6.713721593539578e-08,pcg,converged,3,,True,0.1,0,0.0,0.001071098853781765,0.300053320198358,0,0.1,exact,ok,,0.0007152647499992781,0.0028610589999971126,0.0005959196666935895,0.0017877590000807686,0.0,0,,,0.0005501900000126625,1.761166663527547e-05,5.283499990582641e-05,3.874133327978294e-05,0.00011622399983934883,0.0004384750000099302,0.0013154250000297907,0.040702497999973275,0.037584192999929655,-0.040702497999973275,0.0,0.0026719909999428637,5.5469333346991334e-05,0.000166408000040974,,,3.4962999961862806e-05,0.16235507600003984,0.042050673999938226,0.15455217599992466,0.04919547600002261,0.00044631400010075595,0.21155055200006245,0.21158551500002432,1e-07,,80000,v6_btab
1225,expanded_box,topk,1225,,1225,0,"[17, 17]","[35, 35]",1225,topk,1225,,1225,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.713721595202606e-08,24010000,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.999935217,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1225,35,4,3,7500000,30000000,3000,cufinufft,binned_c1,50,3,6.713721595202606e-08,pcg,converged,3,,True,0.1,0,0.0,0.001071098853779518,0.30005332019835806,0,0.1,exact,ok,,0.0007131205000519003,0.0028524820002076012,0.0006071859999489485,0.0018215579998468456,0.0,0,,,0.00056289300005119,2.2306666702813043e-05,6.692000010843913e-05,3.7381666667594495e-05,0.00011214500000278349,0.0004411359999873336,0.0013234079999620008,0.03728760700005296,0.0341793840000264,-0.03728760700005296,0.0,0.002669603999947867,5.596899995907734e-05,0.000167906999877232,,,3.321600001982006e-05,0.1621598939998421,0.038653961000136405,0.1541693250001117,0.04576854700007971,0.00043861900007868826,0.2079284409999218,0.20796165699994162,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,7.130730759075011e-15,1.2455963058691108e-15,320,162,162,,162,64,361,864,370688,45128.52138065573,451285.2138065573,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1171,1172,7.618153700637508e-08,0,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,7.130730759075011e-15,1.2455963058691108e-15,,,,,1e-05,boxeig,29999999.999935217,True,,nan,0,0,,nan,0,0,0,0,False,1171.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1172,1171,7500000,30000000,3000,cufinufft,binned_c1,50,1171,7.618153700637508e-08,pcg,converged,1171,,True,0.1,0,4198.966259107189,0.0010715910429896236,0.3000533198225028,0,0.1,boxeig,ok,,0.0006353777909537715,0.7446627709978202,0.00042705705807170944,0.5000838150019717,136999.51454168197,864,,451285.2138065573,0.0005024750000757194,4.5448615714763384e-05,0.05322032900198792,3.907098633785403e-05,0.045752125001627064,0.00024322904184072752,0.28482120799549193,0.1273415030000251,0.0,0.0,0.0009810439999000664,0.0,5.744214517256395e-05,0.06726475199707238,0.12636045900012505,,0.025475583999877927,0.1621557359999315,0.1282036180000432,0.15885543300009886,2.109442680000029,0.0,2.2715984159999607,2.2970739999998386,1e-07,,80000,v7_btab_boxeig
