x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
34.01286430289913,0.9950810785690585,9.092536022560125e-05,7.435556387066208e-05,6.887034435274701e-05
34.74095926030593,0.9951498905409888,9.164381816243803e-05,6.855613144051704e-05,6.609461309402781e-05
35.469054217712724,0.9952341517762928,5.6625908365995596e-05,6.096382876194904e-05,6.342977919762647e-05
36.19714917511952,0.9952342654497982,3.0182836678351367e-05,5.37058502247236e-05,6.102636234552584e-05
36.925244132526316,0.9952348978219441,3.6518158788816194e-05,4.88459042691919e-05,5.902181496531391e-05
37.65333908993311,0.9952879123869375,4.335206378070474e-05,4.715862755161717e-05,5.750810703466619e-05
38.38143404733991,0.9953265417366411,4.7175864633478985e-05,4.8005607176288806e-05,5.650586224587793e-05
39.109529004746705,0.9953507844824668,5.12640775377695e-05,5.018661496786597e-05,5.595116932233886e-05
39.8376239621535,0.9953979101575442,5.949423016095066e-05,5.2889237437022634e-05,5.569876022202675e-05
40.5657189195603,0.9954525974554438,5.105321571524277e-05,5.601316093191211e-05,5.5542087124962475e-05
41.29381387696709,0.9954550590202695,4.866612773927266e-05,5.97176889048749e-05,5.52475482086925e-05
42.02190883437389,0.995503423849019,6.220226905235376e-05,6.361224334240056e-05,5.459714001161741e-05
42.750003791780685,0.9955603960882046,7.804466286996695e-05,6.632656246061056e-05,5.3431530039627346e-05
43.47809874918748,0.9956322113593498,8.338896967490768e-05,6.594646930797842e-05,5.168445708727089e-05
44.20619370659428,0.9956827939708762,7.818473880927883e-05,6.110752127107053e-05,4.940010522615881e-05
44.93428866400107,0.9957384770018851,6.662166120289861e-05,5.2030404439463095e-05,4.672808257318164e-05
45.66238362140787,0.9957956602154687,3.778984126076161e-05,4.0808362477046737e-05,4.389562842873602e-05
46.390478578814665,0.9957956652468782,1.0278068130712407e-05,3.0656684446461224e-05,4.1162529890152756e-05
47.11857353622146,0.9957956652701153,1.452672056940286e-06,2.4406208658973664e-05,3.876915049171686e-05
47.84666849362826,0.9957956653030067,4.735883143712508e-06,2.3083219622819296e-05,3.689019506248743e-05
48.574763451035054,0.9957956660411768,2.417568922027093e-05,2.5557083946538956e-05,3.560542771181482e-05
49.30285840844185,0.9958233859884271,4.953926715209864e-05,2.958768515829186e-05,3.4893878558926225e-05
50.03095336584863,0.995888194180779,4.3201503167156346e-05,3.3448808322956376e-05,3.4651611270575346e-05
50.75904832325543,0.9958972236250445,2.154297883311632e-05,3.670244708325231e-05,3.472687269558915e-05
51.487143280662224,0.9958972350693085,3.003258633350263e-05,3.9524465347586016e-05,3.4962160343469074e-05
52.21523823806902,0.9959538111074638,5.238864725202882e-05,4.154193988213928e-05,3.5231442579898466e-05
52.943333195475816,0.9959791438655496,5.657063254528145e-05,4.162652639174975e-05,3.5462628072781555e-05
53.67142815288261,0.9960147954481317,5.400899606122632e-05,3.89226205822342e-05,3.5639875765219196e-05
54.39952311028941,0.9960817916652183,3.9623588062888414e-05,3.40299358423742e-05,3.578638575739406e-05
55.127618067696204,0.9960817988282077,1.4761945374706342e-05,2.9155276126618405e-05,3.593439278493628e-05
55.855713025103,0.9960817994945086,4.3041240018920775e-06,2.7026769022750538e-05,3.609341328069477e-05
56.583807982509796,0.9960817995201094,1.240307461925215e-05,2.9331997025944793e-05,3.622875988871332e-05
57.31190293991659,0.9961057053641446,3.0076197546232256e-05,3.5657207832606506e-05,3.625915618843425e-05
58.03999789732339,0.9961428377014322,4.4384718122016795e-05,4.345549015069964e-05,3.6075616146224986e-05
58.768092854730185,0.9961431483274776,6.70083653073508e-05,4.905590654715205e-05,3.5575777714052017e-05
59.49618781213698,0.9962069575467889,8.924395062151744e-05,4.93994596042933e-05,3.470162816567224e-05
60.22428276954378,0.9963261157516755,6.566294406268241e-05,4.375106194858821e-05,3.3466654879366204e-05
60.95237772695057,0.9963261157516755,2.1591525616172024e-05,3.425129618015873e-05,3.1961870977543134e-05
61.68047268435737,0.9963261157642831,2.852773360726652e-06,2.4696237076727562e-05,3.0337659352084197e-05
62.408567641764165,0.9963261157662241,4.796341259263519e-07,1.8341611633380627e-05,2.876698092794359e-05
63.13666259917096,0.9963261157706798,4.493536394109e-06,1.6358846910952916e-05,2.7401824474556007e-05
63.86475755657776,0.9963261157730304,1.9776690200424915e-05,1.7873642653393456e-05,2.6336537488480935e-05
64.59285251398455,0.9963770851624403,2.9773685750802823e-05,2.113055895172989e-05,2.558856760997325e-05
65.32094747139135,0.9963770851624403,2.16212120959442e-05,2.4630353385963602e-05,2.5100790907785563e-05
66.04904242879815,0.9963771007593208,2.6286494073629776e-05,2.7505119947126103e-05,2.4762661012950642e-05
66.77713738620494,0.9964212262281649,3.5893850421404667e-05,2.9295715229762697e-05,2.4442346352686217e-05
67.50523234361172,0.9964477721429575,3.8223353815350624e-05,2.9720382483936484e-05,2.4020188418416405e-05
68.23332730101852,0.9964780671269085,2.911997776105721e-05,2.8683586297202007e-05,2.341517757394462e-05
68.96142225842532,0.9964780895893213,2.461369886729661e-05,2.634902951418801e-05,2.2599598988889167e-05
69.68951721583211,0.996499228602924,3.1046027628218995e-05,2.31543582271834e-05,2.160100799803082e-05
70.41761217323891,0.996535657591924,2.081852712744884e-05,1.979564091197562e-05,2.0493892680529284e-05
71.1457071306457,0.9965356578079182,5.757293773481591e-06,1.705970389538234e-05,1.9384994693455854e-05
71.8738020880525,0.9965356578123628,5.1870217468737996e-06,1.5381826017953724e-05,1.8396217319724666e-05
72.6018970454593,0.9965356578164868,1.778343174545732e-05,1.4470182060036492e-05,1.7647878083773375e-05
73.32999200286609,0.9965632532920159,2.617665802746847e-05,1.3559173778434056e-05,1.724360147401119e-05
74.05808696027289,0.9965861705846756,1.5971870696211474e-05,1.2239587256342719e-05,1.7257177827440152e-05
74.78618191767968,0.9965861706063899,3.917928750678832e-06,1.1066837504840868e-05,1.7721625431938968e-05
75.51427687508648,0.9965861706071947,4.6640118006979677e-07,1.128452538216168e-05,1.8621318247360563e-05
76.24237183249328,0.996586170607348,1.8848242765468975e-06,1.3858817289580712e-05,1.988877541927265e-05
76.97046678990007,0.996586170608547,1.1418718627125248e-05,1.863298774547156e-05,2.140785796196752e-05
77.69856174730687,0.9966090287373123,3.070431499048488e-05,2.4293595679891334e-05,2.3024309902168616e-05
78.42665670471366,0.9966150605221765,4.643444260706377e-05,2.9199448804138984e-05,2.4562989501968274e-05
79.15475166212046,0.9966779671822097,3.958603565111697e-05,3.24064611364417e-05,2.584938938637213e-05
79.88284661952726,0.9966913412795305,2.553828649594951e-05,3.40051515567463e-05,2.6731875824963354e-05
80.61094157693405,0.9966914283218882,3.1970549289779765e-05,3.4539191703250024e-05,2.7100935540870777e-05
81.33903653434085,0.9967394858400842,3.9274511761244164e-05,3.421810433454771e-05,2.690256651394081e-05
82.06713149174765,0.9967661869798384,4.2161932434550394e-05,3.276972419584766e-05,2.614434589175209e-05
82.79522644915444,0.9968010307454009,3.551521076184774e-05,2.995436159710769e-05,2.4894081193524203e-05
83.52332140656124,0.9968249306197376,2.4580005870881376e-05,2.6041551880067474e-05,2.327188288867978e-05
84.25141636396803,0.9968249966755256,1.8230276324900932e-05,2.1723873044879034e-05,2.1436874414247372e-05
84.97951132137483,0.99684707663074,1.2797370632604051e-05,1.7632886032875568e-05,1.956975252119874e-05
85.70760627878163,0.9968470766342377,1.4791967830080047e-05,1.4002681383512665e-05,1.785235261467822e-05
86.43570123618842,0.9968749867183054,1.5168752330434508e-05,1.0795867955744489e-05,1.6445572913779554e-05
87.16379619359522,0.9968749867183208,5.761217384324777e-06,8.10925122663405e-06,1.546761571222692e-05
87.89189115100201,0.9968749867184047,7.228495406565825e-07,6.429224396681145e-06,1.4975393049074724e-05
88.61998610840881,0.9968749867184065,3.924331354571155e-08,6.493685275894104e-06,1.4952710002720721e-05
89.3480810658156,0.9968749867184256,3.439035686133951e-07,8.860025787400767e-06,1.530890014554524e-05
90.0761760232224,0.9968749867184256,4.308962126515037e-06,1.344909929403349e-05,1.5890440434177246e-05
90.8042709806292,0.9968749867199622,1.9707477183866483e-05,1.9320378853833245e-05,1.6505598491769336e-05
91.53236593803598,0.9969028397800546,3.5553289294469554e-05,2.483699138732783e-05,1.6958836050393476e-05
92.26046089544278,0.9969383265689205,3.549682990994339e-05,2.8206190545006528e-05,1.7088518339499245e-05
92.98855585284957,0.9969383274411864,4.351086438059841e-05,2.8191406262491813e-05,1.6799658366703947e-05
93.71665081025637,0.9970172369803092,3.9986472103862574e-05,2.4684834808317017e-05,1.6083828153303355e-05
94.44474576766316,0.9970172369946149,1.451986033824674e-05,1.880911037244599e-05,1.5021112297032613e-05
95.17284072506996,0.997017236994615,1.8540567022222087e-06,1.238128399287152e-05,1.3763317561870326e-05
95.90093568247676,0.997017236994615,8.111562575178276e-08,7.0184159585134266e-06,1.250226361666298e-05
96.62903063988355,0.997017236994615,1.1971486988182207e-09,3.5173672353030216e-06,1.1430499912103257e-05
97.35712559729035,0.997017236994615,6.165163574766902e-12,1.903362280739881e-06,1.0703323134226801e-05
98.08522055469714,0.997017236994615,8.928279930024828e-11,1.9286626500976664e-06,1.0410315327014434e-05
98.81331551210394,0.997017236994615,9.661093628900451e-09,3.4872367707138146e-06,1.0562198054656646e-05
99.54141046951074,0.997017236994615,3.4399726570527345e-07,6.607722825394802e-06,1.1095316419106302e-05
100.26950542691753,0.9970172369946151,4.077227694495226e-06,1.1087170527246208e-05,1.189225292845751e-05
100.99760038432433,0.9970172369946153,1.6922408808951994e-05,1.6124612964293276e-05,1.281354896799436e-05
101.72569534173113,0.9970515043715922,2.9937254042250003e-05,2.0348247393457756e-05,1.3732860439425695e-05
102.45379029913792,0.9970728917770296,3.479845531580531e-05,2.234959095137804e-05,1.4566700265702888e-05
103.18188525654472,0.9971009889158746,3.27843278848936e-05,2.142043963393502e-05,1.5290776390837516e-05
103.90998021395151,0.9971263543401145,2.1860378286153437e-05,1.799443708129453e-05,1.59380468153045e-05
104.63807517135831,0.9971263544726613,7.917813150842839e-06,1.3510809279788661e-05,1.6578559815228502e-05
105.3661701287651,0.997126354472759,1.1557254731916143e-06,9.84476841501363e-06,1.7286713041865366e-05
106.0942650861719,0.9971263544727611,6.254634466214015e-08,8.682932033592131e-06,1.810597288241017e-05
106.8223600435787,0.9971263544727611,1.730942404157232e-07,1.1051853540720934e-05,1.9022608352029998e-05
107.5504550009855,0.997126354472763,2.7943748180958284e-06,1.6911954634694812e-05,1.995767233906116e-05
108.27854995839229,0.9971263544728712,1.7431797509000577e-05,2.4811574051781533e-05,2.078072719072524e-05
109.00664491579909,0.9971521977782645,4.736559984924674e-05,3.2020844660158164e-05,2.1341488195775314e-05
109.73473987320588,0.9972124537592716,6.647658602559875e-05,3.5583427604790824e-05,2.1509296935277887e-05
110.46283483061268,0.9972567424184755,5.660428023890998e-05,3.392196401051195e-05,2.120757204118421e-05
111.19092978801947,0.9972906195879446,2.7879954984868218e-05,2.7823894145306113e-05,2.0432280893617658e-05
111.91902474542627,0.9972906195916045,6.312137303006819e-06,1.99547061716431e-05,1.9249345648505103e-05
112.64711970283307,0.9972906195916141,5.519004682793585e-07,1.3296793201378465e-05,1.7773426723876728e-05
113.37521466023986,0.9972906195916142,4.433504938912039e-08,9.695046739231678e-06,1.6136745797512657e-05
114.10330961764664,0.9972906195916142,7.805022396904853e-07,9.287885570036172e-06,1.4459176957553045e-05
114.83140457505344,0.9972906195916202,7.581913876378663e-06,1.079361492259448e-05,1.282902563722981e-05
115.55949953246024,0.9972906195965496,2.5066783280013435e-05,1.23147481334921e-05,1.1298845470952864e-05
116.28759448986703,0.9973444529988376,2.8221700914808578e-05,1.2340917147316308e-05,9.894639435977169e-06
117.01568944727383,0.9973444529995515,1.0798813817619242e-05,1.048726735509108e-05,8.632268920685089e-06
117.74378440468062,0.9973444529995515,1.3984110050788872e-06,7.486381648930395e-06,7.533320774403626e-06
118.47187936208742,0.9973444529995515,6.094920574083458e-08,4.480181635694381e-06,6.634113627842939e-06
119.19997431949422,0.9973444529995515,8.889713416608527e-10,2.2561929013069034e-06,5.984851655793931e-06
119.92806927690101,0.9973444529995515,4.316517154005915e-12,9.980463017316295e-07,5.639602514235811e-06
120.65616423430781,0.9973444529995515,9.878150265738002e-15,5.35874924942147e-07,5.640536739612987e-06
121.3842591917146,0.9973444529995515,1.9487427525885846e-12,7.196407077224501e-07,6.001175084836755e-06
122.1123541491214,0.9973444529995515,4.252164739637142e-10,1.6295870365902964e-06,6.693353581846366e-06
122.8404491065282,0.9973444529995515,3.048280879174729e-08,3.550873646269079e-06,7.64163860441325e-06
123.568544063935,0.9973444529995515,7.219819720588951e-07,6.738988018938439e-06,8.727366506111943e-06
124.29663902134179,0.9973444529995515,5.789753899428423e-06,1.1068745086491708e-05,9.802543254771853e-06
125.02473397874859,0.9973444532256559,1.7387652343215343e-05,1.5775523981177868e-05,1.0711680730158884e-05
125.75282893615538,0.9973698469398109,2.700612317787378e-05,1.9547346226588077e-05,1.131759179534474e-05
126.48092389356218,0.9973946784105312,3.4126914188460506e-05,2.105708818344587e-05,1.1525760949920618e-05
127.20901885096897,0.9974221666905696,3.3150461213783486e-05,1.9680758394005542e-05,1.1301739239367927e-05
127.93711380837577,0.9974456871188289,1.6964922238544093e-05,1.5903366151306323e-05,1.0677384455439063e-05
128.66520876578258,0.9974456871188289,3.5763208818720266e-06,1.1062806023064422e-05,9.744438022317516e-06
129.39330372318938,0.9974456871188289,2.77137684727059e-07,6.596668443750062e-06,8.637108786426794e-06
130.12139868059617,0.9974456871188289,7.471498188983638e-09,3.3657679246143866e-06,7.507981341908822e-06
130.84949363800297,0.9974456871188289,6.80632031476933e-11,1.4966860298735491e-06,6.502838693311183e-06
131.57758859540976,0.9974456871188289,2.0871301099335978e-13,6.884922064083807e-07,5.739592495905355e-06
132.30568355281656,0.9974456871188289,1.6354522983310124e-12,6.14795009576824e-07,5.294784009605095e-06
133.03377851022336,0.9974456871188289,3.6447681400960036e-10,1.1326563343520944e-06,5.198803372719292e-06
133.76187346763015,0.9974456871188289,2.672820375473784e-08,2.2441081765881655e-06,5.4388697852468835e-06
134.48996842503695,0.9974456871188289,6.443966395117053e-07,3.9163341742792555e-06,5.967454124239642e-06
135.21806338244375,0.997445687118829,5.10475702049767e-06,5.936748405997829e-06,6.713360659098716e-06
135.94615833985054,0.9974456888616664,1.3296078393844502e-05,7.949278616207045e-06,7.592963518061888e-06
136.67425329725734,0.9974703525339571,1.1818199130583675e-05,9.647501284464058e-06,8.51982906927573e-06
137.40234825466413,0.9974703525342202,7.685520214688636e-06,1.0931700406062864e-05,9.411867664522028e-06
138.13044321207093,0.9974703525358449,1.4277261980825013e-05,1.1894432955091954e-05,1.019603017143014e-05
138.85853816947773,0.9974983489567795,1.4677091776968946e-05,1.269600842676923e-05,1.081122980085818e-05
139.58663312688452,0.9974983489710827,9.162076669025012e-06,1.3442718270600267e-05,1.1210493370559203e-05
140.31472808429132,0.9974983489848551,1.4690653104896253e-05,1.4101179253217373e-05,1.1363244794733249e-05
141.0428230416981,0.9975261898114552,1.7798440517930183e-05,1.4476089336000628e-05,1.1258115017505756e-05
141.7709179991049,0.9975261915061959,1.6667666519707853e-05,1.4294260850376364e-05,1.0905913162117418e-05
142.4990129565117,0.9975504189700365,1.5172046369648877e-05,1.3351737525995723e-05,1.0341659049065873e-05
143.2271079139185,0.9975504191196802,1.3045979786807013e-05,1.162118450243449e-05,9.624178314294025e-06
143.9552028713253,0.9975714636529658,1.2401761797746167e-05,9.283496396385354e-06,8.831927434548535e-06
144.6832978287321,0.9975714636529665,5.429732193080673e-06,6.701628177314482e-06,8.054496935705355e-06
145.4113927861389,0.9975714636529665,8.084205939274595e-07,4.33074760629e-06,7.380468780252459e-06
146.1394877435457,0.9975714636529665,3.960998761688383e-08,2.583251099069227e-06,6.883625151726643e-06
146.86758270095248,0.9975714636529665,6.370890274039118e-10,1.746071602945142e-06,6.610474849642376e-06
147.59567765835928,0.9975714636529665,1.0614569374918861e-10,2.008957705807279e-06,6.57227248020474e-06
148.32377261576607,0.9975714636529665,1.0933928056836572e-08,3.4897322351507286e-06,6.743928178330807e-06
149.05186757317284,0.9975714636529665,3.934509753756101e-07,6.082937986308425e-06,7.0705194447590975e-06
149.77996253057964,0.9975714636529665,4.836997341162305e-06,9.192146008654656e-06,7.47995464161593e-06
150.50805748798643,0.9975714636822843,2.0515659540866646e-05,1.171687151691463e-05,7.89841031261445e-06
151.23615244539323,0.9976002158674516,3.022690751916724e-05,1.257745075638369e-05,8.264231292715362e-06
151.96424740280003,0.9976256281232566,1.5490053400914952e-05,1.1485345519045371e-05,8.536526932622126e-06
152.69234236020682,0.9976256281232586,2.7474379198748454e-06,9.251052135630452e-06,8.696645491565556e-06
153.42043731761362,0.9976256281232587,1.7348061918214084e-07,7.283382429196916e-06,8.743364924052057e-06
154.14853227502041,0.9976256281232587,2.2565366715206894e-07,6.689328239514528e-06,8.684919318881268e-06
154.8766272324272,0.9976256281232623,2.578659970218926e-06,7.65308774819972e-06,8.53189234858453e-06
155.604722189834,0.9976256281236798,1.0558522984111561e-05,9.419535718644524e-06,8.294135225279222e-06
156.3328171472408,0.9976469974190196,1.8926576065592443e-05,1.0786200129609099e-05,7.982604131887429e-06
157.0609121046476,0.9976473858725786,2.0689837950696808e-05,1.0801632470092136e-05,7.614411625992089e-06
157.7890070620544,0.9976752716498326,1.2196255440896088e-05,9.278804552010886e-06,7.217658962620116e-06
158.5171020194612,0.9976752716498449,2.782736153561662e-06,6.810123992421199e-06,6.8325571804523365e-06
159.245196976868,0.9976752716498449,2.1595299287293762e-07,4.3223229342373756e-06,6.506968766185783e-06
159.97329193427478,0.997675271649845,5.539533333359367e-09,2.570558397840165e-06,6.2870582806445664e-06
160.70138689168158,0.997675271649845,9.152081251047773e-11,1.9392547028925673e-06,6.2060797021208725e-06
161.42948184908838,0.997675271649845,5.190591119642159e-09,2.5345155411474002e-06,6.275421272992377e-06
162.15757680649517,0.997675271649845,1.9870252428005588e-07,4.272958790469748e-06,6.4813996612248346e-06
162.88567176390197,0.997675271649845,2.5431162776505665e-06,6.788857198718181e-06,6.789198009130027e-06
163.61376672130876,0.997675271649845,1.1426850778282885e-05,9.32386414864946e-06,7.1526357198878875e-06
164.34186167871556,0.9976999418579996,2.113107339412972e-05,1.0911519681549056e-05,7.5262509846148065e-06
165.06995663612236,0.9977011971526166,2.0565057686130385e-05,1.0899304756138316e-05,7.875383702542478e-06
165.79805159352915,0.9977250117097615,1.0259270788055808e-05,9.43071584134911e-06,8.180907758644892e-06
166.52614655093595,0.9977250117097616,2.0418708337006824e-06,7.44838577472002e-06,8.437584481294695e-06
167.25424150834274,0.9977250117097644,1.4358265692082237e-07,6.178778904321347e-06,8.647703144620376e-06
167.98233646574954,0.9977250117097769,1.3042570846645274e-07,6.455450783094186e-06,8.813562044627566e-06
168.71043142315634,0.9977250117097779,2.0451014273567795e-06,8.262720953898149e-06,8.932587475862103e-06
169.43852638056313,0.9977250117097779,1.1410792512980841e-05,1.0702587796018888e-05,8.997394319755976e-06
170.16662133796993,0.9977376780212829,2.451184571267832e-05,1.2442701961964888e-05,9.000578204633124e-06
170.89471629537672,0.997756466688901,2.441632634558595e-05,1.2485941273259704e-05,8.941691948518624e-06
171.62281125278352,0.997781240736461,1.203279819314949e-05,1.0792764049985285e-05,8.832792442869177e-06
172.35090621019032,0.9977812407368707,2.49061193127778e-06,8.276947377445544e-06,8.699603034324605e-06
173.0790011675971,0.9977812407368707,1.9031863376879311e-07,6.17970335737869e-06,8.577327926454647e-06
173.8070961250039,0.9977812407368987,1.8518007890952004e-07,5.332169843131259e-06,8.502468834844632e-06
174.5351910824107,0.9977812407368987,2.281549345541139e-06,5.8141273311780185e-06,8.503540059795944e-06
175.2632860398175,0.9977812407373144,9.495774746138896e-06,7.114278256944883e-06,8.593735076026082e-06
175.9913809972243,0.9978042707119169,1.314386275453846e-05,8.543636378449434e-06,8.767480911700171e-06
176.7194759546311,0.9978043234151264,8.029708826041081e-06,9.583014391021398e-06,9.00114089247833e-06
177.4475709120379,0.9978043234159036,1.116283825169181e-05,1.0027351650017059e-05,9.256769386778145e-06
178.17566586944469,0.9978310473453124,1.604619492898437e-05,1.0008644813233061e-05,9.487347171993906e-06
178.90376082685148,0.9978322035089022,8.21610662496646e-06,9.957720947601616e-06,9.642325647113667e-06
179.63185578425828,0.9978322035089329,1.9992825469439857e-06,1.0380309738840259e-05,9.673089351861087e-06
180.35995074166507,0.9978322035089335,5.452759239478678e-06,1.141442607615424e-05,9.538478590338254e-06
181.08804569907187,0.9978322346579923,1.7215960173399702e-05,1.2527878168153525e-05,9.210422854837657e-06
181.81614065647867,0.9978589309843725,2.4815146053957633e-05,1.2783707616097642e-05,8.679112848289982e-06
182.54423561388546,0.9978865760540995,1.906996642845846e-05,1.1552238857019501e-05,7.956458850731617e-06
183.27233057129226,0.9978866949528941,6.777516683165191e-06,9.016326757649404e-06,7.076392561010651e-06
184.00042552869905,0.9978866949528941,9.022138958376222e-07,6.008059748430175e-06,6.09114349191063e-06
184.72852048610585,0.9978866949528941,4.1084120143427954e-08,3.3996999976379777e-06,5.063792198392481e-06
185.45661544351265,0.9978866949528941,6.239286514154598e-10,1.628949427236915e-06,4.0586550130995306e-06
186.18471040091944,0.9978866949528941,3.1415721136666497e-12,6.59665411023905e-07,3.1318125867543175e-06
186.91280535832624,0.9978866949528941,5.241642219722799e-15,2.2544949708798526e-07,2.3240269070795216e-06
187.64090031573303,0.9978866949528941,2.9015132262289316e-18,6.494232492973103e-08,1.6574633281647985e-06
