x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.18928196979355255,0.9954337559642789,0.03590980700629684,0.014367141003592158,0.0071843768993301565
0.1938685475600121,0.9954337559642789,0.03590969170468763,0.014367133949528403,0.0071843760678608135
0.19856626478487188,0.9954337559642789,0.03590956725822901,0.014367126317927177,0.007184375165409647
0.20337781453905368,0.9954337559642789,0.035909433133884845,0.01436711807485047,0.007184374187763266
0.2083059551505095,0.9954337559642789,0.03590928877043552,0.014367109184559801,0.007184373130483898
0.21335351178549436,0.9954337559642789,0.035909133577047274,0.014367099609424568,0.007184371988897909
0.21852337806815572,0.9954337559642789,0.0359089669317703,0.014367089309825911,0.007184370758083861
0.22381851773936798,0.9954337559642789,0.03590878817996195,0.014367078244055743,0.007184369432859851
0.22924196635576274,0.9958440414688491,0.03590859663263179,0.01436706636821076,0.007184368007770302
0.23479683302992935,0.9968875141880323,0.03590839156470415,0.014367053636081132,0.007184366477072057
0.24048630221278267,0.9968875141880323,0.03590817221319446,0.014367039999033717,0.007184364834719797
0.24631363551912064,0.9968875141880323,0.035907937775295065,0.014367025405889404,0.0071843630743507175
0.25228217359741734,0.9968875141880323,0.03590768740636599,0.01436700980279434,0.007184361189268452
0.25839533804492415,0.9968875141880323,0.03590742021782601,0.014366993133084816,0.007184359172426194
0.2646566333691765,0.9968875141880323,0.03590713527493928,0.014366975337145373,0.007184357016408965
0.27106964899703084,0.9968875141880323,0.035906831594492136,0.01436695635225987,0.007184354713415031
0.2776380613323833,0.9968875141880323,0.03590650814235495,0.01436693611245515,0.007184352255236348
0.28436563586375013,0.9968875141880323,0.03590616383092326,0.014366914548336957,0.00718434963323809
0.2912562293229177,0.9968875141880323,0.03590579751643226,0.014366891586917672,0.00718434683833711
0.2983137918959,0.9968875141880323,0.035905407996138575,0.014366867151435519,0.007184343860979352
0.3055423694874704,0.9968875141880323,0.03590499400536268,0.014366841161164762,0.0071843406911161495
0.3129461060405667,0.9968875141880323,0.03590455421438522,0.014366813531216573,0.0071843373181793325
0.3205292459118988,0.9968875141880323,0.035904087225190215,0.014366784172329897,0.0071843337310550995
0.32829613630512017,0.9968875141880323,0.035903591568047406,0.014366752990652066,0.007184329918056602
0.33625122976295957,0.9968875141880323,0.03590306569792611,0.014366719887508452,0.007184325866895153
0.34439908671973984,0.9968875141880323,0.03590250799073244,0.014366684759160763,0.00718432156465003
0.3527443781157487,0.9968875141880323,0.035901916739361,0.014366647496553328,0.007184316997736751
0.3612918880749588,0.9968875141880323,0.035901290149552255,0.014366607985046846,0.007184312151873816
0.3700465166476336,0.9968875141880323,0.03590062633554618,0.014366566104138948,0.00718430701204775
0.37901328261939,0.9968875141880323,0.035899923315522005,0.014366521727170916,0.007184301562476455
0.3881973263883287,0.9972878344723934,0.03589917900681397,0.014366474721019892,0.007184295786570745
0.39760391291188263,0.9976003619684555,0.035898391220892154,0.014366424945775889,0.007184289666893942
0.40723843472506943,0.9976003619684555,0.0358975576580969,0.014366372254402824,0.007184283185119508
0.41710641503188384,0.9976003619684555,0.035896675902114906,0.014366316492382769,0.007184276321986556
0.42721351087159565,0.9976003619684555,0.03589574341418477,0.014366257497342643,0.007184269057253177
0.437565516361775,0.9976003619684555,0.035894757527018546,0.014366195098662478,0.007184261369647439
0.44816836601989735,0.9976003619684555,0.03589371543842587,0.014366129117064317,0.0071842532368159824
0.4590281381654396,0.9976003619684555,0.035892614204626284,0.014366059364180792,0.00718424463527006
0.47015105840441007,0.9976003619684555,0.03589145073323465,0.014365985642102478,0.007184235540328895
0.4815435031983176,0.9976003619684555,0.03589022177590413,0.014365907742902846,0.0071842259260602925
0.49321200351961797,0.9976003619684555,0.03588892392061008,0.014365825448139802,0.007184215765218243
0.505163248595741,0.9976003619684555,0.035887553583557934,0.014365738528332653,0.007184205029177499
0.5174040897438376,0.9976003619684555,0.03588610700069685,0.014365646742413276,0.007184193687864899
0.529941544298451,0.9976003619684555,0.035884580218820385,0.014365549837150262,0.007184181709687286
0.5427827996343582,0.9976003619684555,0.0358829690862345,0.014365447546544627,0.0071841690614559105
0.5559352172868949,0.9976003619684555,0.03588126924297243,0.014365339591195835,0.0071841557083070435
0.569406337172117,0.9976003619684555,0.03587947611053462,0.014365225677636534,0.007184141613618715
0.5832038819092269,0.9976003619684555,0.035877584881131484,0.014365105497634584,0.007184126738923319
0.5973357612477356,0.9976003619684555,0.03587559050640537,0.014364978727460714,0.007184111043815935
0.6118100766019041,0.9979528868236406,0.035873487685607,0.014364845027120168,0.007184094485858085
0.6266351256950575,0.9980319022120745,0.035871270853201034,0.014364704039546521,0.007184077020476786
0.6418194073164414,0.9980319022120745,0.03586893416587353,0.01436455538975592,0.00718405860085859
0.6573716261933398,0.9980319022120745,0.035866471488913594,0.014364398683959691,0.007184039177838431
0.6733006979812565,0.9980319022120745,0.0358638763819398,0.014364233508633376,0.007184018699782966
0.6896157543750097,0.9980319022120745,0.03586114208394089,0.01436405942954004,0.007183997112468196
0.7063261483436825,0.9980319022120745,0.03585826149759888,0.014363875990705597,0.0071839743589510105
0.7234414594924176,0.9980319022120745,0.03585522717286132,0.014363682713343902,0.007183950379434463
0.7409714995541415,0.9980319022120745,0.035852031289728054,0.014363479094728985,0.007183925111126374
0.7589263180143568,0.9980319022120745,0.03584866564021636,0.014363264607012094,0.0071838984880909645
0.7773162078722352,0.9980319022120745,0.03584512160946672,0.014363038695980624,0.007183870441093215
0.796151711541306,0.9980319022120745,0.035841390155950094,0.014362800779756315,0.0071838408974355325
0.8154436268931322,0.9980319022120745,0.03583746179073575,0.01436255024742959,0.007183809780786411
0.8352030134474269,0.9980319022120745,0.035833326555777145,0.01436228645762705,0.007183777011000613
0.8554411987121732,0.9980319022120745,0.035828974001171576,0.01436200873700884,0.007183742503930567
0.8761697846773663,0.998042026848067,0.035824393161347674,0.01436171637869245,0.007183706171228437
0.8974006544661156,0.9982944557586769,0.0358195725301328,0.014361408640599498,0.0071836679201384545
0.9191459791469069,0.9983201265239144,0.03581450003465063,0.014361084743721587,0.007183627653279106
0.9414182247109402,0.9983201265239144,0.03580916300799749,0.014360743870301534,0.007183585268414526
0.9642301592185346,0.9983201265239144,0.03580354816064371,0.014360385161925658,0.0071835406582147114
0.9875948601187055,0.9983201265239144,0.035797641550504654,0.014360007717523025,0.007183493710003944
1.0115257217460998,0.9983201265239144,0.03579142855162374,0.014359610591267013,0.007183444305496817
1.0360364629996004,0.9983201265239144,0.03578489382140808,0.014359192790374602,0.007183392320521348
1.0611411352069855,0.9983201265239144,0.035778021266354924,0.01435875327279836,0.007183337624728445
1.08685413018017,0.9983201265239144,0.0357707940062054,0.014358290944806047,0.007183280081287164
1.1131901884656268,0.9983201265239144,0.03576319433645961,0.014357804658442372,0.0071832195465649255
1.140164407794737,0.9983201265239144,0.03575520368918541,0.01435729320886731,0.007183155869792119
1.1677922517388994,0.9983201265239144,0.03574680259205084,0.01435675533156497,0.007183088892710198
1.1960895585743643,0.9983201265239144,0.03573797062550815,0.014356189699416934,0.007183018449202547
1.2250725503618818,0.998380433998162,0.03572868637805578,0.014355594919633471,0.007182944364907185
1.254757842246355,0.9985310116657341,0.035718927399501915,0.014354969530535902,0.0071828664568105785
1.2851624519818459,0.9985310116657341,0.03570867015215222,0.01435431199818304,0.007182784532821427
1.316303809687377,0.9985310116657341,0.035697889959841765,0.014353620712834206,0.007182698391323652
1.3481997678391389,0.9985310116657341,0.035686560954730065,0.01435289398524111,0.00718260782070744
1.3808686115048152,0.9985310116657341,0.035674656021776295,0.014352130042760498,0.007182512598877323
1.4143290688259103,0.9985310116657341,0.035662146740810245,0.014351327025279005,0.007182412492736178
1.4486003217540655,0.9985310116657341,0.035649003326113746,0.014350482980941407,0.007182307257643958
1.483702017047548,0.9985310116657341,0.03563519456342583,0.014349595861672938,0.007182196636849935
1.5196542775341844,0.9985310116657341,0.035620687744284577,0.014348663518486088,0.007182080360897172
1.5564777136472256,0.9985310116657341,0.03560544859761795,0.014347683696561574,0.007181958146997859
1.594193435240732,0.9985310116657341,0.03558944121849575,0.014346654030093145,0.007181829698378125
1.6328230636912706,0.9985720856053442,0.03557262799395549,0.014345572036884937,0.007181694703590805
1.6723887442928458,0.998695487523313,0.035554969525815355,0.014344435112690072,0.0071815528357946495
1.7129131589521873,0.998695487523313,0.03553642455038904,0.014343240525278316,0.007181403751998313
1.7544195391916517,0.998695487523313,0.03551694985501894,0.014341985408220268,0.007181247092267453
1.7969316794672165,0.998695487523313,0.03549650019134688,0.014340666754375111,0.007181082478893127
1.8404739508091743,0.998695487523313,0.03547502818524466,0.014339281409068068,0.0071809095155196045
1.8850713147933744,0.998695487523313,0.035452484243330945,0.014337826062943546,0.0071807277862297
1.930749337850996,0.998695487523313,0.03542881645600658,0.014336297244478909,0.007180536854585456
1.9775342059250791,0.998695487523313,0.035403970496945436,0.014334691312143703,0.0071803362626221634
2.0254527394821937,0.998695487523313,0.03537788951898655,0.014333004446187982,0.0071801255297933644
2.074532408887875,0.9987026349226368,0.03535051404638099,0.014331232640043181,0.007179904151864511
2.124801350154615,0.998821304732033,0.03532178186335747,0.014329371691318031,0.007179671599752823
2.1762883810714624,0.998821304732033,0.03529162789898246,0.014327417192371458,0.007179427318310748
2.2290230177244594,0.998821304732033,0.035259984108303714,0.014325364520443584,0.007179170725050323
2.2830354914173974,0.998821304732033,0.03522677934978213,0.014323208827325351,0.007178901208805568
2.338356766002578,0.998821304732033,0.03519193925903425,0.014320945028546436,0.007178618128330032
2.39501855563154,0.998821304732033,0.035155386118927996,0.0143185677920604,0.007178320810826261
2.4530533429358923,0.998821304732033,0.0351170387260969,0.014316071526405242,0.007178008550404081
2.5124943976487133,0.998821304732033,0.03507681225396385,0.014313450368316777,0.007177680606464175
2.57337579567716,0.998821304732033,0.03503461811239446,0.01431069816977136,0.0071773362020034785
2.635732438637245,0.9988808011771636,0.0349903638041322,0.014307808484433847,0.00717697452183864
2.699600073861958,0.9989258818348491,0.03494395277820417,0.014304774553485554,0.007176594710743675
2.765015314894227,0.9989258818348491,0.034895284280526434,0.014301589290806643,0.007176195871497726
2.83201566247644,0.9989258818348491,0.03484425320198301,0.014298245267486053,0.0071757770628387086
2.9006395260485847,0.9989258818348491,0.034790749924302714,0.014294734695631599,0.0071753372973183596
2.9709262457673136,0.9989258818348491,0.03473466016411309,0.014291049411451965,0.007174875539054104
3.042916115058561,0.9989258818348491,0.03467586481561228,0.01428718085758156,0.00717439070137281
3.1166504037166485,0.9989258818348491,0.034614239792366656,0.014283120064618283,0.007173881644341448
3.1921713815631105,0.9989408507692357,0.03454965586881689,0.0142788576318439,0.007173347172179279
3.2695223426788202,0.9990078948874114,0.03448197852215663,0.014274383707095476,0.007172786030546146
3.3487476302232677,0.9990078948874114,0.03441106777533716,0.014269687965756124,0.007172196903700964
3.4298926618552743,0.9990078948874114,0.03433677804205023,0.014264759588832504,0.00717157841152453
3.51300395576967,0.9990078948874114,0.03425895797464732,0.014259587240085981,0.007170929106400272
3.598129157364897,0.9990078948874114,0.03417745031607122,0.014254159042183839,0.00717024746994644
3.685317066556774,0.9990078948874114,0.03409209175700223,0.01424846255183672,0.0071695319095928635
3.7746176657541475,0.9990078948874114,0.03400271279955922,0.01424248473388795,0.007168780754995206
3.8660821485124135,0.9990492414986168,0.03390913762904538,0.01423621193432054,0.007167992254279267
3.959762948881374,0.9990809333737919,0.03381118399538915,0.014229629852147237,0.007167164570107596
4.055713771464204,0.9990809333737919,0.03370866310610577,0.01422272351014955,0.007166295775560412
4.153989622204825,0.9990809333737919,0.03360137953279114,0.014215477224431667,0.0071653838498224294
4.254646839921273,0.9990809333737919,0.03348913113336066,0.014207874572755857,0.007164426673666871
4.357743128603204,0.9990809333737919,0.033371708992460704,0.014199898361626672,0.0071634220247276505
4.463337590491958,0.9990809333737919,0.033248897382709065,0.014191530592092196,0.007162367572550299
4.571490759962255,0.9990955410052267,0.033120473749663884,0.014182752424232035,0.007161260873411838
4.682264638224862,0.9991433343596507,0.03298620872367911,0.014173544140303175,0.00716009936489952
4.795722728870186,0.9991433343596507,0.03284586616207584,0.014163885106517074,0.007158880360237827
4.911930074273087,0.9991433343596507,0.03269920322534556,0.014153753733423527,0.0071576010423529115
5.030953292879895,0.9991433343596507,0.03254597049139955,0.014143127434879988,0.007156258457663119
5.152860617398899,0.9991433343596507,0.0323859121121909,0.01413198258558808,0.007154849509583908
5.277721933916284,0.9991433343596507,0.03221876601735643,0.014120294477183454,0.007153370951735098
5.405608821959866,0.9991797597782143,0.0320442641698573,0.014108037272869241,0.007151819380837928
5.53659459553365,0.9991975341574736,0.03186213287893379,0.01409518396058912,0.007150191229288978
5.6707543451467375,0.9991975341574736,0.031672093176030425,0.014081706304741733,0.0071484827573977715
5.8081649808606,0.9991975341574736,0.031473861259688034,0.014067574796445407,0.007146690045274188
5.948905276379502,0.9991975341574736,0.031267149015734665,0.014052758602369785,0.007144808984351706
6.093055914209271,0.9992005324181014,0.031051664619432894,0.014037225512160115,0.007142835268531939
6.240699531910354,0.9992420462295728,0.030827113226549886,0.014020941884489794,0.007140764384935574
6.391920769471619,0.9992420462295728,0.030593197760601525,0.014003872591788338,0.00713859160424452
6.546806317832118,0.9992420462295728,0.030349619803773924,0.013985980963704323,0.00713631197061964
6.705444968578597,0.9992420462295728,0.03009608059923493,0.013967228729377341,0.007133920291178219
6.867927664847265,0.9992420462295728,0.029832282172702798,0.013947575958608679,0.00713141112501489
7.0343475534589395,0.9992634993116197,0.02955792858122637,0.013926981002038024,0.007128778771749612
7.204800038317554,0.9992875224151571,0.02927272729713458,0.013905400430453069,0.007126017259585974
7.379382835102559,0.9992875224151571,0.02897639073501837,0.013882788973380661,0.007123120332862962
7.558196027286636,0.9992875224151571,0.028668637929393476,0.013859099457131839,0.007120081439083122
7.741342123510731,0.9992875224151571,0.028349196370339738,0.013834282742499728,0.007116893715400132
7.928926116349444,0.9992917747876051,0.028017804003897157,0.013808287662338143,0.007113549974548614
8.121055542500349,0.9993261623755505,0.02767421140329689,0.013781060959280824,0.007110042690199233
8.317840544431812,0.9993261623755505,0.027318184116189137,0.013752547223896149,0.007106363981722186
8.51939393352459,0.9993261623755505,0.026949505191872114,0.013722688833610495,0.007102505598342607
8.725831254743474,0.9993261623755505,0.02656797789109456,0.01369142589277534,0.007098458902671629
8.937270852876008,0.9993261623755505,0.026173428579270252,0.013658696174298716,0.007094214853597469
9.153833940376298,0.9993588886956429,0.025765709801871005,0.013624435063311326,0.00708976398852161
9.375644666852706,0.9993616257129009,0.02534470353832608,0.013588575503391487,0.00708509640492581
9.602830190239398,0.9993616257129009,0.024910324627915505,0.013551047945931361,0.007080201741256945
9.83552074969245,0.9993616257129009,0.02446252435787611,0.013511780303290134,0.0070750691571177075
10.073849740252374,0.9993657670906535,0.024001294200213012,0.01347069790644765,0.007069687312752755
10.317953789315743,0.9993853538959387,0.023526669679504467,0.013427723467945258,0.00706404434782162
10.567972834959916,0.9993853538959387,0.023038734349287687,0.013382777050979018,0.007058127859451655
10.82405020616564,0.9993853538959387,0.022537623849411353,0.013335776045594444,0.007051924879566721
11.086332704983617,0.9993853538959387,0.022023530011038392,0.013286635153021418,0.0070454218514898765
11.354970690691983,0.9994147691723405,0.021496704969798653,0.013235266379283094,0.007038604605821532
11.630118165993155,0.999416709315465,0.020957465240957082,0.013181579039313596,0.007031458335597937
11.911932865299274,0.999416709315465,0.020406195703434757,0.013125479772925629,0.007023967570738969
12.200576345157028,0.999416709315465,0.01984335343217145,0.013066872574081172,0.007016116151798553
12.496214076863454,0.9994273175416758,0.019269471310756778,0.01300565883503544,0.00700788720303629
12.799015541326096,0.9994369570740909,0.018685161348613834,0.01294173740704624,0.006999263104834418
13.109154326221681,0.9994369570740909,0.01809111761946827,0.012875004679467015,0.0069902254654907675
13.426808225509156,0.9994369570740909,0.017488118730580763,0.01280535467917153,0.006980755092425442
13.752159341353972,0.9994526063951976,0.016877029725513477,0.012732679192390586,0.0069708319628469665
14.085394188522244,0.999457399427523,0.016258803317329124,0.0126568679111748,0.006960435193932503
14.426703801304463,0.999457399427523,0.015634480344421754,0.012577808606831553,0.006949543012586551
14.776283843030207,0.9994613615501913,0.01500518933802497,0.012495387332816212,0.006938132724853531
15.134334718236426,0.9994778807820769,0.014372145089253224,0.01240948865968644,0.006926180685071601
15.501061687553847,0.999479338072585,0.013736646104751268,0.012319995944850374,0.006913662264868344
15.876674985377168,0.999479338072585,0.013100070844130923,0.012226791639952987,0.006900551822113684
16.261389940386668,0.9994844829494796,0.012463872639843646,0.012129757638845334,0.006886822669961262
16.655427098990074,0.9994981359409141,0.011829573211452716,0.012028775669166016,0.006872447046127304
17.059012351755754,0.9994981359409141,0.01119875470187704,0.011923727730627498,0.006857396082575071
17.47237706290948,0.9994981359409141,0.010573050183479777,0.011814496583137409,0.006841639775794152
17.895758202969176,0.9995038211356307,0.009954132607174909,0.01170096628789083,0.006825146957886667
18.32939848459346,0.9995161517751894,0.009343702198215393,0.011583022804536854,0.006807885268697442
18.773546501722127,0.9995161517751894,0.008743472338030188,0.011460554647444401,0.006789821129252157
19.228456872088127,0.9995296066700945,0.00815515401221724,0.011333453603960856,0.006770919716796853
19.69439038318291,0.9995314157883219,0.007580438950144944,0.011201615517362172,0.006751144941763681
20.171614141758564,0.9995314157883219,0.007020981630846704,0.011064941136927185,0.006730459427022026
20.660401726952763,0.9995319958528301,0.0064783803819623426,0.01092333703721919,0.006708824489810648
21.161033347124068,0.9995439414211958,0.00595415785198194,0.010776716608215378,0.00668620012678587
21.67379600048766,0.9995442182142156,0.005449741189202529,0.010625001117376083,0.006662545002662907
22.198983639643366,0.9995448954241017,0.004966442311471151,0.010468120844079524,0.006637816442972142
22.736897340090586,0.9995577622534643,0.0045054386964709404,0.01030601628605122,0.006611970431499961
23.287845472826483,0.9995595768130696,0.004067755160241526,0.010138639436477193,0.006584961613034033
23.8521438811266,0.9995687682180073,0.0036542471188467417,0.009965955129394853,0.006556743302086302
24.430116061608935,0.9995769739785303,0.0032655858415859573,0.009787942449692685,0.006527267498322813
25.022093349685612,0.9995769739785303,0.002902246200962375,0.009604596202608577,0.0064964849094879245
25.62841510950837,0.999578544234004,0.0025644974021508584,0.009415928435988622,0.006464344982671489
26.249428928516462,0.9995866892141623,0.002252397130857484,0.009221970006746013,0.006430795944830262
26.88549081669899,0.9995866892141623,0.001965789491926517,0.009022772180939501,0.006395784853539678
27.536965410685497,0.9995903785779356,0.0017043070215582887,0.00881840825467466,0.006359257659017799
28.20422618278213,0.9996007181880562,0.001467376944552297,0.008608975180622648,0.006321159278530044
28.8876556550728,0.9996007181880562,0.0012542317170492897,0.00839459518236441,0.006281433684349572
29.58764561870858,0.9996038191723456,0.001063923748859455,0.008175417336020849,0.006240024006513936
30.304597358510648,0.9996108587980644,0.0008953440432812817,0.007951619095752144,0.0061968726516821605
31.03892188301583,0.9996154491505207,0.0007472443334761782,0.007723407736739504,0.006151921439456752
31.791040160096262,0.9996189128138067,0.0006182621413408564,0.007491021686252341,0.006105111757590946
32.56138335828866,0.9996189128138067,0.0005069480465957891,0.007254731710416951,0.00605638473755067
33.35039309397124,0.9996285081751919,0.0004117943399046006,0.007014841921418697,0.00600568145194183
34.15852168453025,0.9996292089967845,0.0003312641532034812,0.006771690567183198,0.005952943135343752
34.986232407660786,0.9996407796327219,0.0002638201207340956,0.006525650563204762,0.005898111430106843
35.83399976695119,0.9996407796327219,0.0002079516311375216,0.0062771297242504,0.005841128658673548
36.702309763902676,0.9996407796327219,0.00016219978714724484,0.006026570652311303,0.005781938123963406
37.59166017654067,0.9996452771551455,0.00012517929425571002,0.005774450236560302,0.005720484439321536
38.50256084477695,0.9996460110791998,9.559664879823287e-05,0.0055212787213791935,0.005656713889461575
39.43553396268682,0.9996538364483609,7.226418101424947e-05,0.005267598299926976,0.00559057482373398
40.391114377868426,0.9996562140371457,5.410971825617282e-05,0.0050139811934205485,0.005522018082914281
41.369849898056195,0.9996600912860146,4.0181853500408675e-05,0.004761027180480927,0.005450997460528029
42.372301605163585,0.9996641468458897,2.9651019151381298e-05,0.0045093605467414226,0.00537747019950398
43.39904417693591,0.9996722973004499,2.1806760323100748e-05,0.004259626432579237,0.005301397524668953
44.45066621639709,0.9996741367701176,1.605176140995625e-05,0.004012486566448799,0.005222745211260505
45.52777058927956,0.9996804143587568,1.1893293932075719e-05,0.0037686143829470673,0.0051414841892308055
46.630974769630264,0.9996804143587568,8.932815699507914e-06,0.0035286895384518038,0.0050575911826406415
47.76091119379152,0.9996804143587568,6.8544595762692575e-06,0.003293391852888681,0.004971049382889981
48.91822762295914,0.9996804143587568,5.4131079263237005e-06,0.003063394723753737,0.004881849153895446
50.10358751452614,0.9996866148618638,4.422664173738607e-06,0.0028393580776825992,0.004789988766599745
51.3176704024242,0.9996892705959226,3.745017314679582e-06,0.002621920945230864,0.004695475159379502
52.56117228668173,0.9996909267595984,3.2800621974018927e-06,0.0024116937655838115,0.00459832472000243
53.83480603242137,0.9996991899713435,2.957001753614042e-06,0.0022092505489777346,0.004498564083771203
55.13930177852584,0.9997013788279586,2.7270295810978843e-06,0.0020151210448707893,0.004396230941379917
56.47540735620626,0.9997015636066002,2.5573821116719566e-06,0.0018297830823942542,0.004291374848802808
57.84388871771277,0.9997036435809621,2.426665298916537e-06,0.0016536552652734755,0.004184058030240261
59.245530375434214,0.9997066497002521,2.321303830438524e-06,0.001487090215075696,0.004074356163774208
60.681135851637045,0.9997164980136471,2.2329304240320455e-06,0.0013303685631276532,0.003962359137948556
62.15152813910205,0.9997165555332679,2.156525331278009e-06,0.001183693891581233,0.003848171766009977
63.65755017292396,0.9997169326320902,2.0891267191331257e-06,0.0010471888168266906,0.003731914443046166
65.20006531374196,0.9997203747727161,2.02895558542976e-06,0.0009208923928859931,0.0036137237297758896
66.77995784268107,0.9997218821545892,1.974829047941363e-06,0.0008047589879762012,0.0034937528453161805
68.39813346828572,0.9997292518370894,1.925768768192774e-06,0.0006986587539184716,0.0033721720499267993
70.05551984573691,0.9997321215067174,1.8807433489367843e-06,0.0006023797657644346,0.003249168897564866
71.75306710865196,0.9997321857087953,1.8385118856454025e-06,0.0005156318587667273,0.003124948337139128
73.49174841376933,0.9997321857087953,1.7975579558745905e-06,0.0004380521330976098,0.002999732640706453
75.272560498832,0.9997371703835356,1.7561169103269242e-06,0.00036921203561510207,0.002873761136582649
77.09652425399047,0.9997371703835356,1.7123024743959208e-06,0.00030862586518911467,0.0027472897255335503
78.96468530704972,0.9997420014342068,1.6643304322341764e-06,0.0002557604868408296,0.002620590158962631
80.87811462289953,0.9997490571616684,1.6108184896269153e-06,0.00021004598378751398,0.0024939490594115938
82.8379091174685,0.9997556839486169,1.5511160469676052e-06,0.00017088692914010037,0.0023676666658361727
84.84519228655516,0.9997598210327661,1.4855924929562738e-06,0.0001376739240659397,0.0022420552890976115
86.90111484989772,0.9997616105909812,1.4157971569830685e-06,0.00010979502986972117,0.0021174374670013094
89.00685541084937,0.999761624476262,1.3444080209231963e-06,8.664672007438183e-05,0.0019941438130802363
