x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
23.091439941880832,0.9941126336199739,0.0001471632024243737,0.00012083258713514469,0.00011981059301756593
23.819534899289796,0.9942151020037219,0.00013680301874136527,0.00011609254362140746,0.00011439586049586711
24.54762985669876,0.9942876726290023,0.00010201834643602865,0.00010912664298951978,0.00010931005511562092
25.275724814107722,0.9943530576267012,8.834980713611134e-05,0.00010141383244461697,0.00010455955721064907
26.003819771516685,0.9944524382561661,8.805557302617196e-05,9.468487938831847e-05,0.00010016840327704919
26.731914728925656,0.994476148950278,8.498480443909136e-05,8.977825546971996e-05,9.616448914253543e-05
27.46000968633462,0.9945678063010217,9.031266538934983e-05,8.655989858271614e-05,9.256385263556952e-05
28.188104643743582,0.9946223523484983,8.515746163229199e-05,8.450878357808532e-05,8.935705752490757e-05
28.916199601152545,0.9946853886022101,6.980645232960602e-05,8.313522388080099e-05,8.650126795756073e-05
29.64429455856151,0.9947064443168647,8.72954880769276e-05,8.202871375072704e-05,8.39201522196081e-05
30.37238951597047,0.9948309213257174,9.58601957722751e-05,8.092179506184826e-05,8.151197463182338e-05
31.100484473379442,0.9948619594817738,6.833091521391372e-05,7.987262017117902e-05,7.916464587472126e-05
31.828579430788405,0.9949174122209207,7.183062087700563e-05,7.914790819905701e-05,7.677526289717183e-05
32.556674388197365,0.9949821868022161,8.095650206345699e-05,7.865410427966262e-05,7.427070693921739e-05
33.284769345606335,0.9950180381090966,7.682509412555078e-05,7.749828847604294e-05,7.162517511219808e-05
34.01286430301529,0.9950810785522519,9.092536022818554e-05,7.435556386990215e-05,6.887034435230132e-05
34.74095926042426,0.9951498905348581,9.164381815904819e-05,6.855613143935133e-05,6.609461309358912e-05
35.46905421783323,0.9952341517762041,5.6625908359260234e-05,6.096382876065919e-05,6.342977919722046e-05
36.19714917524219,0.9952342654497095,3.018283667740893e-05,5.37058502237003e-05,6.1026362345177986e-05
36.92524413265116,0.9952348978222697,3.65181587905729e-05,4.884590426868629e-05,5.9021814965043654e-05
37.653339090060115,0.9952879123861639,4.335206378154569e-05,4.715862755161983e-05,5.750810703448188e-05
38.381434047469085,0.9953265417297356,4.717586463376113e-05,4.800560717661309e-05,5.6505862245773196e-05
39.109529004878056,0.9953507844821475,5.1264077539476985e-05,5.018661496832725e-05,5.595116932229191e-05
39.83762396228701,0.9953979101558629,5.949423016111955e-05,5.288923743755755e-05,5.5698760222002646e-05
40.56571891969598,0.9954525974557676,5.1053215713030704e-05,5.6013160932557096e-05,5.554208712491833e-05
41.29381387710494,0.995455059019906,4.8666127740722864e-05,5.9717688905626255e-05,5.524754820858509e-05
42.02190883451391,0.9955034238445188,6.220226905568071e-05,6.361224334307589e-05,5.459714001141158e-05
42.750003791922865,0.9955603960519784,7.804466287250638e-05,6.632656246084792e-05,5.343153003930385e-05
43.478098749331835,0.9956322113270144,8.338896967426118e-05,6.594646930740837e-05,5.1684457086831386e-05
44.206193706740805,0.995682793908637,7.81847388079896e-05,6.110752126955608e-05,4.940010522562709e-05
44.93428866414976,0.9957384769987155,6.66216611988354e-05,5.203040443725362e-05,4.672808257259996e-05
45.66238362155873,0.9957956602154656,3.7789841253740504e-05,4.080836247473441e-05,4.389562842815705e-05
46.39047857896769,0.995795665246875,1.027806812704974e-05,3.065668444473008e-05,4.116252988962943e-05
47.11857353637666,0.9957956652701121,1.452672056508669e-06,2.4406208658256424e-05,3.876915049129165e-05
47.84666849378563,0.9957956653030035,4.735883145889409e-06,2.3083219623081158e-05,3.6890195062184674e-05
48.574763451194585,0.9957956660411033,2.417568922650513e-05,2.555708394736007e-05,3.560542771163728e-05
49.302858408603555,0.9958233859886154,4.953926715502992e-05,2.958768515920348e-05,3.4893878558856904e-05
50.030953366012525,0.9958881941810369,4.320150316196418e-05,3.344880832374151e-05,3.4651611270583884e-05
50.75904832342148,0.9958972236250304,2.154297883075889e-05,3.6702447083935725e-05,3.4726872695640714e-05
51.48714328083045,0.9958972350692944,3.003258633908951e-05,3.952446534816627e-05,3.496216034353327e-05
52.21523823823941,0.9959538111017341,5.2388647255154205e-05,4.154193988240257e-05,3.523144257995585e-05
52.94333319564838,0.9959791438629538,5.6570632544960694e-05,4.1626526391402246e-05,3.5462628072825824e-05
53.671428153057334,0.9960147954488222,5.4008996059881767e-05,3.8922620581223085e-05,3.56398757652546e-05
54.399523110466305,0.9960817916652145,3.9623588057043534e-05,3.402993584107481e-05,3.578638575742902e-05
55.127618067875275,0.9960817988282039,1.4761945369809977e-05,2.9155276125702037e-05,3.5934392784975476e-05
55.85571302528423,0.9960817994945048,4.3041240018157395e-06,2.7026769022818145e-05,3.6093413280732616e-05
56.5838079826932,0.9960817995201057,1.2403074623078834e-05,2.933199702716817e-05,3.622875988873164e-05
57.31190294010216,0.9961057053637781,3.0076197550596983e-05,3.5657207834576996e-05,3.6259156188405294e-05
58.03999789751113,0.9961428377012765,4.4384718125768995e-05,4.3455490152551234e-05,3.607561614611934e-05
58.7680928549201,0.996143148331709,6.700836531525909e-05,4.905590654793105e-05,3.5575777713848634e-05
59.496187812329055,0.9962069575464287,8.924395062231878e-05,4.939945960345557e-05,3.470162816536724e-05
60.224282769738025,0.9963261157516731,6.566294405058388e-05,4.375106194635058e-05,3.346665487897684e-05
60.95237772714698,0.9963261157516731,2.1591525607202975e-05,3.425129617741012e-05,3.196187097710542e-05
61.68047268455595,0.9963261157642807,2.852773358839318e-06,2.4696237074506777e-05,3.0337659351644478e-05
62.40856764196492,0.9963261157662217,4.79634126097492e-07,1.8341611632308168e-05,2.8766980927546996e-05
63.13666259937388,0.9963261157706773,4.4935363966796556e-06,1.6358846911021454e-05,2.7401824474235114e-05
63.86475755678285,0.9963261157730279,1.97766902056213e-05,1.787364265417826e-05,2.6336537488248197e-05
64.5928525141918,0.9963770851624378,2.9773685750010678e-05,2.113055895275052e-05,2.558856760981925e-05
65.32094747160077,0.9963770851624378,2.162121209444999e-05,2.4630353386897974e-05,2.510079090768296e-05
66.04904242900973,0.9963771007593187,2.6286494076959615e-05,2.750511994780238e-05,2.4762661012862394e-05
66.7771373864187,0.9964212262281963,3.589385042322433e-05,2.9295715230074358e-05,2.4442346352575232e-05
67.50523234382767,0.996447772143196,3.8223353814439853e-05,2.972038248381904e-05,2.4020188418254242e-05
68.23332730123663,0.9964780671269151,2.9119977757460795e-05,2.8683586296659757e-05,2.3415177573717346e-05
68.9614222586456,0.9964780895893887,2.4613698868911414e-05,2.6349029513308038e-05,2.2599598988599472e-05
69.68951721605455,0.9964992286029322,3.1046027628376624e-05,2.3154358226138662e-05,2.1601007997696877e-05
70.41761217346352,0.9965356575919219,2.0818527121923076e-05,1.979564091100937e-05,2.049389268018115e-05
71.1457071308725,0.9965356578079161,5.7572937708155275e-06,1.7059703894708238e-05,1.9384994693130674e-05
71.87380208828145,0.9965356578123606,5.187021749161438e-06,1.5381826017594765e-05,1.8396217319461622e-05
72.60189704569042,0.9965356578164846,1.778343175020036e-05,1.447018205978787e-05,1.764787808360868e-05
73.32999200309938,0.9965632532920626,2.6176658026940352e-05,1.3559173778067227e-05,1.7243601473973682e-05
74.05808696050835,0.996586170584673,1.5971870691351575e-05,1.2239587255884447e-05,1.7257177827547187e-05
74.7861819179173,0.9965861706063873,3.917928748301784e-06,1.1066837504636252e-05,1.7721625432193067e-05
75.51427687532627,0.9965861706071921,4.6640117986352614e-07,1.1284525382633848e-05,1.8621318247747264e-05
76.24237183273524,0.9965861706073454,1.884824277975169e-06,1.3858817290885675e-05,1.988877541976023e-05
76.9704667901442,0.9965861706085445,1.1418718632328966e-05,1.8632987747331152e-05,2.140785796250915e-05
77.69856174755317,0.996609028737237,3.070431499751168e-05,2.4293595681747238e-05,2.3024309902707136e-05
78.42665670496213,0.996615060522246,4.6434442609253627e-05,2.919944880551562e-05,2.4562989502442816e-05
79.1547516623711,0.9966779671819594,3.9586035645003866e-05,3.2406461137212936e-05,2.5849389386725906e-05
79.88284661978007,0.996691341279513,2.5538286494803126e-05,3.400515155707092e-05,2.67318758251509e-05
80.61094157718902,0.996691428322027,3.197054929344283e-05,3.4539191703279033e-05,2.710093554086384e-05
81.339036534598,0.9967394858397096,3.92745117628702e-05,3.4218104334239283e-05,2.690256651373192e-05
82.06713149200695,0.9967661869759424,4.2161932434326194e-05,3.276972419506673e-05,2.6144345891355606e-05
82.79522644941592,0.9968010307451928,3.551521075771078e-05,2.9954361595847145e-05,2.4894081192974814e-05
83.52332140682489,0.9968249306197408,2.4580005867844224e-05,2.6041551878524224e-05,2.3271882888029004e-05
84.25141636423385,0.9968249966755306,1.823027632278619e-05,2.1723873043320538e-05,2.143687441355811e-05
84.97951132164282,0.996847076630738,1.279737063149735e-05,1.763288603146088e-05,1.9569752520538347e-05
85.70760627905177,0.9968470766342357,1.4791967831985928e-05,1.4002681382254543e-05,1.785235261411066e-05
86.43570123646074,0.9968749867183037,1.5168752327976412e-05,1.0795867954633281e-05,1.644557291335683e-05
87.1637961938697,0.996874986718319,5.761217381042853e-06,8.109251225784736e-06,1.5467615711981193e-05
87.89189115127867,0.9968749867184029,7.228495399444335e-07,6.429224396356055e-06,1.4975393049012043e-05
88.61998610868764,0.9968749867184047,3.924331351940084e-08,6.493685276378459e-06,1.4952710002818206e-05
89.3480810660966,0.9968749867184238,3.4390356902458193e-07,8.860025788813186e-06,1.530890014575291e-05
90.07617602350557,0.9968749867184238,4.308962129927807e-06,1.3449099296178286e-05,1.589044043442525e-05
90.80427098091452,0.9968749867199604,1.970747719187502e-05,1.9320378856179858e-05,1.650559849197984e-05
91.5323659383235,0.9969028397799665,3.555328929699152e-05,2.4836991389154863e-05,1.6958836050495442e-05
92.26046089573246,0.996938326568917,3.549682991014567e-05,2.820619054566585e-05,1.708851833944279e-05
92.98855585314142,0.996938327441184,4.3510864384787944e-05,2.819140626168933e-05,1.6799658366471166e-05
93.71665081055039,0.9970172369802072,3.998647209556254e-05,2.4684834806272022e-05,1.608382815291261e-05
94.44474576795935,0.9970172369946128,1.4519860329264917e-05,1.8809110369806104e-05,1.5021112296535314e-05
95.17284072536832,0.9970172369946129,1.8540567002818735e-06,1.2381283990388288e-05,1.3763317561340424e-05
95.90093568277727,0.9970172369946129,8.111562563158853e-08,7.018415956693449e-06,1.2502263616182033e-05
96.62903064018624,0.9970172369946129,1.1971486965172114e-09,3.517367234287271e-06,1.1430499911743983e-05
97.35712559759521,0.9970172369946129,6.165163561567263e-12,1.9033622804499568e-06,1.0703323134039158e-05
98.08522055500417,0.9970172369946129,8.928279950384254e-11,1.9286626504562684e-06,1.0410315327016916e-05
98.81331551241314,0.9970172369946129,9.661093646245977e-09,3.4872367717333886e-06,1.0562198054834727e-05
99.5414104698221,0.9970172369946129,3.4399726615673073e-07,6.607722827075897e-06,1.1095316419418168e-05
100.26950542723107,0.997017236994613,4.077227697917685e-06,1.1087170529388053e-05,1.1892252928845813e-05
100.99760038464004,0.9970172369946132,1.69224088158676e-05,1.6124612966399084e-05,1.2813548968401059e-05
101.725695342049,0.9970515043715918,2.9937254045901376e-05,2.0348247394865775e-05,1.3732860439806465e-05
102.45379029945796,0.9970728917770416,3.479845531665832e-05,2.23495909515757e-05,1.4566700266037218e-05
103.18188525686692,0.9971009889158712,3.2784327881915645e-05,2.142043963285285e-05,1.5290776391131453e-05
103.90998021427589,0.9971263543401128,2.1860378279788265e-05,1.7994437079381197e-05,1.5938046815585028e-05
104.63807517168486,0.9971263544726596,7.917813145782046e-06,1.3510809277833646e-05,1.657855981553076e-05
105.36617012909382,0.9971263544727573,1.1557254719337094e-06,9.844768413858394e-06,1.7286713042216516e-05
106.09426508650279,0.9971263544727594,6.25463445772813e-08,8.682932033883017e-06,1.8105972882815047e-05
106.82236004391174,0.9971263544727594,1.7309424067713479e-07,1.1051853542716374e-05,1.902260835246339e-05
107.55045500132071,0.9971263544727613,2.794374821074867e-06,1.6911954638067186e-05,1.9957672339469894e-05
108.27854995872967,0.9971263544728696,1.7431797520283804e-05,2.4811574055514204e-05,2.0780727191039706e-05
109.00664491613864,0.9971521977781903,4.736559986329555e-05,3.2020844662808e-05,2.1341488195927177e-05
109.73473987354761,0.9972124537587816,6.647658602776315e-05,3.558342760518214e-05,2.150929693521801e-05
110.46283483095657,0.9972567423346517,5.6604280228109206e-05,3.392196400844708e-05,2.1207572040895232e-05
111.19092978836554,0.9972906195879426,2.78799549708661e-05,2.7823894141705065e-05,2.0432280893117207e-05
111.9190247457745,0.9972906195916025,6.312137297193926e-06,1.9954706167981447e-05,1.9249345647839274e-05
112.64711970318346,0.9972906195916121,5.519004675095934e-07,1.3296793198882481e-05,1.777342672310657e-05
113.37521466059243,0.9972906195916122,4.43350494090411e-08,9.695046738372393e-06,1.6136745796699072e-05
114.1033096180014,0.9972906195916122,7.805022407737535e-07,9.287885570481578e-06,1.4459176956744915e-05
114.83140457541036,0.9972906195916182,7.5819138828639435e-06,1.079361492349158e-05,1.2829025636459037e-05
115.55949953281932,0.9972906195965476,2.5066783288096968e-05,1.2314748133932139e-05,1.1298845470236301e-05
116.28759449022827,0.9973444529988357,2.822170090885217e-05,1.2340917146808078e-05,9.89463943532376e-06
117.01568944763726,0.9973444529995497,1.0798813809558883e-05,1.0487267353766734e-05,8.632268920104233e-06
117.74378440504621,0.9973444529995497,1.3984110032830407e-06,7.486381647332448e-06,7.533320773911487e-06
118.47187936245517,0.9973444529995497,6.09492056296237e-08,4.480181634347765e-06,6.634113627463907e-06
119.19997431986415,0.9973444529995497,8.889713395560241e-10,2.2561929004450605e-06,5.984851655557255e-06
119.92806927727311,0.9973444529995497,4.3165171414334666e-12,9.98046301324424e-07,5.6396025141684424e-06
120.65616423468207,0.9973444529995497,9.878150252736096e-15,5.3587492488556e-07,5.640536739730607e-06
121.38425919209102,0.9973444529995497,1.9487427587573692e-12,7.196407079987899e-07,6.0011750851357425e-06
122.1123541495,0.9973444529995497,4.252164750571431e-10,1.6295870373142483e-06,6.693353582298799e-06
122.84044910690896,0.9973444529995497,3.048280885205961e-08,3.5508736476147545e-06,7.641638604966412e-06
123.56854406431792,0.9973444529995497,7.219819730635773e-07,6.738988020972074e-06,8.727366506693294e-06
124.2966390217269,0.9973444529995497,5.789753904232635e-06,1.1068745088986098e-05,9.802543255298867e-06
125.02473397913586,0.997344453225654,1.738765234958108e-05,1.5775523983547097e-05,1.0711680730552047e-05
125.75282893654482,0.9973698469398089,2.700612318200105e-05,1.954734622806093e-05,1.1317591795541598e-05
126.4809238939538,0.9973946784105305,3.412691419144797e-05,2.1057088183440085e-05,1.1525760949887309e-05
127.20901885136276,0.9974221666907355,3.315046120847554e-05,1.968075839247747e-05,1.1301739239105706e-05
127.93711380877171,0.9974456871188263,1.6964922228536253e-05,1.5903366148803954e-05,1.0677384454984203e-05
128.66520876618065,0.9974456871188263,3.5763208779040613e-06,1.1062806020414297e-05,9.744438021734528e-06
129.39330372358964,0.9974456871188263,2.771376842640328e-07,6.596668441613468e-06,8.63710878579656e-06
130.1213986809986,0.9974456871188263,7.471498172149351e-09,3.3657679232444874e-06,7.5079813413149835e-06
130.84949363840755,0.9974456871188263,6.806320295392949e-11,1.4966860291827792e-06,6.502838692827069e-06
131.57758859581654,0.9974456871188263,2.087130102929657e-13,6.884922061972251e-07,5.73959249558442e-06
132.3056835532255,0.9974456871188263,1.6354523039581773e-12,6.147950097151328e-07,5.294784009476036e-06
133.03377851063445,0.9974456871188263,3.644768150299503e-10,1.1326563348196488e-06,5.198803372785609e-06
133.7618734680434,0.9974456871188263,2.6728203812392702e-08,2.2441081773979955e-06,5.438869785490222e-06
134.4899684254524,0.9974456871188263,6.443966404875225e-07,3.916334175368544e-06,5.96745412462536e-06
135.21806338286135,0.9974456871188264,5.104757024944415e-06,5.936748407190093e-06,6.713360659582071e-06
135.9461583402703,0.9974456888616657,1.3296078396903348e-05,7.949278617292188e-06,7.592963518593921e-06
136.6742532976793,0.9974703525339548,1.1818199126647166e-05,9.647501285319567e-06,8.519829069807924e-06
137.40234825508824,0.9974703525342179,7.685520215780606e-06,1.0931700406696868e-05,9.411867665009457e-06
138.1304432124972,0.9974703525358425,1.4277261985037157e-05,1.1894432955590599e-05,1.0196030171833682e-05
138.85853816990618,0.9974983489567766,1.4677091773159507e-05,1.2696008427218913e-05,1.0811229801145962e-05
139.58663312731514,0.9974983489710799,9.162076668881438e-06,1.344271827102615e-05,1.1210493370707959e-05
140.3147280847241,0.9974983489848523,1.4690653109450244e-05,1.4101179253545793e-05,1.1363244794730101e-05
141.04282304213305,0.9975261898114532,1.779844051712132e-05,1.4476089336075616e-05,1.1258115017350232e-05
141.77091799954204,0.9975261915061941,1.6667666519701873e-05,1.4294260850038763e-05,1.0905913161823253e-05
142.499012956951,0.9975504189700343,1.5172046367528704e-05,1.3351737525168067e-05,1.034165904866182e-05
143.22710791435995,0.9975504191196777,1.3045979787050744e-05,1.1621184501162164e-05,9.624178313822566e-06
143.95520287176893,0.9975714636529633,1.2401761795201452e-05,9.283496394838302e-06,8.831927434061981e-06
144.6832978291779,0.997571463652964,5.429732188593138e-06,6.701628175754913e-06,8.054496935259414e-06
145.41139278658684,0.997571463652964,8.084205927149854e-07,4.330747604997452e-06,7.380468779897853e-06
146.1394877439958,0.997571463652964,3.960998753062338e-08,2.5832510982625626e-06,6.883625151500678e-06
146.86758270140479,0.997571463652964,6.370890255863822e-10,1.7460716027684956e-06,6.610474849562319e-06
147.59567765881374,0.997571463652964,1.06145694079179e-10,2.0089577063659062e-06,6.5722724802649314e-06
148.3237726162227,0.997571463652964,1.0933928085593443e-08,3.489732236479114e-06,6.74392817850443e-06
149.05186757363168,0.997571463652964,3.9345097613924466e-07,6.082937988208789e-06,7.070519445004548e-06
149.77996253104064,0.997571463652964,4.8369973472488975e-06,9.19214601056007e-06,7.479954641885962e-06
150.5080574884496,0.9975714636822819,2.0515659552800354e-05,1.1716871518049638e-05,7.898410312865832e-06
151.23615244585858,0.9976002158675131,3.0226907516377413e-05,1.2577450756245397e-05,8.26423129291607e-06
151.96424740326754,0.9976256281232546,1.5490053389018405e-05,1.1485345517820482e-05,8.536526932754316e-06
152.6923423606765,0.9976256281232566,2.7474379158935513e-06,9.251052134125865e-06,8.696645491624139e-06
153.42043731808545,0.9976256281232567,1.73480618842207e-07,7.283382428314288e-06,8.743364924040148e-06
154.14853227549443,0.9976256281232567,2.2565366758028763e-07,6.6893282396995324e-06,8.684919318805067e-06
154.8766272329034,0.9976256281232603,2.578659973462829e-06,7.65308774922801e-06,8.531892348450105e-06
155.60472219031234,0.9976256281236778,1.0558522990628927e-05,9.41953571979995e-06,8.294135225092488e-06
156.33281714772133,0.9976469974190084,1.8926576069331755e-05,1.0786200130110971e-05,7.982604131656941e-06
157.06091210513028,0.9976473858725474,2.0689837948559263e-05,1.0801632469537304e-05,7.614411625732805e-06
157.78900706253924,0.9976752716498306,1.219625543305181e-05,9.27880455056845e-06,7.217658962355525e-06
158.5171020199482,0.9976752716498429,2.7827361498466715e-06,6.8101239906609375e-06,6.832557180213184e-06
159.24519697735718,0.9976752716498429,2.1595299242705845e-07,4.322322932762115e-06,6.506968766004989e-06
159.97329193476614,0.997675271649843,5.539533317840325e-09,2.5705583970311837e-06,6.2870582805497945e-06
160.7013868921751,0.997675271649843,9.152081250952492e-11,1.939254702899767e-06,6.2060797021272515e-06
161.42948184958408,0.997675271649843,5.190591134704934e-09,2.534515541982839e-06,6.275421273098262e-06
162.15757680699303,0.997675271649843,1.9870252470493147e-07,4.272958792001425e-06,6.481399661412234e-06
162.885671764402,0.997675271649843,2.5431162811847183e-06,6.788857200560964e-06,6.789198009369734e-06
163.61376672181095,0.997675271649843,1.142685078631355e-05,9.323864150162213e-06,7.15263572014746e-06
164.34186167921993,0.9976999418579965,2.1131073397922903e-05,1.0911519682103385e-05,7.526250984866543e-06
165.0699566366289,0.9977011971530856,2.0565057681500232e-05,1.0899304755527683e-05,7.8753837027685e-06
165.79805159403784,0.9977250117097596,1.0259270780046498e-05,9.430715839992098e-06,8.180907758837956e-06
166.52614655144683,0.9977250117097597,2.0418708306637733e-06,7.448385773456333e-06,8.43758448145491e-06
167.25424150885578,0.9977250117097625,1.4358265661269426e-07,6.17877890394412e-06,8.64770314474985e-06
167.98233646626474,0.997725011709775,1.3042570875917105e-07,6.455450783917139e-06,8.813562044725898e-06
168.71043142367373,0.997725011709776,2.0451014306332427e-06,8.262720955566563e-06,8.932587475924819e-06
169.43852638108268,0.997725011709776,1.1410792522896558e-05,1.070258779765623e-05,8.997394319776703e-06
170.16662133849164,0.9977376780212098,2.451184571875419e-05,1.2442701962644974e-05,9.000578204608343e-06
170.8947162959006,0.9977564666888845,2.4416326339543592e-05,1.2485941272573958e-05,8.941691948452539e-06
171.62281125330958,0.9977812407364586,1.203279818353542e-05,1.079276404830099e-05,8.83279244277622e-06
172.35090621071853,0.9977812407368682,2.490611927559717e-06,8.276947375639665e-06,8.699603034228107e-06
173.0790011681275,0.9977812407368682,1.903186333637001e-07,6.179703356271263e-06,8.577327926381912e-06
173.80709612553648,0.9977812407368962,1.8518007930762605e-07,5.332169843055803e-06,8.502468834820144e-06
174.53519108294543,0.9977812407368962,2.281549348878286e-06,5.8141273319306555e-06,8.50354005983504e-06
175.2632860403544,0.997781240737312,9.495774752229978e-06,7.114278258033609e-06,8.593735076130955e-06
175.99138099776334,0.9978042707119145,1.3143862752540395e-05,8.543636379402482e-06,8.767480911859002e-06
176.71947595517233,0.9978043234151239,8.029708823602726e-06,9.583014391567066e-06,9.001140892667124e-06
177.44757091258128,0.9978043234159012,1.1162838257760296e-05,1.002735165013037e-05,9.256769386964145e-06
178.17566586999024,0.9978310473452068,1.604619492745571e-05,1.0008644813138537e-05,9.487347172139633e-06
178.90376082739922,0.9978322035089005,8.216106617493777e-06,9.95772094769706e-06,9.642325647180976e-06
179.63185578480818,0.9978322035089311,1.9992825457941626e-06,1.0380309739424446e-05,9.673089351815267e-06
180.35995074221714,0.9978322035089318,5.452759245991637e-06,1.1414426077078285e-05,9.538478590152357e-06
181.08804569962612,0.9978322346579657,1.7215960182836896e-05,1.2527878168778893e-05,9.210422854496815e-06
181.81614065703508,0.9978589309843708,2.4815146054815e-05,1.2783707615732453e-05,8.679112847795e-06
182.54423561444403,0.9978865760540975,1.906996641957634e-05,1.1552238855473934e-05,7.956458850100588e-06
183.272330571853,0.9978866949528923,6.777516675352582e-06,9.016326755380318e-06,7.076392560277678e-06
184.00042552926197,0.9978866949528923,9.022138940749888e-07,6.008059746175085e-06,6.091143491121344e-06
184.72852048667093,0.9978866949528923,4.108412002880658e-08,3.3996999959317175e-06,5.063792197597287e-06
185.4566154440799,0.9978866949528923,6.239286491475052e-10,1.6289494262104391e-06,4.058655012345838e-06
186.18471040148887,0.9978866949528923,3.1415720995863014e-12,6.59665410522752e-07,3.1318125860799213e-06
186.91280535889783,0.9978866949528923,5.241642191792552e-15,2.2544949688726783e-07,2.324026906508658e-06
187.64090031630678,0.9978866949528923,2.9015132083140306e-18,6.494232486337103e-08,1.6574633277071434e-06
